iterationName	gameid	time	trialNum	role	trial_num	time_in_seconds	turker_label	true_label	is_correct	eventType
pilot1	0879-35358fbc-d639-4587-9546-dd511a34d242	1522700373777		explorer	1	3.598	false	false	true	logTest
pilot1	0879-35358fbc-d639-4587-9546-dd511a34d242	1522700376496		explorer	2	2.703	false	false	true	logTest
pilot1	0879-35358fbc-d639-4587-9546-dd511a34d242	1522700378838		explorer	3	2.329	false	false	true	logTest
pilot1	0879-35358fbc-d639-4587-9546-dd511a34d242	1522700381241		explorer	4	2.396	true	true	true	logTest
pilot1	0879-35358fbc-d639-4587-9546-dd511a34d242	1522700388389		explorer	5	7.129	true	true	true	logTest
pilot1	0879-35358fbc-d639-4587-9546-dd511a34d242	1522700390585		explorer	6	2.175	false	false	true	logTest
pilot1	0879-35358fbc-d639-4587-9546-dd511a34d242	1522700392899		explorer	7	2.304	false	false	true	logTest
pilot1	0879-35358fbc-d639-4587-9546-dd511a34d242	1522700395380		explorer	8	2.479	true	true	true	logTest
pilot1	0879-35358fbc-d639-4587-9546-dd511a34d242	1522700397585		explorer	9	2.19	true	true	true	logTest
pilot1	0879-35358fbc-d639-4587-9546-dd511a34d242	1522700399712		explorer	10	2.118	false	false	true	logTest
pilot1	0879-35358fbc-d639-4587-9546-dd511a34d242	1522700402656		explorer	11	2.937	false	false	true	logTest
pilot1	0879-35358fbc-d639-4587-9546-dd511a34d242	1522700406311		explorer	12	3.643	false	false	true	logTest
pilot1	0879-35358fbc-d639-4587-9546-dd511a34d242	1522700408593		explorer	13	2.269	true	true	true	logTest
pilot1	0879-35358fbc-d639-4587-9546-dd511a34d242	1522700411173		explorer	14	2.571	false	false	true	logTest
pilot1	0879-35358fbc-d639-4587-9546-dd511a34d242	1522700417485		explorer	15	6.292	false	false	true	logTest
pilot1	0879-35358fbc-d639-4587-9546-dd511a34d242	1522700419857		explorer	16	2.369	true	true	true	logTest
pilot1	0879-35358fbc-d639-4587-9546-dd511a34d242	1522700421896		explorer	17	2.031	true	true	true	logTest
pilot1	0879-35358fbc-d639-4587-9546-dd511a34d242	1522700423776		explorer	18	1.873	true	true	true	logTest
pilot1	0879-35358fbc-d639-4587-9546-dd511a34d242	1522700427075		explorer	19	3.285	true	true	true	logTest
pilot1	0879-35358fbc-d639-4587-9546-dd511a34d242	1522700429802		explorer	20	2.713	false	false	true	logTest
pilot1	0879-35358fbc-d639-4587-9546-dd511a34d242	1522700432953		explorer	21	3.133	false	false	true	logTest
pilot1	0879-35358fbc-d639-4587-9546-dd511a34d242	1522700435099		explorer	22	2.14	false	false	true	logTest
pilot1	0879-35358fbc-d639-4587-9546-dd511a34d242	1522700437531		explorer	23	2.406	true	true	true	logTest
pilot1	0879-35358fbc-d639-4587-9546-dd511a34d242	1522700439786		explorer	24	2.247	false	false	true	logTest
pilot1	0879-35358fbc-d639-4587-9546-dd511a34d242	1522700442149		explorer	25	2.339	true	true	true	logTest
pilot1	0879-35358fbc-d639-4587-9546-dd511a34d242	1522700445428		explorer	26	3.28	true	true	true	logTest
pilot1	0879-35358fbc-d639-4587-9546-dd511a34d242	1522700447594		explorer	27	2.161	false	false	true	logTest
pilot1	0879-35358fbc-d639-4587-9546-dd511a34d242	1522700450411		explorer	28	2.807	false	false	true	logTest
pilot1	0879-35358fbc-d639-4587-9546-dd511a34d242	1522700452606		explorer	29	2.18	true	true	true	logTest
pilot1	0879-35358fbc-d639-4587-9546-dd511a34d242	1522700454811		explorer	30	2.203	true	true	true	logTest
pilot1	0879-35358fbc-d639-4587-9546-dd511a34d242	1522700457515		explorer	31	2.698	false	false	true	logTest
