iterationName	gameid	time	trialNum	role	block_num	block_type	time_in_ms	critter	critter_num	species	color	prop1	prop2	tar1	tar2	tar3	internal_prop	selected	full_globalColor0_p	full_globalColor0_color_mean	full_globalColor0_color_var	full_globalColor1_p	full_globalColor1_color_mean	full_globalColor1_color_var	full_prop1	full_prop2	full_tar1	full_tar2	full_internal_prop	score	eventType
pilot1	6246-fc954350-1b9c-47b0-b145-78be1d3dd065	1502814389789	2	playerB	0	testCritters	9135	fish	0	fep	#5CA4DB	0	0	false	false	false	1	0	1	blue	0.001	0	blue	0.001	0	0	0	0		miss	logTest
pilot1	6246-fc954350-1b9c-47b0-b145-78be1d3dd065	1502814389794	2	playerB	0	testCritters	9135	fish	1	 cheeba	#FF8C00	0	0	false	false	false	0	0	1	orange	0.001	0	orange	0.001	0	0	0	0		correctRejection	logTest
pilot1	6246-fc954350-1b9c-47b0-b145-78be1d3dd065	1502814389799	2	playerB	0	testCritters	9135	fish	2	ackle	#EDCA00	0	0	false	false	false	0	1	1	yellow	0.001	0	yellow	0.001	0	0	0	0		falseAlarm	logTest
pilot1	6246-fc954350-1b9c-47b0-b145-78be1d3dd065	1502814389800	2	playerB	0	testCritters	9135	fish	3	fep	#5CA4DB	0	0	false	false	false	0	0	1	blue	0.001	0	blue	0.001	0	0	0	0		correctRejection	logTest
pilot1	6246-fc954350-1b9c-47b0-b145-78be1d3dd065	1502814389801	2	playerB	0	testCritters	9135	fish	4	fep	#5CA4DB	0	0	false	false	false	0	0	1	blue	0.001	0	blue	0.001	0	0	0	0		correctRejection	logTest
pilot1	6246-fc954350-1b9c-47b0-b145-78be1d3dd065	1502814389801	2	playerB	0	testCritters	9135	fish	5	ackle	#EDCA00	0	0	false	false	false	1	1	1	yellow	0.001	0	yellow	0.001	0	0	0	0		hit	logTest
pilot1	6246-fc954350-1b9c-47b0-b145-78be1d3dd065	1502814389802	2	playerB	0	testCritters	9135	fish	6	fep	#5CA4DB	0	0	false	false	false	1	0	1	blue	0.001	0	blue	0.001	0	0	0	0		miss	logTest
pilot1	6246-fc954350-1b9c-47b0-b145-78be1d3dd065	1502814389804	2	playerB	0	testCritters	9135	fish	7	 cheeba	#FF8C00	0	0	false	false	false	1	0	1	orange	0.001	0	orange	0.001	0	0	0	0		miss	logTest
pilot1	6246-fc954350-1b9c-47b0-b145-78be1d3dd065	1502814389805	2	playerB	0	testCritters	9135	fish	8	 cheeba	#FF8C00	0	0	false	false	false	0	0	1	orange	0.001	0	orange	0.001	0	0	0	0		correctRejection	logTest
pilot1	6246-fc954350-1b9c-47b0-b145-78be1d3dd065	1502814389806	2	playerB	0	testCritters	9135	fish	9	ackle	#EDCA00	0	0	false	false	false	0	1	1	yellow	0.001	0	yellow	0.001	0	0	0	0		falseAlarm	logTest
pilot1	6246-fc954350-1b9c-47b0-b145-78be1d3dd065	1502814389812	2	playerB	0	testCritters	9135	fish	10	ackle	#EDCA00	0	0	false	false	false	1	1	1	yellow	0.001	0	yellow	0.001	0	0	0	0		hit	logTest
pilot1	6246-fc954350-1b9c-47b0-b145-78be1d3dd065	1502814389813	2	playerB	0	testCritters	9135	fish	11	 cheeba	#FF8C00	0	0	false	false	false	1	0	1	orange	0.001	0	orange	0.001	0	0	0	0		miss	logTest
