iterationName	gameid	time	trialNum	role	trial_num	time_in_seconds	turker_label	true_label	is_correct	eventType
pilot1	7592-e485c8b3-bf5f-48bf-a22b-25e266b60176	1525123070572	1	explorer	0	6.067	false	false	true	logTrain
pilot1	7592-e485c8b3-bf5f-48bf-a22b-25e266b60176	1525123086962	1	explorer	1	16.238	false	false	true	logTrain
pilot1	7592-e485c8b3-bf5f-48bf-a22b-25e266b60176	1525123104403	1	explorer	2	9.181	false	true	false	logTrain
pilot1	7592-e485c8b3-bf5f-48bf-a22b-25e266b60176	1525123117870	1	explorer	3	13.232	false	false	true	logTrain
pilot1	7592-e485c8b3-bf5f-48bf-a22b-25e266b60176	1525123130667	1	explorer	4	4.352	false	true	false	logTrain
pilot1	7592-e485c8b3-bf5f-48bf-a22b-25e266b60176	1525123140591	1	explorer	5	9.815	false	false	true	logTrain
pilot1	7592-e485c8b3-bf5f-48bf-a22b-25e266b60176	1525123146121	1	explorer	6	5.279	false	false	true	logTrain
pilot1	7592-e485c8b3-bf5f-48bf-a22b-25e266b60176	1525123152567	1	explorer	7	6.291	false	false	true	logTrain
pilot1	7592-e485c8b3-bf5f-48bf-a22b-25e266b60176	1525123156907	1	explorer	8	4.035	false	false	true	logTrain
pilot1	7592-e485c8b3-bf5f-48bf-a22b-25e266b60176	1525123163157	1	explorer	9	5.871	false	false	true	logTrain
pilot1	7592-e485c8b3-bf5f-48bf-a22b-25e266b60176	1525123166848	1	explorer	10	3.449	false	false	true	logTrain
pilot1	7592-e485c8b3-bf5f-48bf-a22b-25e266b60176	1525123170500	1	explorer	11	3.331	false	false	true	logTrain
pilot1	7592-e485c8b3-bf5f-48bf-a22b-25e266b60176	1525123184351	1	explorer	12	5.81	false	true	false	logTrain
pilot1	7592-e485c8b3-bf5f-48bf-a22b-25e266b60176	1525123198119	1	explorer	13	13.47	false	false	true	logTrain
pilot1	7592-e485c8b3-bf5f-48bf-a22b-25e266b60176	1525123203001	1	explorer	14	4.416	true	true	true	logTrain
pilot1	7592-e485c8b3-bf5f-48bf-a22b-25e266b60176	1525123209767	1	explorer	15	6.441	false	false	true	logTrain
pilot1	7592-e485c8b3-bf5f-48bf-a22b-25e266b60176	1525123233868	1	explorer	16	4.371	false	true	false	logTrain
pilot1	7592-e485c8b3-bf5f-48bf-a22b-25e266b60176	1525123260733	1	explorer	17	5.088	false	true	false	logTrain
pilot1	7592-e485c8b3-bf5f-48bf-a22b-25e266b60176	1525123265840	1	explorer	18	4.632	false	false	true	logTrain
pilot1	7592-e485c8b3-bf5f-48bf-a22b-25e266b60176	1525123269621	1	explorer	19	3.289	false	false	true	logTrain
pilot1	7592-e485c8b3-bf5f-48bf-a22b-25e266b60176	1525123273103	1	explorer	20	2.97	false	false	true	logTrain
pilot1	7592-e485c8b3-bf5f-48bf-a22b-25e266b60176	1525123279943	1	explorer	21	6.241	true	true	true	logTrain
pilot1	7592-e485c8b3-bf5f-48bf-a22b-25e266b60176	1525123294828	1	explorer	22	14.294	false	false	true	logTrain
pilot1	7592-e485c8b3-bf5f-48bf-a22b-25e266b60176	1525123315221	1	explorer	23	8.843	false	true	false	logTrain
pilot1	7592-e485c8b3-bf5f-48bf-a22b-25e266b60176	1525123319179	1	explorer	24	3.346	false	false	true	logTrain
pilot1	7592-e485c8b3-bf5f-48bf-a22b-25e266b60176	1525123322708	1	explorer	25	2.912	false	false	true	logTrain
pilot1	7592-e485c8b3-bf5f-48bf-a22b-25e266b60176	1525123326250	1	explorer	26	2.943	false	false	true	logTrain
pilot1	7592-e485c8b3-bf5f-48bf-a22b-25e266b60176	1525123334497	1	explorer	27	7.592	true	true	true	logTrain
pilot1	7592-e485c8b3-bf5f-48bf-a22b-25e266b60176	1525123339390	1	explorer	28	4.184	false	false	true	logTrain
pilot1	7592-e485c8b3-bf5f-48bf-a22b-25e266b60176	1525123344110	1	explorer	29	4.059	false	false	true	logTrain
pilot1	7592-e485c8b3-bf5f-48bf-a22b-25e266b60176	1525123347607	1	explorer	30	2.748	false	false	true	logTrain
pilot1	7592-e485c8b3-bf5f-48bf-a22b-25e266b60176	1525123350850	1	explorer	31	2.534	false	false	true	logTrain
pilot1	7592-e485c8b3-bf5f-48bf-a22b-25e266b60176	1525123359768	1	explorer	32	8.105	true	true	true	logTrain
pilot1	7592-e485c8b3-bf5f-48bf-a22b-25e266b60176	1525123381654	1	explorer	33	20.968	false	false	true	logTrain
pilot1	7592-e485c8b3-bf5f-48bf-a22b-25e266b60176	1525123384954	1	explorer	34	2.539	false	false	true	logTrain
pilot1	7592-e485c8b3-bf5f-48bf-a22b-25e266b60176	1525123411910	1	explorer	35	5.099	false	true	false	logTrain
pilot1	7592-e485c8b3-bf5f-48bf-a22b-25e266b60176	1525123439505	1	explorer	36	5.162	false	true	false	logTrain
pilot1	7592-e485c8b3-bf5f-48bf-a22b-25e266b60176	1525123447105	1	explorer	37	6.644	true	true	true	logTrain
pilot1	7592-e485c8b3-bf5f-48bf-a22b-25e266b60176	1525123451085	1	explorer	38	2.968	false	false	true	logTrain
pilot1	7592-e485c8b3-bf5f-48bf-a22b-25e266b60176	1525123455974	1	explorer	39	4.019	true	true	true	logTrain
pilot1	7592-e485c8b3-bf5f-48bf-a22b-25e266b60176	1525123465334	1	explorer	40	8.289	false	false	true	logTrain
pilot1	7592-e485c8b3-bf5f-48bf-a22b-25e266b60176	1525123471804	1	explorer	41	5.475	true	true	true	logTrain
pilot1	7592-e485c8b3-bf5f-48bf-a22b-25e266b60176	1525123478544	1	explorer	42	5.636	false	false	true	logTrain
pilot1	7592-e485c8b3-bf5f-48bf-a22b-25e266b60176	1525123484115	1	explorer	43	4.352	false	false	true	logTrain
pilot1	7592-e485c8b3-bf5f-48bf-a22b-25e266b60176	1525123488764	1	explorer	44	3.644	true	true	true	logTrain
pilot1	7592-e485c8b3-bf5f-48bf-a22b-25e266b60176	1525123493964	1	explorer	45	4.069	false	false	true	logTrain
pilot1	7592-e485c8b3-bf5f-48bf-a22b-25e266b60176	1525123498005	1	explorer	46	2.853	false	false	true	logTrain
pilot1	7592-e485c8b3-bf5f-48bf-a22b-25e266b60176	1525123502545	1	explorer	47	3.4	false	false	true	logTrain
pilot1	7592-e485c8b3-bf5f-48bf-a22b-25e266b60176	1525123506534	1	explorer	48	2.803	false	false	true	logTrain
pilot1	7592-e485c8b3-bf5f-48bf-a22b-25e266b60176	1525123513045	1	explorer	49	6.512	false	false	true	logTrain
