iterationName	gameid	time	trialNum	role	trial_num	time_in_seconds	turker_label	true_label	is_correct	eventType
pilot1	6757-99ff05c4-1fbb-4cca-bd01-3f7595701f67	1524849244714		explorer	0	5.201	true	false	false	logTrain
pilot1	6757-99ff05c4-1fbb-4cca-bd01-3f7595701f67	1524849257059		explorer	1	5.438	false	true	false	logTrain
pilot1	6757-99ff05c4-1fbb-4cca-bd01-3f7595701f67	1524849268339		explorer	2	4.596	true	false	false	logTrain
pilot1	6757-99ff05c4-1fbb-4cca-bd01-3f7595701f67	1524849273581		explorer	3	5.203	false	false	true	logTrain
pilot1	6757-99ff05c4-1fbb-4cca-bd01-3f7595701f67	1524849286044		explorer	4	5.971	true	false	false	logTrain
pilot1	6757-99ff05c4-1fbb-4cca-bd01-3f7595701f67	1524849290924		explorer	5	4.838	false	false	true	logTrain
pilot1	6757-99ff05c4-1fbb-4cca-bd01-3f7595701f67	1524849296021		explorer	6	5.035	false	false	true	logTrain
pilot1	6757-99ff05c4-1fbb-4cca-bd01-3f7595701f67	1524849299130		explorer	7	3.053	false	false	true	logTrain
pilot1	6757-99ff05c4-1fbb-4cca-bd01-3f7595701f67	1524849304033		explorer	8	4.845	false	false	true	logTrain
pilot1	6757-99ff05c4-1fbb-4cca-bd01-3f7595701f67	1524849313764		explorer	9	2.792	false	true	false	logTrain
pilot1	6757-99ff05c4-1fbb-4cca-bd01-3f7595701f67	1524849320490		explorer	10	6.648	false	false	true	logTrain
pilot1	6757-99ff05c4-1fbb-4cca-bd01-3f7595701f67	1524849324320		explorer	11	3.75	false	false	true	logTrain
pilot1	6757-99ff05c4-1fbb-4cca-bd01-3f7595701f67	1524849328261		explorer	12	3.85	true	true	true	logTrain
pilot1	6757-99ff05c4-1fbb-4cca-bd01-3f7595701f67	1524849336423		explorer	13	8.07	false	false	true	logTrain
pilot1	6757-99ff05c4-1fbb-4cca-bd01-3f7595701f67	1524849343523		explorer	14	7.002	true	true	true	logTrain
pilot1	6757-99ff05c4-1fbb-4cca-bd01-3f7595701f67	1524849346833		explorer	15	3.208	false	false	true	logTrain
pilot1	6757-99ff05c4-1fbb-4cca-bd01-3f7595701f67	1524849349899		explorer	16	2.968	true	true	true	logTrain
pilot1	6757-99ff05c4-1fbb-4cca-bd01-3f7595701f67	1524849353609		explorer	17	3.593	false	false	true	logTrain
pilot1	6757-99ff05c4-1fbb-4cca-bd01-3f7595701f67	1524849356709		explorer	18	2.974	false	false	true	logTrain
pilot1	6757-99ff05c4-1fbb-4cca-bd01-3f7595701f67	1524849359169		explorer	19	2.34	true	true	true	logTrain
pilot1	6757-99ff05c4-1fbb-4cca-bd01-3f7595701f67	1524849361164		explorer	20	1.869	false	false	true	logTrain
pilot1	6757-99ff05c4-1fbb-4cca-bd01-3f7595701f67	1524849363396		explorer	21	2.11	false	false	true	logTrain
pilot1	6757-99ff05c4-1fbb-4cca-bd01-3f7595701f67	1524849366214		explorer	22	2.68	false	false	true	logTrain
pilot1	6757-99ff05c4-1fbb-4cca-bd01-3f7595701f67	1524849369519		explorer	23	3.171	true	true	true	logTrain
pilot1	6757-99ff05c4-1fbb-4cca-bd01-3f7595701f67	1524849374855		explorer	24	5.196	true	true	true	logTrain
pilot1	6757-99ff05c4-1fbb-4cca-bd01-3f7595701f67	1524849377076		explorer	25	2.088	true	true	true	logTrain
pilot1	6757-99ff05c4-1fbb-4cca-bd01-3f7595701f67	1524849379261		explorer	26	2.04	true	true	true	logTrain
pilot1	6757-99ff05c4-1fbb-4cca-bd01-3f7595701f67	1524849381450		explorer	27	2.037	false	false	true	logTrain
pilot1	6757-99ff05c4-1fbb-4cca-bd01-3f7595701f67	1524849384230		explorer	28	2.63	false	false	true	logTrain
