iterationName	gameid	time	trialNum	role	trial_num	time_in_seconds	turker_label	true_label	is_correct	eventType
pilot1	7470-9fd7f134-b0fb-4010-8fb3-cb1b811d09cc	1522709383085		explorer	1	5.262	true	false	false	logTrain
pilot1	7470-9fd7f134-b0fb-4010-8fb3-cb1b811d09cc	1522709386468		explorer	2	3.344	true	true	true	logTrain
pilot1	7470-9fd7f134-b0fb-4010-8fb3-cb1b811d09cc	1522709397584		explorer	3	4.438	false	true	false	logTrain
pilot1	7470-9fd7f134-b0fb-4010-8fb3-cb1b811d09cc	1522709400204		explorer	4	2.581	true	true	true	logTrain
pilot1	7470-9fd7f134-b0fb-4010-8fb3-cb1b811d09cc	1522709404939		explorer	5	4.686	false	false	true	logTrain
pilot1	7470-9fd7f134-b0fb-4010-8fb3-cb1b811d09cc	1522709417136		explorer	6	5.793	true	false	false	logTrain
pilot1	7470-9fd7f134-b0fb-4010-8fb3-cb1b811d09cc	1522709420057		explorer	7	2.848	false	false	true	logTrain
pilot1	7470-9fd7f134-b0fb-4010-8fb3-cb1b811d09cc	1522709434059		explorer	8	7.449	false	true	false	logTrain
pilot1	7470-9fd7f134-b0fb-4010-8fb3-cb1b811d09cc	1522709436811		explorer	9	2.657	false	false	true	logTrain
pilot1	7470-9fd7f134-b0fb-4010-8fb3-cb1b811d09cc	1522709445692		explorer	10	2.408	false	true	false	logTrain
pilot1	7470-9fd7f134-b0fb-4010-8fb3-cb1b811d09cc	1522709452893		explorer	11	7.081	false	false	true	logTrain
pilot1	7470-9fd7f134-b0fb-4010-8fb3-cb1b811d09cc	1522709455389		explorer	12	2.372	false	false	true	logTrain
pilot1	7470-9fd7f134-b0fb-4010-8fb3-cb1b811d09cc	1522709459751		explorer	13	4.243	true	true	true	logTrain
