experimentName	iterationName	gameid	time	role	rule_idx	rule_name	rule_file_name	round_num	text	reactionTime	eventType	messageType	quantifier_present	one	two	three	four	five	six	seven	eight	nine	ten	a lot of	some	all	small number of	most	each	none	every	lot of	a large number of	few	lots of	many	several	not many	not much	number of	whole	plenty of	numerous	much	little	any	numerics_present
mp-game-6	pilot	2406-beb9c090-8f9e-4587-a093-e925ea72524d	1547850000000.0	explorer	18	flowers with purple stem and thorns	flowers_purple_stems_thorns	0	Hello! Are you ready for me to try and explain what makes an oller an oller?	16.843	chatMessage	M	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False
mp-game-6	pilot	2406-beb9c090-8f9e-4587-a093-e925ea72524d	1547850000000.0	student	18	flowers with purple stem and thorns	flowers_purple_stems_thorns	0	Yes.	1.315	chatMessage	M	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False
mp-game-6	pilot	2406-beb9c090-8f9e-4587-a093-e925ea72524d	1547850000000.0	explorer	18	flowers with purple stem and thorns	flowers_purple_stems_thorns	0	ok, cool - ther are only two aspects to look for, nothing else matters: the stem is purple, and the stem has thorns	29.881	chatMessage	I	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False
mp-game-6	pilot	2406-beb9c090-8f9e-4587-a093-e925ea72524d	1547850000000.0	explorer	18	flowers with purple stem and thorns	flowers_purple_stems_thorns	0	Everything else can be different	6.8020000000000005	chatMessage	I	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False
mp-game-6	pilot	2406-beb9c090-8f9e-4587-a093-e925ea72524d	1547850000000.0	student	18	flowers with purple stem and thorns	flowers_purple_stems_thorns	0	Okay. I understand.	4.487	chatMessage	F	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False
mp-game-6	pilot	2406-beb9c090-8f9e-4587-a093-e925ea72524d	1547850000000.0	explorer	18	flowers with purple stem and thorns	flowers_purple_stems_thorns	0	Great!	1.9409999999999998	chatMessage	C	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False
mp-game-6	pilot	2406-beb9c090-8f9e-4587-a093-e925ea72524d	1547850000000.0	student	18	flowers with purple stem and thorns	flowers_purple_stems_thorns	0	Thanks!	2.036	chatMessage	C	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False
mp-game-6	pilot	2406-beb9c090-8f9e-4587-a093-e925ea72524d	1547850000000.0	explorer	8	trees with purple berries	trees_purple_berries	1	"Hi again - before we start on the morseth"" round, I saw in the last round you only chose one of the items to match the ""oller"" description. Did you know that there were many more ollers than just one?"""	70.12	chatMessage	S	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	False
mp-game-6	pilot	2406-beb9c090-8f9e-4587-a093-e925ea72524d	1547850000000.0	explorer	8	trees with purple berries	trees_purple_berries	1	Just so you know for this round :)	4.863	chatMessage	S	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False
mp-game-6	pilot	2406-beb9c090-8f9e-4587-a093-e925ea72524d	1547850000000.0	student	8	trees with purple berries	trees_purple_berries	1	Okay.	3.242	chatMessage		False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False
mp-game-6	pilot	2406-beb9c090-8f9e-4587-a093-e925ea72524d	1547850000000.0	explorer	48	birds with (orange tails or white wings) and orange crests	birds_orange_tails_or_white_wings_orange_crests	2	Ok, for the Luzak - only two things: it has orange head feathers, and some other part of it's body must be white.	349.907	chatMessage	I	True	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False
mp-game-6	pilot	2406-beb9c090-8f9e-4587-a093-e925ea72524d	1547850000000.0	explorer	48	birds with (orange tails or white wings) and orange crests	birds_orange_tails_or_white_wings_orange_crests	2	So if it has orange head feathers, and a purple body and wing, it's not a Luzak. 	21.479	chatMessage	I	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False
