experimentName	iterationName	gameid	time	role	rule_idx	rule_name	rule_file_name	round_num	text	reactionTime	eventType	messageType
mp-game-6	pilot	4670-b941e2af-9546-40b0-9c04-b7f56af9aedc	1.54784E+12	explorer	24	trees with purple berries or white trunks	trees_purple_berries_or_white_trunks	0	"Hi, I know for a fact that kweps have white trunks. "	17.898	chatMessage	I
mp-game-6	pilot	4670-b941e2af-9546-40b0-9c04-b7f56af9aedc	1.54784E+12	student	24	trees with purple berries or white trunks	trees_purple_berries_or_white_trunks	0	Hi! Interesting	3.796	chatMessage	F
mp-game-6	pilot	4670-b941e2af-9546-40b0-9c04-b7f56af9aedc	1.54784E+12	explorer	24	trees with purple berries or white trunks	trees_purple_berries_or_white_trunks	0	"Also, for ones that don't have white trunks, they have pink berries, no matter what color the trunk is"	40.761	chatMessage	F
mp-game-6	pilot	4670-b941e2af-9546-40b0-9c04-b7f56af9aedc	1.54784E+12	student	24	trees with purple berries or white trunks	trees_purple_berries_or_white_trunks	0	Ooooh okay I see	3.221	chatMessage	F
mp-game-6	pilot	4670-b941e2af-9546-40b0-9c04-b7f56af9aedc	1.54784E+12	explorer	24	trees with purple berries or white trunks	trees_purple_berries_or_white_trunks	0	So you understand? Either white trunk or pink berries are all kweps	13.387	chatMessage	F
mp-game-6	pilot	4670-b941e2af-9546-40b0-9c04-b7f56af9aedc	1.54784E+12	student	24	trees with purple berries or white trunks	trees_purple_berries_or_white_trunks	0	Yup I understand	1.67	chatMessage	F
mp-game-6	pilot	4670-b941e2af-9546-40b0-9c04-b7f56af9aedc	1.54784E+12	explorer	24	trees with purple berries or white trunks	trees_purple_berries_or_white_trunks	0	good	1.088	chatMessage	C
mp-game-6	pilot	4670-b941e2af-9546-40b0-9c04-b7f56af9aedc	1.54784E+12	explorer	4	bugs with white orange head	bugs_orange_head	1	"Hi! All morseths have orange heads, no matter what stage of developement they are in. "	17.327	chatMessage	O
mp-game-6	pilot	4670-b941e2af-9546-40b0-9c04-b7f56af9aedc	1.54784E+12	student	4	bugs with white orange head	bugs_orange_head	1	Hi! Thanks for the info :)	3.098	chatMessage	C
mp-game-6	pilot	4670-b941e2af-9546-40b0-9c04-b7f56af9aedc	1.54784E+12	explorer	4	bugs with white orange head	bugs_orange_head	1	whenever you are ready	5.625	chatMessage	C
