experimentName	iterationName	gameid	time	role	rule_idx	rule_name	rule_file_name	round_num	text	reactionTime	eventType	messageType
mp-game-6	pilot	0899-e7bf46d5-40c0-490b-a897-4c4df71ef309	1.54777E+12	explorer	16	trees with orange trunks and berries	trees_orange_trunks_berries	0	Hi! The Ollers are the trees with the golden trunks.	22.95	chatMessage	I
mp-game-6	pilot	0899-e7bf46d5-40c0-490b-a897-4c4df71ef309	1.54777E+12	student	16	trees with orange trunks and berries	trees_orange_trunks_berries	0	"ok, anything else?"	7.347	chatMessage	F
mp-game-6	pilot	0899-e7bf46d5-40c0-490b-a897-4c4df71ef309	1.54777E+12	explorer	16	trees with orange trunks and berries	trees_orange_trunks_berries	0	Nope. The leaves can be any color.	30.255	chatMessage	F
mp-game-6	pilot	0899-e7bf46d5-40c0-490b-a897-4c4df71ef309	1.54777E+12	student	16	trees with orange trunks and berries	trees_orange_trunks_berries	0	"ok, thanks"	10.958	chatMessage	C
mp-game-6	pilot	0899-e7bf46d5-40c0-490b-a897-4c4df71ef309	1.54777E+12	explorer	46	bugs with (antennae or wings) and purple bodies	bugs_antennae_or_wings_purple_bodies	1	A luzak is a bug with a pink torso.	20.875	chatMessage	I
mp-game-6	pilot	0899-e7bf46d5-40c0-490b-a897-4c4df71ef309	1.54777E+12	explorer	46	bugs with (antennae or wings) and purple bodies	bugs_antennae_or_wings_purple_bodies	1	"Antenna, leg, and wing color don't matter as long as the torso is Pink"	27.816	chatMessage	I
mp-game-6	pilot	0899-e7bf46d5-40c0-490b-a897-4c4df71ef309	1.54777E+12	student	46	bugs with (antennae or wings) and purple bodies	bugs_antennae_or_wings_purple_bodies	1	"ok, thanks"	4.83	chatMessage	C
mp-game-6	pilot	0899-e7bf46d5-40c0-490b-a897-4c4df71ef309	1.54777E+12	explorer	36	fish with (orange bodies and purple stripes) or whiskers	fish_orange_bodies_purple_stripes_or_whiskers	2	A zorb is any fish with long whiskers.	8.909	chatMessage	I
mp-game-6	pilot	0899-e7bf46d5-40c0-490b-a897-4c4df71ef309	1.54777E+12	explorer	36	fish with (orange bodies and purple stripes) or whiskers	fish_orange_bodies_purple_stripes_or_whiskers	2	Color doesn't matter	2.24	chatMessage	I
mp-game-6	pilot	0899-e7bf46d5-40c0-490b-a897-4c4df71ef309	1.54777E+12	student	36	fish with (orange bodies and purple stripes) or whiskers	fish_orange_bodies_purple_stripes_or_whiskers	2	all the fish with whiskers?	13.52	chatMessage	F
mp-game-6	pilot	0899-e7bf46d5-40c0-490b-a897-4c4df71ef309	1.54777E+12	explorer	36	fish with (orange bodies and purple stripes) or whiskers	fish_orange_bodies_purple_stripes_or_whiskers	2	All the fish with really long whiskers	4.178	chatMessage	F
mp-game-6	pilot	0899-e7bf46d5-40c0-490b-a897-4c4df71ef309	1.54777E+12	student	36	fish with (orange bodies and purple stripes) or whiskers	fish_orange_bodies_purple_stripes_or_whiskers	2	ok	1.786	chatMessage	C
