is_correct,time_in_seconds,trial_num,true_label,turker_label,game_id,rule_idx,test_data_fn,rule_type,role,WorkerId
True,3.491,0,False,False,6094-d4d5a3d6-3cd6-4973-9232-0ac3488d9647,4,./js/test_data_body_color_orange_secondary_color_purple_1.json,CONJUNCTION,explorer,5c5343d2
True,2.032,1,True,True,6094-d4d5a3d6-3cd6-4973-9232-0ac3488d9647,4,./js/test_data_body_color_orange_secondary_color_purple_1.json,CONJUNCTION,explorer,5c5343d2
True,1.268,2,False,False,6094-d4d5a3d6-3cd6-4973-9232-0ac3488d9647,4,./js/test_data_body_color_orange_secondary_color_purple_1.json,CONJUNCTION,explorer,5c5343d2
True,1.089,3,False,False,6094-d4d5a3d6-3cd6-4973-9232-0ac3488d9647,4,./js/test_data_body_color_orange_secondary_color_purple_1.json,CONJUNCTION,explorer,5c5343d2
True,2.332,4,False,False,6094-d4d5a3d6-3cd6-4973-9232-0ac3488d9647,4,./js/test_data_body_color_orange_secondary_color_purple_1.json,CONJUNCTION,explorer,5c5343d2
True,1.230999999999999,5,False,False,6094-d4d5a3d6-3cd6-4973-9232-0ac3488d9647,4,./js/test_data_body_color_orange_secondary_color_purple_1.json,CONJUNCTION,explorer,5c5343d2
True,1.168,6,False,False,6094-d4d5a3d6-3cd6-4973-9232-0ac3488d9647,4,./js/test_data_body_color_orange_secondary_color_purple_1.json,CONJUNCTION,explorer,5c5343d2
True,1.287,7,False,False,6094-d4d5a3d6-3cd6-4973-9232-0ac3488d9647,4,./js/test_data_body_color_orange_secondary_color_purple_1.json,CONJUNCTION,explorer,5c5343d2
True,2.265,8,False,False,6094-d4d5a3d6-3cd6-4973-9232-0ac3488d9647,4,./js/test_data_body_color_orange_secondary_color_purple_1.json,CONJUNCTION,explorer,5c5343d2
True,1.242999999999999,9,False,False,6094-d4d5a3d6-3cd6-4973-9232-0ac3488d9647,4,./js/test_data_body_color_orange_secondary_color_purple_1.json,CONJUNCTION,explorer,5c5343d2
True,1.435,10,False,False,6094-d4d5a3d6-3cd6-4973-9232-0ac3488d9647,4,./js/test_data_body_color_orange_secondary_color_purple_1.json,CONJUNCTION,explorer,5c5343d2
True,1.2469999999999999,11,False,False,6094-d4d5a3d6-3cd6-4973-9232-0ac3488d9647,4,./js/test_data_body_color_orange_secondary_color_purple_1.json,CONJUNCTION,explorer,5c5343d2
True,1.814,12,False,False,6094-d4d5a3d6-3cd6-4973-9232-0ac3488d9647,4,./js/test_data_body_color_orange_secondary_color_purple_1.json,CONJUNCTION,explorer,5c5343d2
True,1.079,13,False,False,6094-d4d5a3d6-3cd6-4973-9232-0ac3488d9647,4,./js/test_data_body_color_orange_secondary_color_purple_1.json,CONJUNCTION,explorer,5c5343d2
True,3.448,14,True,True,6094-d4d5a3d6-3cd6-4973-9232-0ac3488d9647,4,./js/test_data_body_color_orange_secondary_color_purple_1.json,CONJUNCTION,explorer,5c5343d2
True,1.55,15,False,False,6094-d4d5a3d6-3cd6-4973-9232-0ac3488d9647,4,./js/test_data_body_color_orange_secondary_color_purple_1.json,CONJUNCTION,explorer,5c5343d2
True,1.513,16,False,False,6094-d4d5a3d6-3cd6-4973-9232-0ac3488d9647,4,./js/test_data_body_color_orange_secondary_color_purple_1.json,CONJUNCTION,explorer,5c5343d2
True,1.4929999999999999,17,False,False,6094-d4d5a3d6-3cd6-4973-9232-0ac3488d9647,4,./js/test_data_body_color_orange_secondary_color_purple_1.json,CONJUNCTION,explorer,5c5343d2
True,1.325,18,False,False,6094-d4d5a3d6-3cd6-4973-9232-0ac3488d9647,4,./js/test_data_body_color_orange_secondary_color_purple_1.json,CONJUNCTION,explorer,5c5343d2
True,3.248999999999999,19,False,False,6094-d4d5a3d6-3cd6-4973-9232-0ac3488d9647,4,./js/test_data_body_color_orange_secondary_color_purple_1.json,CONJUNCTION,explorer,5c5343d2
True,1.7349999999999999,20,False,False,6094-d4d5a3d6-3cd6-4973-9232-0ac3488d9647,4,./js/test_data_body_color_orange_secondary_color_purple_1.json,CONJUNCTION,explorer,5c5343d2
True,2.227,21,True,True,6094-d4d5a3d6-3cd6-4973-9232-0ac3488d9647,4,./js/test_data_body_color_orange_secondary_color_purple_1.json,CONJUNCTION,explorer,5c5343d2
True,1.5030000000000001,22,False,False,6094-d4d5a3d6-3cd6-4973-9232-0ac3488d9647,4,./js/test_data_body_color_orange_secondary_color_purple_1.json,CONJUNCTION,explorer,5c5343d2
True,1.685,23,False,False,6094-d4d5a3d6-3cd6-4973-9232-0ac3488d9647,4,./js/test_data_body_color_orange_secondary_color_purple_1.json,CONJUNCTION,explorer,5c5343d2
True,1.203,24,False,False,6094-d4d5a3d6-3cd6-4973-9232-0ac3488d9647,4,./js/test_data_body_color_orange_secondary_color_purple_1.json,CONJUNCTION,explorer,5c5343d2
True,1.82,25,False,False,6094-d4d5a3d6-3cd6-4973-9232-0ac3488d9647,4,./js/test_data_body_color_orange_secondary_color_purple_1.json,CONJUNCTION,explorer,5c5343d2
True,1.057,26,False,False,6094-d4d5a3d6-3cd6-4973-9232-0ac3488d9647,4,./js/test_data_body_color_orange_secondary_color_purple_1.json,CONJUNCTION,explorer,5c5343d2
True,1.094,27,False,False,6094-d4d5a3d6-3cd6-4973-9232-0ac3488d9647,4,./js/test_data_body_color_orange_secondary_color_purple_1.json,CONJUNCTION,explorer,5c5343d2
True,1.104,28,False,False,6094-d4d5a3d6-3cd6-4973-9232-0ac3488d9647,4,./js/test_data_body_color_orange_secondary_color_purple_1.json,CONJUNCTION,explorer,5c5343d2
True,1.4929999999999999,29,True,True,6094-d4d5a3d6-3cd6-4973-9232-0ac3488d9647,4,./js/test_data_body_color_orange_secondary_color_purple_1.json,CONJUNCTION,explorer,5c5343d2
True,0.968,30,False,False,6094-d4d5a3d6-3cd6-4973-9232-0ac3488d9647,4,./js/test_data_body_color_orange_secondary_color_purple_1.json,CONJUNCTION,explorer,5c5343d2
