is_correct,time_in_seconds,trial_num,true_label,turker_label,game_id,rule_idx,test_data_fn,rule_type,role,WorkerId
True,2.199,0,True,True,2611-fb3b388b-eeeb-4f10-954d-1a52508f140d,8,./js/test_data_critter_bird_or_body_color_green_1.json,DISJUNCTION,explorer,fd37fc4c-559f-11e8-a741-3c15c2ddb69c
True,2.99,1,True,True,2611-fb3b388b-eeeb-4f10-954d-1a52508f140d,8,./js/test_data_critter_bird_or_body_color_green_1.json,DISJUNCTION,explorer,fd37fc4c-559f-11e8-a741-3c15c2ddb69c
True,1.852,2,True,True,2611-fb3b388b-eeeb-4f10-954d-1a52508f140d,8,./js/test_data_critter_bird_or_body_color_green_1.json,DISJUNCTION,explorer,fd37fc4c-559f-11e8-a741-3c15c2ddb69c
True,1.484,3,True,True,2611-fb3b388b-eeeb-4f10-954d-1a52508f140d,8,./js/test_data_critter_bird_or_body_color_green_1.json,DISJUNCTION,explorer,fd37fc4c-559f-11e8-a741-3c15c2ddb69c
True,1.882,4,True,True,2611-fb3b388b-eeeb-4f10-954d-1a52508f140d,8,./js/test_data_critter_bird_or_body_color_green_1.json,DISJUNCTION,explorer,fd37fc4c-559f-11e8-a741-3c15c2ddb69c
True,1.864,5,True,True,2611-fb3b388b-eeeb-4f10-954d-1a52508f140d,8,./js/test_data_critter_bird_or_body_color_green_1.json,DISJUNCTION,explorer,fd37fc4c-559f-11e8-a741-3c15c2ddb69c
True,2.401,6,False,False,2611-fb3b388b-eeeb-4f10-954d-1a52508f140d,8,./js/test_data_critter_bird_or_body_color_green_1.json,DISJUNCTION,explorer,fd37fc4c-559f-11e8-a741-3c15c2ddb69c
True,1.924,7,False,False,2611-fb3b388b-eeeb-4f10-954d-1a52508f140d,8,./js/test_data_critter_bird_or_body_color_green_1.json,DISJUNCTION,explorer,fd37fc4c-559f-11e8-a741-3c15c2ddb69c
True,2.471,8,False,False,2611-fb3b388b-eeeb-4f10-954d-1a52508f140d,8,./js/test_data_critter_bird_or_body_color_green_1.json,DISJUNCTION,explorer,fd37fc4c-559f-11e8-a741-3c15c2ddb69c
True,1.88,9,True,True,2611-fb3b388b-eeeb-4f10-954d-1a52508f140d,8,./js/test_data_critter_bird_or_body_color_green_1.json,DISJUNCTION,explorer,fd37fc4c-559f-11e8-a741-3c15c2ddb69c
True,2.12,10,True,True,2611-fb3b388b-eeeb-4f10-954d-1a52508f140d,8,./js/test_data_critter_bird_or_body_color_green_1.json,DISJUNCTION,explorer,fd37fc4c-559f-11e8-a741-3c15c2ddb69c
True,1.673,11,False,False,2611-fb3b388b-eeeb-4f10-954d-1a52508f140d,8,./js/test_data_critter_bird_or_body_color_green_1.json,DISJUNCTION,explorer,fd37fc4c-559f-11e8-a741-3c15c2ddb69c
True,2.023,12,True,True,2611-fb3b388b-eeeb-4f10-954d-1a52508f140d,8,./js/test_data_critter_bird_or_body_color_green_1.json,DISJUNCTION,explorer,fd37fc4c-559f-11e8-a741-3c15c2ddb69c
True,2.292,13,True,True,2611-fb3b388b-eeeb-4f10-954d-1a52508f140d,8,./js/test_data_critter_bird_or_body_color_green_1.json,DISJUNCTION,explorer,fd37fc4c-559f-11e8-a741-3c15c2ddb69c
True,1.752,14,False,False,2611-fb3b388b-eeeb-4f10-954d-1a52508f140d,8,./js/test_data_critter_bird_or_body_color_green_1.json,DISJUNCTION,explorer,fd37fc4c-559f-11e8-a741-3c15c2ddb69c
True,1.563,15,True,True,2611-fb3b388b-eeeb-4f10-954d-1a52508f140d,8,./js/test_data_critter_bird_or_body_color_green_1.json,DISJUNCTION,explorer,fd37fc4c-559f-11e8-a741-3c15c2ddb69c
True,2.179,16,False,False,2611-fb3b388b-eeeb-4f10-954d-1a52508f140d,8,./js/test_data_critter_bird_or_body_color_green_1.json,DISJUNCTION,explorer,fd37fc4c-559f-11e8-a741-3c15c2ddb69c
True,2.699,17,False,False,2611-fb3b388b-eeeb-4f10-954d-1a52508f140d,8,./js/test_data_critter_bird_or_body_color_green_1.json,DISJUNCTION,explorer,fd37fc4c-559f-11e8-a741-3c15c2ddb69c
True,2.136,18,True,True,2611-fb3b388b-eeeb-4f10-954d-1a52508f140d,8,./js/test_data_critter_bird_or_body_color_green_1.json,DISJUNCTION,explorer,fd37fc4c-559f-11e8-a741-3c15c2ddb69c
True,1.847,19,True,True,2611-fb3b388b-eeeb-4f10-954d-1a52508f140d,8,./js/test_data_critter_bird_or_body_color_green_1.json,DISJUNCTION,explorer,fd37fc4c-559f-11e8-a741-3c15c2ddb69c
True,1.586,20,False,False,2611-fb3b388b-eeeb-4f10-954d-1a52508f140d,8,./js/test_data_critter_bird_or_body_color_green_1.json,DISJUNCTION,explorer,fd37fc4c-559f-11e8-a741-3c15c2ddb69c
True,1.904,21,False,False,2611-fb3b388b-eeeb-4f10-954d-1a52508f140d,8,./js/test_data_critter_bird_or_body_color_green_1.json,DISJUNCTION,explorer,fd37fc4c-559f-11e8-a741-3c15c2ddb69c
True,2.111,22,False,False,2611-fb3b388b-eeeb-4f10-954d-1a52508f140d,8,./js/test_data_critter_bird_or_body_color_green_1.json,DISJUNCTION,explorer,fd37fc4c-559f-11e8-a741-3c15c2ddb69c
True,1.829,23,True,True,2611-fb3b388b-eeeb-4f10-954d-1a52508f140d,8,./js/test_data_critter_bird_or_body_color_green_1.json,DISJUNCTION,explorer,fd37fc4c-559f-11e8-a741-3c15c2ddb69c
True,1.546,24,True,True,2611-fb3b388b-eeeb-4f10-954d-1a52508f140d,8,./js/test_data_critter_bird_or_body_color_green_1.json,DISJUNCTION,explorer,fd37fc4c-559f-11e8-a741-3c15c2ddb69c
True,3.076,25,False,False,2611-fb3b388b-eeeb-4f10-954d-1a52508f140d,8,./js/test_data_critter_bird_or_body_color_green_1.json,DISJUNCTION,explorer,fd37fc4c-559f-11e8-a741-3c15c2ddb69c
True,1.784,26,True,True,2611-fb3b388b-eeeb-4f10-954d-1a52508f140d,8,./js/test_data_critter_bird_or_body_color_green_1.json,DISJUNCTION,explorer,fd37fc4c-559f-11e8-a741-3c15c2ddb69c
True,2.882,27,False,False,2611-fb3b388b-eeeb-4f10-954d-1a52508f140d,8,./js/test_data_critter_bird_or_body_color_green_1.json,DISJUNCTION,explorer,fd37fc4c-559f-11e8-a741-3c15c2ddb69c
True,1.856,28,True,True,2611-fb3b388b-eeeb-4f10-954d-1a52508f140d,8,./js/test_data_critter_bird_or_body_color_green_1.json,DISJUNCTION,explorer,fd37fc4c-559f-11e8-a741-3c15c2ddb69c
True,1.8,29,False,False,2611-fb3b388b-eeeb-4f10-954d-1a52508f140d,8,./js/test_data_critter_bird_or_body_color_green_1.json,DISJUNCTION,explorer,fd37fc4c-559f-11e8-a741-3c15c2ddb69c
True,1.584,30,True,True,2611-fb3b388b-eeeb-4f10-954d-1a52508f140d,8,./js/test_data_critter_bird_or_body_color_green_1.json,DISJUNCTION,explorer,fd37fc4c-559f-11e8-a741-3c15c2ddb69c
