iterationName	gameid	time	trialNum	role	trial_num	time_in_seconds	turker_label	true_label	is_correct	eventType
pilot1	1264-d6d8fe98-9e3c-4f05-81ae-a39b703103f8	1525124863580	1	student	0	4.457	false	true	false	logTest
pilot1	1264-d6d8fe98-9e3c-4f05-81ae-a39b703103f8	1525124866974	1	explorer	0	3.905	true	true	true	logTest
pilot1	1264-d6d8fe98-9e3c-4f05-81ae-a39b703103f8	1525124869363	1	explorer	1	2.374	true	true	true	logTest
pilot1	1264-d6d8fe98-9e3c-4f05-81ae-a39b703103f8	1525124869576	1	student	1	5.991	true	true	true	logTest
pilot1	1264-d6d8fe98-9e3c-4f05-81ae-a39b703103f8	1525124873136	1	student	2	3.518	false	false	true	logTest
pilot1	1264-d6d8fe98-9e3c-4f05-81ae-a39b703103f8	1525124875390	1	student	3	2.249	true	false	false	logTest
pilot1	1264-d6d8fe98-9e3c-4f05-81ae-a39b703103f8	1525124877686	1	student	4	2.287	true	true	true	logTest
pilot1	1264-d6d8fe98-9e3c-4f05-81ae-a39b703103f8	1525124880479	1	student	5	2.77	false	false	true	logTest
pilot1	1264-d6d8fe98-9e3c-4f05-81ae-a39b703103f8	1525124881189	1	explorer	2	11.818	false	false	true	logTest
pilot1	1264-d6d8fe98-9e3c-4f05-81ae-a39b703103f8	1525124883596	1	student	6	3.109	true	false	false	logTest
pilot1	1264-d6d8fe98-9e3c-4f05-81ae-a39b703103f8	1525124884297	1	explorer	3	3.093	false	false	true	logTest
pilot1	1264-d6d8fe98-9e3c-4f05-81ae-a39b703103f8	1525124886496	1	explorer	4	2.177	true	true	true	logTest
pilot1	1264-d6d8fe98-9e3c-4f05-81ae-a39b703103f8	1525124887048	1	student	7	3.446	false	false	true	logTest
pilot1	1264-d6d8fe98-9e3c-4f05-81ae-a39b703103f8	1525124888213	1	explorer	5	1.629	false	false	true	logTest
pilot1	1264-d6d8fe98-9e3c-4f05-81ae-a39b703103f8	1525124889468	1	student	8	2.397	false	false	true	logTest
pilot1	1264-d6d8fe98-9e3c-4f05-81ae-a39b703103f8	1525124889817	1	explorer	6	1.648	false	false	true	logTest
pilot1	1264-d6d8fe98-9e3c-4f05-81ae-a39b703103f8	1525124891371	1	explorer	7	1.474	false	false	true	logTest
pilot1	1264-d6d8fe98-9e3c-4f05-81ae-a39b703103f8	1525124892177	1	student	9	2.687	true	false	false	logTest
pilot1	1264-d6d8fe98-9e3c-4f05-81ae-a39b703103f8	1525124893175	1	explorer	8	1.826	false	false	true	logTest
pilot1	1264-d6d8fe98-9e3c-4f05-81ae-a39b703103f8	1525124894347	1	student	10	2.156	true	false	false	logTest
pilot1	1264-d6d8fe98-9e3c-4f05-81ae-a39b703103f8	1525124894516	1	explorer	9	1.272	false	false	true	logTest
pilot1	1264-d6d8fe98-9e3c-4f05-81ae-a39b703103f8	1525124895668	1	explorer	10	1.187	false	false	true	logTest
pilot1	1264-d6d8fe98-9e3c-4f05-81ae-a39b703103f8	1525124896374	1	student	11	2.019	true	false	false	logTest
pilot1	1264-d6d8fe98-9e3c-4f05-81ae-a39b703103f8	1525124896687	1	explorer	11	0.996	false	false	true	logTest
