experimentName	iterationName	gameid	time	role	rule_idx	rule_name	rule_file_name	round_num	text	reactionTime	eventType	quantifier_present	numerics_present	no	any	either	half	each	neither	all	every	some	not many	small number of	whole	lots of	none	lot of	many	plenty of	much	few	several	most	a large number of	number of	not much	little	numerous	a lot of	10x	nine	10	six	one	0	2.	5	20	2	6	)	100	five	7	(	flower:4	95	3	4	/	120	9	2/3	26	two	15	9/10	1	1.	1h	25	34	three	90	twelve	four	75	8	12	eight	1/2	80
mp-game-6	pilot	2754-860ba9cb-4617-417e-9c4f-98adb44da423	1548435897661	explorer	4	bugs with white orange head	bugs_orange_head	0	I honestly have no idea what makes the morseth different...	8.22	chatMessage	True	False	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	2754-860ba9cb-4617-417e-9c4f-98adb44da423	1548435922428	explorer	4	bugs with white orange head	bugs_orange_head	0	Some had three colors, some had 2.  Some had antennae and some did not.  Some had 6 legs, some had 8...	19.897000000000002	chatMessage	True	True	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
mp-game-6	pilot	2754-860ba9cb-4617-417e-9c4f-98adb44da423	1548435958612	student	4	bugs with white orange head	bugs_orange_head	0	what colors where they?	13.794	chatMessage	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	2754-860ba9cb-4617-417e-9c4f-98adb44da423	1548435990657	explorer	4	bugs with white orange head	bugs_orange_head	0	all the critters were a combination of purple, orange, and white.  Some were one color, others were multiple.	20.93	chatMessage	True	True	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	2754-860ba9cb-4617-417e-9c4f-98adb44da423	1548436025513	student	4	bugs with white orange head	bugs_orange_head	0	ok ready to continue?	13.433	chatMessage	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	2754-860ba9cb-4617-417e-9c4f-98adb44da423	1548436033316	explorer	4	bugs with white orange head	bugs_orange_head	0	yes	2.3680000000000003	chatMessage	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	2754-860ba9cb-4617-417e-9c4f-98adb44da423	1548436157452	explorer	14	birds with purple wings and crests	birds_purple_wings_crests	1	They always have a mane.	2.944	chatMessage	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	2754-860ba9cb-4617-417e-9c4f-98adb44da423	1548436174072	student	14	birds with purple wings and crests	birds_purple_wings_crests	1	do they have wings?	7.593	chatMessage	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	2754-860ba9cb-4617-417e-9c4f-98adb44da423	1548436186507	explorer	14	birds with purple wings and crests	birds_purple_wings_crests	1	Yeah, but all the birds do.	3.75	chatMessage	True	False	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	2754-860ba9cb-4617-417e-9c4f-98adb44da423	1548436206717	explorer	14	birds with purple wings and crests	birds_purple_wings_crests	1	Other than that, the color is random -- no pattern for selecting them there.	11.995	chatMessage	True	False	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
