experimentName	iterationName	gameid	time	role	rule_idx	rule_name	rule_file_name	round_num	text	reactionTime	eventType
mp-game-6	pilot	2754-860ba9cb-4617-417e-9c4f-98adb44da423	1548435897661	explorer	4	"bugs with white orange head"	bugs_orange_head	0	"I honestly have no idea what makes the morseth different..."	8.22	chatMessage
mp-game-6	pilot	2754-860ba9cb-4617-417e-9c4f-98adb44da423	1548435922428	explorer	4	"bugs with white orange head"	bugs_orange_head	0	"Some had three colors, some had 2.  Some had antennae and some did not.  Some had 6 legs, some had 8..."	19.897	chatMessage
mp-game-6	pilot	2754-860ba9cb-4617-417e-9c4f-98adb44da423	1548435958612	student	4	"bugs with white orange head"	bugs_orange_head	0	"what colors where they?"	13.794	chatMessage
mp-game-6	pilot	2754-860ba9cb-4617-417e-9c4f-98adb44da423	1548435990657	explorer	4	"bugs with white orange head"	bugs_orange_head	0	"all the critters were a combination of purple, orange, and white.  Some were one color, others were multiple."	20.93	chatMessage
mp-game-6	pilot	2754-860ba9cb-4617-417e-9c4f-98adb44da423	1548436025513	student	4	"bugs with white orange head"	bugs_orange_head	0	"ok ready to continue?"	13.433	chatMessage
mp-game-6	pilot	2754-860ba9cb-4617-417e-9c4f-98adb44da423	1548436033316	explorer	4	"bugs with white orange head"	bugs_orange_head	0	"yes"	2.368	chatMessage
mp-game-6	pilot	2754-860ba9cb-4617-417e-9c4f-98adb44da423	1548436157452	explorer	14	"birds with purple wings and crests"	birds_purple_wings_crests	1	"They always have a mane."	2.944	chatMessage
mp-game-6	pilot	2754-860ba9cb-4617-417e-9c4f-98adb44da423	1548436174072	student	14	"birds with purple wings and crests"	birds_purple_wings_crests	1	"do they have wings?"	7.593	chatMessage
mp-game-6	pilot	2754-860ba9cb-4617-417e-9c4f-98adb44da423	1548436186507	explorer	14	"birds with purple wings and crests"	birds_purple_wings_crests	1	"Yeah, but all the birds do."	3.75	chatMessage
mp-game-6	pilot	2754-860ba9cb-4617-417e-9c4f-98adb44da423	1548436206717	explorer	14	"birds with purple wings and crests"	birds_purple_wings_crests	1	"Other than that, the color is random -- no pattern for selecting them there."	11.995	chatMessage
mp-game-6	pilot	2754-860ba9cb-4617-417e-9c4f-98adb44da423	1548436228674	explorer	14	"birds with purple wings and crests"	birds_purple_wings_crests	1	"None of them are a single color, all have multiple."	8.329	chatMessage
mp-game-6	pilot	2754-860ba9cb-4617-417e-9c4f-98adb44da423	1548436244732	student	14	"birds with purple wings and crests"	birds_purple_wings_crests	1	"ok"	34.536	chatMessage
mp-game-6	pilot	2754-860ba9cb-4617-417e-9c4f-98adb44da423	1548436420397	explorer	44	"fish with (orange bodies or fangs) and whiskers"	fish_orange_bodies_or_fangs_whiskers	2	"They always have whiskers.  That's the only discernable trait."	10.241	chatMessage
mp-game-6	pilot	2754-860ba9cb-4617-417e-9c4f-98adb44da423	1548436456057	student	44	"fish with (orange bodies or fangs) and whiskers"	fish_orange_bodies_or_fangs_whiskers	2	"ok and multi colored?"	22.621	chatMessage
mp-game-6	pilot	2754-860ba9cb-4617-417e-9c4f-98adb44da423	1548436477697	explorer	44	"fish with (orange bodies or fangs) and whiskers"	fish_orange_bodies_or_fangs_whiskers	2	"Yeah"	8.056	chatMessage
mp-game-6	pilot	2754-860ba9cb-4617-417e-9c4f-98adb44da423	1548436595847	explorer	34	"flowers with (purple stems and white petals) or orange centers"	flowers_purple_stems_white_petals_or_orange_centers	3	"Most of them have the whirly stems.  A very select few don't.  No other patterns."	15.467	chatMessage
mp-game-6	pilot	2754-860ba9cb-4617-417e-9c4f-98adb44da423	1548436699759	explorer	24	"trees with purple berries or white trunks"	trees_purple_berries_or_white_trunks	4	"They don't have berries on the branches."	8.751	chatMessage
