experimentName	iterationName	gameid	time	role	rule_idx	rule_name	rule_file_name	round_num	text	reactionTime	eventType	messageType	quantifier_present	numerics_present	every	numerous	no	each	some	neither	many	lot of	number of	lots of	not much	whole	a large number of	a lot of	plenty of	either	few	none	most	all	several	not many	little	small number of	half	much	any	five	2	seven	7	12	six	1.	120	25	four	3	/	eight	90	10	75	2.	95	1/2	1h	34	15	9	6	2/3	100	9/10	flower:4	85	three	1	(	twelve	one	26	0	4	5	)	two	20
mp-game-6	pilot	5667-5a31297c-52af-4199-8cfe-a246341af5a6	1547830000000.0	explorer	5	bugs without wings	bugs_without_wings	0	The moreseth looks kind of like a butterfly	19.437	chatMessage	I	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	5667-5a31297c-52af-4199-8cfe-a246341af5a6	1547830000000.0	student	5	bugs without wings	bugs_without_wings	0	Okay. So anything with butterfly wings?	8.951	chatMessage	F	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	5667-5a31297c-52af-4199-8cfe-a246341af5a6	1547830000000.0	explorer	5	bugs without wings	bugs_without_wings	0	No. others will have wings too. 	12.895	chatMessage	F	True	False	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	5667-5a31297c-52af-4199-8cfe-a246341af5a6	1547830000000.0	student	5	bugs without wings	bugs_without_wings	0	Okay. So pick the more butterfly looking things?	19.233	chatMessage	F	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	5667-5a31297c-52af-4199-8cfe-a246341af5a6	1547830000000.0	explorer	5	bugs without wings	bugs_without_wings	0	yes	2.305	chatMessage	F	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	5667-5a31297c-52af-4199-8cfe-a246341af5a6	1547830000000.0	student	5	bugs without wings	bugs_without_wings	0	Any other attributes you noticed? :)	7.528	chatMessage	F	True	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
mp-game-6	pilot	5667-5a31297c-52af-4199-8cfe-a246341af5a6	1547830000000.0	explorer	5	bugs without wings	bugs_without_wings	0	nope	2.42	chatMessage	F	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	5667-5a31297c-52af-4199-8cfe-a246341af5a6	1547830000000.0	student	5	bugs without wings	bugs_without_wings	0	Okidoky, I'll take a shot at it. Thanks :)	7.607	chatMessage	C	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
mp-game-6	pilot	5667-5a31297c-52af-4199-8cfe-a246341af5a6	1547830000000.0	explorer	35	flowers with (thorns and purple petals) or orange stems	flowers_thorns_purple_petals_or_orange_stems	1	Anything with spikes is a zorb	12.985999999999999	chatMessage	I	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	5667-5a31297c-52af-4199-8cfe-a246341af5a6	1547830000000.0	student	35	flowers with (thorns and purple petals) or orange stems	flowers_thorns_purple_petals_or_orange_stems	1	I think we missed the mark with the butterflies last time.	9.943	chatMessage	F	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
