experimentName	iterationName	gameid	time	role	rule_idx	rule_name	rule_file_name	round_num	text	reactionTime	eventType	messageType	quantifier_present	numerics_present	every	numerous	no	each	some	neither	many	lot of	number of	lots of	not much	whole	a large number of	a lot of	plenty of	either	few	none	most	all	several	not many	little	small number of	half	much	any	five	2	seven	7	12	six	1.	120	25	four	3	/	eight	90	10	75	2.	95	1/2	1h	34	15	9	6	2/3	100	9/10	flower:4	85	three	1	(	twelve	one	26	0	4	5	)	two	20
mp-game-6	pilot	7253-4fae2998-1b73-4ad4-8633-44e06cf38a8f	1547850000000.0	explorer	45	fish with (white stripes or purple bodies) and whiskers	fish_white_stripes_or_purple_bodies_whiskers	0	luzaks can be white	8.988999999999999	chatMessage	I	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	7253-4fae2998-1b73-4ad4-8633-44e06cf38a8f	1547850000000.0	explorer	45	fish with (white stripes or purple bodies) and whiskers	fish_white_stripes_or_purple_bodies_whiskers	0	have whiskers	6.582000000000001	chatMessage	I	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	7253-4fae2998-1b73-4ad4-8633-44e06cf38a8f	1547850000000.0	student	45	fish with (white stripes or purple bodies) and whiskers	fish_white_stripes_or_purple_bodies_whiskers	0	ok, cool. anything else I should know? 	9.865	chatMessage	F	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	7253-4fae2998-1b73-4ad4-8633-44e06cf38a8f	1547850000000.0	explorer	45	fish with (white stripes or purple bodies) and whiskers	fish_white_stripes_or_purple_bodies_whiskers	0	they can be a solid color	11.094000000000001	chatMessage	F	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	7253-4fae2998-1b73-4ad4-8633-44e06cf38a8f	1547850000000.0	student	45	fish with (white stripes or purple bodies) and whiskers	fish_white_stripes_or_purple_bodies_whiskers	0	got it :) should we continue now?	8.913	chatMessage	C	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
mp-game-6	pilot	7253-4fae2998-1b73-4ad4-8633-44e06cf38a8f	1547850000000.0	explorer	45	fish with (white stripes or purple bodies) and whiskers	fish_white_stripes_or_purple_bodies_whiskers	0	okay	1.735	chatMessage	C	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	7253-4fae2998-1b73-4ad4-8633-44e06cf38a8f	1547850000000.0	explorer	35	flowers with (thorns and purple petals) or orange stems	flowers_thorns_purple_petals_or_orange_stems	1	they will usually have spirals coming out of them 	19.926	chatMessage	I	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	7253-4fae2998-1b73-4ad4-8633-44e06cf38a8f	1547850000000.0	explorer	35	flowers with (thorns and purple petals) or orange stems	flowers_thorns_purple_petals_or_orange_stems	1	the flower itself can be white with dots of color 	52.44	chatMessage	I	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	7253-4fae2998-1b73-4ad4-8633-44e06cf38a8f	1547850000000.0	explorer	35	flowers with (thorns and purple petals) or orange stems	flowers_thorns_purple_petals_or_orange_stems	1	or	0.552	chatMessage	I	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	7253-4fae2998-1b73-4ad4-8633-44e06cf38a8f	1547850000000.0	explorer	35	flowers with (thorns and purple petals) or orange stems	flowers_thorns_purple_petals_or_orange_stems	1	the flower can be colored	21.096	chatMessage	I	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
