experimentName	iterationName	gameid	time	role	rule_idx	rule_name	rule_file_name	round_num	text	reactionTime	eventType	messageType
mp-game-6	pilot	4900-d645ea60-553c-4d7b-9a66-410b015eb8d8	1.54844E+12	student	2	fish with white fangs	fish_fangs	0	Hello 	3.695	chatMessage	S
mp-game-6	pilot	4900-d645ea60-553c-4d7b-9a66-410b015eb8d8	1.54844E+12	explorer	2	fish with white fangs	fish_fangs	0	"Hey, the species is called a Morseth and its a fish that has teeth"	13.203	chatMessage	I
mp-game-6	pilot	4900-d645ea60-553c-4d7b-9a66-410b015eb8d8	1.54844E+12	explorer	2	fish with white fangs	fish_fangs	0	It will have a single fang	2.661	chatMessage	I
mp-game-6	pilot	4900-d645ea60-553c-4d7b-9a66-410b015eb8d8	1.54844E+12	explorer	2	fish with white fangs	fish_fangs	0	long fang coming out of its mouth	3.141	chatMessage	I
mp-game-6	pilot	4900-d645ea60-553c-4d7b-9a66-410b015eb8d8	1.54844E+12	student	2	fish with white fangs	fish_fangs	0	No man It is man of thing	10.066	chatMessage	F
mp-game-6	pilot	4900-d645ea60-553c-4d7b-9a66-410b015eb8d8	1.54844E+12	student	2	fish with white fangs	fish_fangs	0	It classified organisms according to shared physical characteristics an etc	5.758	chatMessage	M
mp-game-6	pilot	4900-d645ea60-553c-4d7b-9a66-410b015eb8d8	1.54844E+12	explorer	2	fish with white fangs	fish_fangs	0	yeah exactly	1.581	chatMessage	M
mp-game-6	pilot	4900-d645ea60-553c-4d7b-9a66-410b015eb8d8	1.54844E+12	explorer	2	fish with white fangs	fish_fangs	0	you will see the species	3.32	chatMessage	M
mp-game-6	pilot	4900-d645ea60-553c-4d7b-9a66-410b015eb8d8	1.54844E+12	explorer	2	fish with white fangs	fish_fangs	0	in the next task	2.879	chatMessage	M
mp-game-6	pilot	4900-d645ea60-553c-4d7b-9a66-410b015eb8d8	1.54844E+12	explorer	2	fish with white fangs	fish_fangs	0	and you'll have to identify which are which	5.295	chatMessage	M
mp-game-6	pilot	4900-d645ea60-553c-4d7b-9a66-410b015eb8d8	1.54844E+12	explorer	2	fish with white fangs	fish_fangs	0	and I'm telling you	1.88	chatMessage	M
