experimentName	iterationName	gameid	time	role	rule_idx	rule_name	rule_file_name	round_num	text	reactionTime	eventType	messageType	quantifier_present	numerics_present	every	numerous	no	each	some	neither	many	lot of	number of	lots of	not much	whole	a large number of	a lot of	plenty of	either	few	none	most	all	several	not many	little	small number of	half	much	any	five	2	seven	7	12	six	1.	120	25	four	3	/	eight	90	10	75	2.	95	1/2	1h	34	15	9	6	2/3	100	9/10	flower:4	85	three	1	(	twelve	one	26	0	4	5	)	two	20
mp-game-6	pilot	2144-b256dace-14e6-4532-a330-1a1d6dd682c4	1547830000000.0	explorer	2	fish with white fangs	fish_fangs	0	Hi, I looked at grid, they were fish creatures.	19.707	chatMessage	I	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	2144-b256dace-14e6-4532-a330-1a1d6dd682c4	1547830000000.0	student	2	fish with white fangs	fish_fangs	0	any certain colors or types of fins	9.288	chatMessage	F	True	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	2144-b256dace-14e6-4532-a330-1a1d6dd682c4	1547830000000.0	explorer	2	fish with white fangs	fish_fangs	0	I had to determine which were called morseth 	20.291	chatMessage	F	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	2144-b256dace-14e6-4532-a330-1a1d6dd682c4	1547830000000.0	explorer	2	fish with white fangs	fish_fangs	0	ALL of the creature that were NOT morseth lacked a 'tooth' on the mouth	17.861	chatMessage	F	True	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	2144-b256dace-14e6-4532-a330-1a1d6dd682c4	1547830000000.0	explorer	2	fish with white fangs	fish_fangs	0	it looked like a long tooth, pointy at the end of the mouth	13.6	chatMessage	F	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	2144-b256dace-14e6-4532-a330-1a1d6dd682c4	1547830000000.0	student	2	fish with white fangs	fish_fangs	0	ok should be easy	3.112	chatMessage	F	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	2144-b256dace-14e6-4532-a330-1a1d6dd682c4	1547830000000.0	explorer	22	birds with orange tails or white wings	birds_orange_tails_or_white_wings	1	all of the NON Kwep had colored wings only. (not white)   so kweps had colored wings and I would mark all white wings as kewps.	558.499	chatMessage	I	True	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0
mp-game-6	pilot	2144-b256dace-14e6-4532-a330-1a1d6dd682c4	1547830000000.0	student	22	birds with orange tails or white wings	birds_orange_tails_or_white_wings	1	ok	15.024000000000001	chatMessage	C	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	2144-b256dace-14e6-4532-a330-1a1d6dd682c4	1547830000000.0	explorer	22	birds with orange tails or white wings	birds_orange_tails_or_white_wings	1	all other markers were hard to distinguish	32.494	chatMessage	F	True	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	2144-b256dace-14e6-4532-a330-1a1d6dd682c4	1547830000000.0	explorer	42	flowers with (purple centers or orange stems) and thorns	flowers_purple_centers_or_orange_stems_with_thorns	2	ALL of the luzaks had thorns. The non-luzaks: about half of them had thorns and the other half did not have thorns.	1.175	chatMessage	I	True	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
