experimentName	iterationName	gameid	time	role	rule_idx	rule_name	rule_file_name	round_num	text	reactionTime	eventType
mp-game-6	pilot	5969-097b50a2-fe24-4f58-9dd7-075741df6fab	1548096342136	explorer	28	"fish with orange bodies or fangs"	fish_orange_bodies_or_fangs	0	"i'm not sure of the pattern"	4.297	chatMessage
mp-game-6	pilot	5969-097b50a2-fe24-4f58-9dd7-075741df6fab	1548096356969	student	28	"fish with orange bodies or fangs"	fish_orange_bodies_or_fangs	0	"any shapes?"	2.895	chatMessage
mp-game-6	pilot	5969-097b50a2-fe24-4f58-9dd7-075741df6fab	1548096421928	explorer	28	"fish with orange bodies or fangs"	fish_orange_bodies_or_fangs	0	"not that i remember"	1.791	chatMessage
mp-game-6	pilot	5969-097b50a2-fe24-4f58-9dd7-075741df6fab	1548096443665	student	28	"fish with orange bodies or fangs"	fish_orange_bodies_or_fangs	0	"take an educated guess"	5.966	chatMessage
mp-game-6	pilot	5969-097b50a2-fe24-4f58-9dd7-075741df6fab	1548096473399	explorer	28	"fish with orange bodies or fangs"	fish_orange_bodies_or_fangs	0	"the all whiskers or the one whiskers look like they count"	11.56	chatMessage
mp-game-6	pilot	5969-097b50a2-fe24-4f58-9dd7-075741df6fab	1548096484383	explorer	28	"fish with orange bodies or fangs"	fish_orange_bodies_or_fangs	0	"most of the time"	3.694	chatMessage
mp-game-6	pilot	5969-097b50a2-fe24-4f58-9dd7-075741df6fab	1548096512639	student	28	"fish with orange bodies or fangs"	fish_orange_bodies_or_fangs	0	"which should I choose"	3.886	chatMessage
mp-game-6	pilot	5969-097b50a2-fe24-4f58-9dd7-075741df6fab	1548096550623	explorer	28	"fish with orange bodies or fangs"	fish_orange_bodies_or_fangs	0	"i don't know, couldn't find a pattern"	11.42	chatMessage
mp-game-6	pilot	5969-097b50a2-fe24-4f58-9dd7-075741df6fab	1548096562439	student	28	"fish with orange bodies or fangs"	fish_orange_bodies_or_fangs	0	"should we continue and I pick?"	6.583	chatMessage
mp-game-6	pilot	5969-097b50a2-fe24-4f58-9dd7-075741df6fab	1548096566366	explorer	28	"fish with orange bodies or fangs"	fish_orange_bodies_or_fangs	0	"yes"	0.327	chatMessage
mp-game-6	pilot	5969-097b50a2-fe24-4f58-9dd7-075741df6fab	1548096569279	student	28	"fish with orange bodies or fangs"	fish_orange_bodies_or_fangs	0	"ok"	0.855	chatMessage
mp-game-6	pilot	5969-097b50a2-fe24-4f58-9dd7-075741df6fab	1548096832327	explorer	38	"bugs with (purple legs and white heads) or orange wings"	bugs_purple_legs_white_heads_or_orange_wings	1	"orange wings should be clicked"	12.966	chatMessage
mp-game-6	pilot	5969-097b50a2-fe24-4f58-9dd7-075741df6fab	1548096841858	student	38	"bugs with (purple legs and white heads) or orange wings"	bugs_purple_legs_white_heads_or_orange_wings	1	"ok"	1.128	chatMessage
