experimentName	iterationName	gameid	time	role	rule_idx	rule_name	rule_file_name	round_num	text	reactionTime	eventType	messageType	uttClass
mp-game-6	pilot	2603-f3371eba-abc4-4624-8f52-1efa06971f09	1550000000000.0	explorer	41	trees with (orange trunks or berries) and white leaves	trees_orange_trunks_or_berries_white_leaves	0	"Hi there, it would appear that everything that has white leaves"" is a luzak."""	12.885	chatMessage	I	Q
mp-game-6	pilot	2603-f3371eba-abc4-4624-8f52-1efa06971f09	1550000000000.0	student	41	trees with (orange trunks or berries) and white leaves	trees_orange_trunks_or_berries_white_leaves	0	Is there any shape to look out for?	5.422999999999999	chatMessage	F	?
mp-game-6	pilot	2603-f3371eba-abc4-4624-8f52-1efa06971f09	1550000000000.0	explorer	41	trees with (orange trunks or berries) and white leaves	trees_orange_trunks_or_berries_white_leaves	0	There didn't seem to be any other consistencies.	9.627	chatMessage	F	O
mp-game-6	pilot	2603-f3371eba-abc4-4624-8f52-1efa06971f09	1550000000000.0	explorer	41	trees with (orange trunks or berries) and white leaves	trees_orange_trunks_or_berries_white_leaves	0	They all look like little trees with berries and leaves but the berry and tree color didn't seem to matter.	14.529000000000002	chatMessage	F	Q
mp-game-6	pilot	2603-f3371eba-abc4-4624-8f52-1efa06971f09	1550000000000.0	student	41	trees with (orange trunks or berries) and white leaves	trees_orange_trunks_or_berries_white_leaves	0	Okay, thanks. We can move on now if you're ready	7.712000000000001	chatMessage	F	A
mp-game-6	pilot	2603-f3371eba-abc4-4624-8f52-1efa06971f09	1550000000000.0	explorer	41	trees with (orange trunks or berries) and white leaves	trees_orange_trunks_or_berries_white_leaves	0	Sounds good, let's go.	3.21	chatMessage	F	A
mp-game-6	pilot	2603-f3371eba-abc4-4624-8f52-1efa06971f09	1550000000000.0	explorer	31	birds with (purple crests and purple tails) or orange wings	birds_purple_crests_purple_tails_or_orange_wings	1	I'm sorry but I honestly have no idea this time. I don't know what characteristics were consistent throughout. I couldn't find any patterns.	24.578000000000003	chatMessage	I	O
mp-game-6	pilot	2603-f3371eba-abc4-4624-8f52-1efa06971f09	1550000000000.0	student	31	birds with (purple crests and purple tails) or orange wings	birds_purple_crests_purple_tails_or_orange_wings	1	That's okay. Are you ready to start?	13.504000000000001	chatMessage	F	?
mp-game-6	pilot	2603-f3371eba-abc4-4624-8f52-1efa06971f09	1550000000000.0	explorer	31	birds with (purple crests and purple tails) or orange wings	birds_purple_crests_purple_tails_or_orange_wings	1	The creatures look like little owls, with head feathers, tail, feathers, and wings. It seemed that most of the zorbs had all of those characteristics, though a few lacked head feathers.	45.292	chatMessage	F	Q
mp-game-6	pilot	2603-f3371eba-abc4-4624-8f52-1efa06971f09	1550000000000.0	student	31	birds with (purple crests and purple tails) or orange wings	birds_purple_crests_purple_tails_or_orange_wings	1	Any colors?	1.8630000000000002	chatMessage	F	?
mp-game-6	pilot	2603-f3371eba-abc4-4624-8f52-1efa06971f09	1550000000000.0	explorer	31	birds with (purple crests and purple tails) or orange wings	birds_purple_crests_purple_tails_or_orange_wings	1	Several different colors but difficult to discern patterns. Zorbs did tend to be more likely to include orange I think.	19.624000000000002	chatMessage	F	G
mp-game-6	pilot	2603-f3371eba-abc4-4624-8f52-1efa06971f09	1550000000000.0	student	31	birds with (purple crests and purple tails) or orange wings	birds_purple_crests_purple_tails_or_orange_wings	1	Okay	0.9740000000000001	chatMessage	F	A
mp-game-6	pilot	2603-f3371eba-abc4-4624-8f52-1efa06971f09	1550000000000.0	explorer	11	fish with white stripes and whiskers	fish_white_stripes_whiskers	2	Okay, this one seemed more coherent. Here's what I found. Ollers are fish that look like catfish. Some have stripes, some do not. When they have white stripes (not colored stripes), they always an oller, except when the white-striped fish lacks a fang and whiskers, or only has one of those two things. 	75.77	chatMessage	I	Q
mp-game-6	pilot	2603-f3371eba-abc4-4624-8f52-1efa06971f09	1550000000000.0	explorer	11	fish with white stripes and whiskers	fish_white_stripes_whiskers	2	No stripes = no autoatically	8.53	chatMessage	I	L
mp-game-6	pilot	2603-f3371eba-abc4-4624-8f52-1efa06971f09	1550000000000.0	explorer	11	fish with white stripes and whiskers	fish_white_stripes_whiskers	2	automatically*	2.72	chatMessage	M	
mp-game-6	pilot	2603-f3371eba-abc4-4624-8f52-1efa06971f09	1550000000000.0	student	11	fish with white stripes and whiskers	fish_white_stripes_whiskers	2	Okay I'm copying this down to reference 	14.599	chatMessage	F	O
mp-game-6	pilot	2603-f3371eba-abc4-4624-8f52-1efa06971f09	1550000000000.0	explorer	11	fish with white stripes and whiskers	fish_white_stripes_whiskers	2	Yeah it's a little funky, but I think it covers all the options.	7.39	chatMessage	F	O
mp-game-6	pilot	2603-f3371eba-abc4-4624-8f52-1efa06971f09	1550000000000.0	explorer	21	bugs with purple wings or white legs	bugs_purple_wings_or_white_legs	3	Sorry about that last one. Not a ton of consistencies here either. They're kind of bug-looking things. Lots of the ones with purple wings were whatever the species is. Also, ones with white legs and no wings also counted.	40.867	chatMessage	I	Q
mp-game-6	pilot	2603-f3371eba-abc4-4624-8f52-1efa06971f09	1550000000000.0	student	21	bugs with purple wings or white legs	bugs_purple_wings_or_white_legs	3	Okay	0.528	chatMessage	F	A
