experimentName	iterationName	gameid	time	role	rule_idx	rule_name	rule_file_name	round_num	text	reactionTime	eventType	messageType	quantifier_present	numerics_present	every	numerous	no	each	some	neither	many	lot of	number of	lots of	not much	whole	a large number of	a lot of	plenty of	either	few	none	most	all	several	not many	little	small number of	half	much	any	five	2	seven	7	12	six	1.	120	25	four	3	/	eight	90	10	75	2.	95	1/2	1h	34	15	9	6	2/3	100	9/10	flower:4	85	three	1	(	twelve	one	26	0	4	5	)	two	20
mp-game-6	pilot	9013-b60e3358-ca78-4df4-a83e-133b12337b50	1548100000000.0	explorer	26	flowers with purple petals or thorns	flowers_purple_petals_or_thorns	0	"You're determing whether flowers are Kweps"" or not. Every flower that has thorn looking things sticking out of it's stem is a quep. Also, there are a couple that don't have thorns too, but they have purple petals."""	69.861	chatMessage	I	True	False	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	9013-b60e3358-ca78-4df4-a83e-133b12337b50	1548100000000.0	explorer	26	flowers with purple petals or thorns	flowers_purple_petals_or_thorns	0	*kewp 	2.548	chatMessage	I	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	9013-b60e3358-ca78-4df4-a83e-133b12337b50	1548100000000.0	explorer	26	flowers with purple petals or thorns	flowers_purple_petals_or_thorns	0	*kwep ...sorry lol 	6.017	chatMessage	I	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	9013-b60e3358-ca78-4df4-a83e-133b12337b50	1548100000000.0	student	26	flowers with purple petals or thorns	flowers_purple_petals_or_thorns	0	The ones that have purple petals, they are also kweps?	24.421999999999997	chatMessage	F	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	9013-b60e3358-ca78-4df4-a83e-133b12337b50	1548100000000.0	explorer	26	flowers with purple petals or thorns	flowers_purple_petals_or_thorns	0	yes 	1.49	chatMessage	F	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	9013-b60e3358-ca78-4df4-a83e-133b12337b50	1548100000000.0	student	26	flowers with purple petals or thorns	flowers_purple_petals_or_thorns	0	It that the only thing I should be looking for, thorns and purple petals?	15.205	chatMessage	F	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	9013-b60e3358-ca78-4df4-a83e-133b12337b50	1548100000000.0	explorer	26	flowers with purple petals or thorns	flowers_purple_petals_or_thorns	0	Yes, I think that's all that determined them	12.322000000000001	chatMessage	F	True	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	9013-b60e3358-ca78-4df4-a83e-133b12337b50	1548100000000.0	student	26	flowers with purple petals or thorns	flowers_purple_petals_or_thorns	0	Ok I will give it a try. Anything else I should know about what they look like?	14.957	chatMessage	F	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	9013-b60e3358-ca78-4df4-a83e-133b12337b50	1548100000000.0	explorer	26	flowers with purple petals or thorns	flowers_purple_petals_or_thorns	0	Not that I can think of	5.194	chatMessage	F	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	9013-b60e3358-ca78-4df4-a83e-133b12337b50	1548100000000.0	student	26	flowers with purple petals or thorns	flowers_purple_petals_or_thorns	0	Ok thanks	1.45	chatMessage	C	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
