experimentName	iterationName	gameid	time	role	rule_idx	rule_name	rule_file_name	round_num	text	reactionTime	eventType	messageType
mp-game-6	pilot	5417-92f6c08e-a1fd-4f10-a822-28456c8c6e42	1.5481E+12	explorer	6	birds with tails	birds_tails	0	Morseths have long tail feathers	7.422	chatMessage	I
mp-game-6	pilot	5417-92f6c08e-a1fd-4f10-a822-28456c8c6e42	1.5481E+12	student	6	birds with tails	birds_tails	0	Is it like a bird type animal	12.138	chatMessage	F
mp-game-6	pilot	5417-92f6c08e-a1fd-4f10-a822-28456c8c6e42	1.5481E+12	explorer	6	birds with tails	birds_tails	0	Yeah	0.464	chatMessage	F
mp-game-6	pilot	5417-92f6c08e-a1fd-4f10-a822-28456c8c6e42	1.5481E+12	explorer	6	birds with tails	birds_tails	0	Color does not matter	2.688	chatMessage	F
mp-game-6	pilot	5417-92f6c08e-a1fd-4f10-a822-28456c8c6e42	1.5481E+12	explorer	6	birds with tails	birds_tails	0	Nor do any other markings	3.887	chatMessage	F
mp-game-6	pilot	5417-92f6c08e-a1fd-4f10-a822-28456c8c6e42	1.5481E+12	explorer	6	birds with tails	birds_tails	0	Just look for the long tail feathers	4.865	chatMessage	F
mp-game-6	pilot	5417-92f6c08e-a1fd-4f10-a822-28456c8c6e42	1.5481E+12	student	6	birds with tails	birds_tails	0	Ok thats neat. 	10.291	chatMessage	F
mp-game-6	pilot	5417-92f6c08e-a1fd-4f10-a822-28456c8c6e42	1.5481E+12	student	6	birds with tails	birds_tails	0	Is that the only animal you see	8.44	chatMessage	F
mp-game-6	pilot	5417-92f6c08e-a1fd-4f10-a822-28456c8c6e42	1.5481E+12	explorer	6	birds with tails	birds_tails	0	Yeah	0.865	chatMessage	F
mp-game-6	pilot	5417-92f6c08e-a1fd-4f10-a822-28456c8c6e42	1.5481E+12	explorer	6	birds with tails	birds_tails	0	I only saw different types of birds	5.024	chatMessage	F
mp-game-6	pilot	5417-92f6c08e-a1fd-4f10-a822-28456c8c6e42	1.5481E+12	explorer	6	birds with tails	birds_tails	0	"Some had different feather lengths, etc"	6.496	chatMessage	F
