experimentName	iterationName	gameid	time	role	rule_idx	rule_name	rule_file_name	round_num	text	reactionTime	eventType
mp-game-6	pilot	6438-ba05aa62-1b22-411e-b361-9028304b2fac	1547933687205	explorer	47	"bugs with (white heads or orange antennae) and purple legs"	bugs_white_heads_or_orange_antennae_purple_legs	0	"hi"	0.414	chatMessage
mp-game-6	pilot	6438-ba05aa62-1b22-411e-b361-9028304b2fac	1547933690715	student	47	"bugs with (white heads or orange antennae) and purple legs"	bugs_white_heads_or_orange_antennae_purple_legs	0	"Hello"	1.455	chatMessage
mp-game-6	pilot	6438-ba05aa62-1b22-411e-b361-9028304b2fac	1547933704748	explorer	47	"bugs with (white heads or orange antennae) and purple legs"	bugs_white_heads_or_orange_antennae_purple_legs	0	"i'm not sure what a luzak is"	4.455	chatMessage
mp-game-6	pilot	6438-ba05aa62-1b22-411e-b361-9028304b2fac	1547933713693	student	47	"bugs with (white heads or orange antennae) and purple legs"	bugs_white_heads_or_orange_antennae_purple_legs	0	"Oh"	0.866	chatMessage
mp-game-6	pilot	6438-ba05aa62-1b22-411e-b361-9028304b2fac	1547933716814	student	47	"bugs with (white heads or orange antennae) and purple legs"	bugs_white_heads_or_orange_antennae_purple_legs	0	"Well"	1.165	chatMessage
mp-game-6	pilot	6438-ba05aa62-1b22-411e-b361-9028304b2fac	1547933723921	student	47	"bugs with (white heads or orange antennae) and purple legs"	bugs_white_heads_or_orange_antennae_purple_legs	0	"What did you see?"	3.197	chatMessage
mp-game-6	pilot	6438-ba05aa62-1b22-411e-b361-9028304b2fac	1547933734190	explorer	47	"bugs with (white heads or orange antennae) and purple legs"	bugs_white_heads_or_orange_antennae_purple_legs	0	"did you see them too?"	5.071	chatMessage
mp-game-6	pilot	6438-ba05aa62-1b22-411e-b361-9028304b2fac	1547933747853	explorer	47	"bugs with (white heads or orange antennae) and purple legs"	bugs_white_heads_or_orange_antennae_purple_legs	0	"they look the same as non luzaks"	5.223	chatMessage
mp-game-6	pilot	6438-ba05aa62-1b22-411e-b361-9028304b2fac	1547933748943	student	47	"bugs with (white heads or orange antennae) and purple legs"	bugs_white_heads_or_orange_antennae_purple_legs	0	"No, you're the only one who sees them. I've just been waiting for you."	12.274	chatMessage
mp-game-6	pilot	6438-ba05aa62-1b22-411e-b361-9028304b2fac	1547933753111	explorer	47	"bugs with (white heads or orange antennae) and purple legs"	bugs_white_heads_or_orange_antennae_purple_legs	0	"ah"	0.312	chatMessage
mp-game-6	pilot	6438-ba05aa62-1b22-411e-b361-9028304b2fac	1547933772861	explorer	47	"bugs with (white heads or orange antennae) and purple legs"	bugs_white_heads_or_orange_antennae_purple_legs	0	"i will pull up what i saw in a sec to look again"	16.454	chatMessage
mp-game-6	pilot	6438-ba05aa62-1b22-411e-b361-9028304b2fac	1547933778296	student	47	"bugs with (white heads or orange antennae) and purple legs"	bugs_white_heads_or_orange_antennae_purple_legs	0	"Ok"	0.726	chatMessage
