experimentName	iterationName	gameid	time	role	rule_idx	rule_name	rule_file_name	round_num	text	reactionTime	eventType	messageType	quantifier_present	numerics_present	no	any	either	half	each	neither	all	every	some	not many	small number of	whole	lots of	none	lot of	many	plenty of	much	few	several	most	a large number of	number of	not much	little	numerous	a lot of	10x	nine	10	six	one	0	2.	5	20	2	6	)	100	five	7	(	flower:4	95	3	4	/	120	9	2/3	26	two	15	9/10	1	1.	1h	25	34	three	90	twelve	four	75	8	12	eight	1/2	80
mp-game-6	pilot	5750-11571e24-47da-46bd-88da-ca3e529c51a8	1548440000000.0	explorer	11	fish with white stripes and whiskers	fish_white_stripes_whiskers	0	Hello	1.631	chatMessage	S	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	5750-11571e24-47da-46bd-88da-ca3e529c51a8	1548440000000.0	student	11	fish with white stripes and whiskers	fish_white_stripes_whiskers	0	hi	2.342	chatMessage	S	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	5750-11571e24-47da-46bd-88da-ca3e529c51a8	1548440000000.0	explorer	11	fish with white stripes and whiskers	fish_white_stripes_whiskers	0	So the oller is a fish like creature	7.657	chatMessage	I	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	5750-11571e24-47da-46bd-88da-ca3e529c51a8	1548440000000.0	explorer	11	fish with white stripes and whiskers	fish_white_stripes_whiskers	0	it has 3 whiskers 	7.736000000000001	chatMessage	I	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	5750-11571e24-47da-46bd-88da-ca3e529c51a8	1548440000000.0	explorer	11	fish with white stripes and whiskers	fish_white_stripes_whiskers	0	can be orange, purple or white	5.4	chatMessage	I	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	5750-11571e24-47da-46bd-88da-ca3e529c51a8	1548440000000.0	explorer	11	fish with white stripes and whiskers	fish_white_stripes_whiskers	0	it may or may not have a long fang-like tooth	7.53	chatMessage	I	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	5750-11571e24-47da-46bd-88da-ca3e529c51a8	1548440000000.0	explorer	11	fish with white stripes and whiskers	fish_white_stripes_whiskers	0	and has white stripes 	9.097000000000001	chatMessage	I	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	5750-11571e24-47da-46bd-88da-ca3e529c51a8	1548440000000.0	student	11	fish with white stripes and whiskers	fish_white_stripes_whiskers	0	thank you	3.175	chatMessage	C	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	5750-11571e24-47da-46bd-88da-ca3e529c51a8	1548440000000.0	explorer	11	fish with white stripes and whiskers	fish_white_stripes_whiskers	0	no problem	47.333	chatMessage	F	True	False	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	5750-11571e24-47da-46bd-88da-ca3e529c51a8	1548440000000.0	student	11	fish with white stripes and whiskers	fish_white_stripes_whiskers	0	is that all?	4.207	chatMessage	F	True	False	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	5750-11571e24-47da-46bd-88da-ca3e529c51a8	1548440000000.0	explorer	11	fish with white stripes and whiskers	fish_white_stripes_whiskers	0	yes	5.073	chatMessage	C	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	5750-11571e24-47da-46bd-88da-ca3e529c51a8	1548440000000.0	student	11	fish with white stripes and whiskers	fish_white_stripes_whiskers	0	thank you bye now	5.311	chatMessage	C	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	5750-11571e24-47da-46bd-88da-ca3e529c51a8	1548440000000.0	student	21	bugs with purple wings or white legs	bugs_purple_wings_or_white_legs	1	Hi :)	7.974	chatMessage	S	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
