experimentName	iterationName	gameid	time	role	rule_idx	rule_name	rule_file_name	round_num	text	reactionTime	eventType	messageType	quantifier_present	numerics_present	every	numerous	no	each	some	neither	many	lot of	number of	lots of	not much	whole	a large number of	a lot of	plenty of	either	few	none	most	all	several	not many	little	small number of	half	much	any	five	2	seven	7	12	six	1.	120	25	four	3	/	eight	90	10	75	2.	95	1/2	1h	34	15	9	6	2/3	100	9/10	flower:4	85	three	1	(	twelve	one	26	0	4	5	)	two	20
mp-game-6	pilot	6540-9f44bcfa-a464-499b-af02-781d05374b3c	1548110000000.0	explorer	11	fish with white stripes and whiskers	fish_white_stripes_whiskers	0	Ollers can have purple, orange, or white bodies	15.991	chatMessage	I	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	6540-9f44bcfa-a464-499b-af02-781d05374b3c	1548110000000.0	student	11	fish with white stripes and whiskers	fish_white_stripes_whiskers	0	ok what else	4.6419999999999995	chatMessage	F	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	6540-9f44bcfa-a464-499b-af02-781d05374b3c	1548110000000.0	explorer	11	fish with white stripes and whiskers	fish_white_stripes_whiskers	0	purple ollers all have 2 white body stripes, a white tail stripe, whiskers, andsome have fangs, some do not	46.308	chatMessage	F	True	True	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	6540-9f44bcfa-a464-499b-af02-781d05374b3c	1548110000000.0	explorer	11	fish with white stripes and whiskers	fish_white_stripes_whiskers	0	the easiest to identify are the ones that are completely white	15.439	chatMessage	F	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	6540-9f44bcfa-a464-499b-af02-781d05374b3c	1548110000000.0	explorer	11	fish with white stripes and whiskers	fish_white_stripes_whiskers	0	the white ones have 2 white stripes and whiskers and both with and without fangs	36.104	chatMessage	F	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	6540-9f44bcfa-a464-499b-af02-781d05374b3c	1548110000000.0	student	11	fish with white stripes and whiskers	fish_white_stripes_whiskers	0	how do you classify it?	8.664	chatMessage	F	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	6540-9f44bcfa-a464-499b-af02-781d05374b3c	1548110000000.0	explorer	11	fish with white stripes and whiskers	fish_white_stripes_whiskers	0	they're all ollers	10.482000000000001	chatMessage	F	True	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	6540-9f44bcfa-a464-499b-af02-781d05374b3c	1548110000000.0	student	11	fish with white stripes and whiskers	fish_white_stripes_whiskers	0	got it	1.598	chatMessage	F	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	6540-9f44bcfa-a464-499b-af02-781d05374b3c	1548110000000.0	explorer	11	fish with white stripes and whiskers	fish_white_stripes_whiskers	0	there's more...	6.956	chatMessage	F	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	6540-9f44bcfa-a464-499b-af02-781d05374b3c	1548110000000.0	student	11	fish with white stripes and whiskers	fish_white_stripes_whiskers	0	ok	0.462	chatMessage	F	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
