experimentName	iterationName	gameid	time	role	rule_idx	rule_name	rule_file_name	round_num	text	reactionTime	eventType	messageType
mp-game-6	pilot	5784-c5cc8d34-4283-440e-9bef-0dc8795bcaaa	1.54784E+12	explorer	16	trees with orange trunks and berries	trees_orange_trunks_berries	0	I think the trunk has to be golden.	18.895	chatMessage	I
mp-game-6	pilot	5784-c5cc8d34-4283-440e-9bef-0dc8795bcaaa	1.54784E+12	student	16	trees with orange trunks and berries	trees_orange_trunks_berries	0	"ok, easy enough. anything else?"	6.902	chatMessage	F
mp-game-6	pilot	5784-c5cc8d34-4283-440e-9bef-0dc8795bcaaa	1.54784E+12	explorer	16	trees with orange trunks and berries	trees_orange_trunks_berries	0	that is the only thing that was common to all the ones that detected as the species	19.946	chatMessage	F
mp-game-6	pilot	5784-c5cc8d34-4283-440e-9bef-0dc8795bcaaa	1.54784E+12	student	16	trees with orange trunks and berries	trees_orange_trunks_berries	0	cool. ready to continue.	7.28	chatMessage	C
mp-game-6	pilot	5784-c5cc8d34-4283-440e-9bef-0dc8795bcaaa	1.54784E+12	explorer	36	fish with (orange bodies and purple stripes) or whiskers	fish_orange_bodies_purple_stripes_or_whiskers	1	all that have whiskers are the species. also if they are all orange but with purple stripe they and tooth they are also the creature.	37.953	chatMessage	I
mp-game-6	pilot	5784-c5cc8d34-4283-440e-9bef-0dc8795bcaaa	1.54784E+12	student	36	fish with (orange bodies and purple stripes) or whiskers	fish_orange_bodies_purple_stripes_or_whiskers	1	"ok, think I got it"	3.429	chatMessage	F
mp-game-6	pilot	5784-c5cc8d34-4283-440e-9bef-0dc8795bcaaa	1.54784E+12	explorer	36	fish with (orange bodies and purple stripes) or whiskers	fish_orange_bodies_purple_stripes_or_whiskers	1	ok	0.571	chatMessage	C
mp-game-6	pilot	5784-c5cc8d34-4283-440e-9bef-0dc8795bcaaa	1.54784E+12	explorer	6	birds with tails	birds_tails	2	i think they all have tails.	49.389	chatMessage	I
mp-game-6	pilot	5784-c5cc8d34-4283-440e-9bef-0dc8795bcaaa	1.54784E+12	student	6	birds with tails	birds_tails	2	"Ok. got it. Sorry, not sure what happened last round. I selected species but it says I didn't select anything? "	54.631	chatMessage	F
mp-game-6	pilot	5784-c5cc8d34-4283-440e-9bef-0dc8795bcaaa	1.54784E+12	student	6	birds with tails	birds_tails	2	Ready to continue.	5.534	chatMessage	C
mp-game-6	pilot	5784-c5cc8d34-4283-440e-9bef-0dc8795bcaaa	1.54784E+12	explorer	46	bugs with (antennae or wings) and purple bodies	bugs_antennae_or_wings_purple_bodies	3	"i feel clueless this time. i thought it was having antenna at first, but no."	19.552	chatMessage	I
mp-game-6	pilot	5784-c5cc8d34-4283-440e-9bef-0dc8795bcaaa	1.54784E+12	student	46	bugs with (antennae or wings) and purple bodies	bugs_antennae_or_wings_purple_bodies	3	"ok, maybe we select nothing?"	7.919	chatMessage	F
mp-game-6	pilot	5784-c5cc8d34-4283-440e-9bef-0dc8795bcaaa	1.54784E+12	explorer	46	bugs with (antennae or wings) and purple bodies	bugs_antennae_or_wings_purple_bodies	3	that would be smart.sorry	17.729	chatMessage	F
mp-game-6	pilot	5784-c5cc8d34-4283-440e-9bef-0dc8795bcaaa	1.54784E+12	student	46	bugs with (antennae or wings) and purple bodies	bugs_antennae_or_wings_purple_bodies	3	no worries.	1.433	chatMessage	F
mp-game-6	pilot	5784-c5cc8d34-4283-440e-9bef-0dc8795bcaaa	1.54784E+12	explorer	26	flowers with purple petals or thorns	flowers_purple_petals_or_thorns	4	thorns certainly. a purple flower head i think also.	29.663	chatMessage	I
mp-game-6	pilot	5784-c5cc8d34-4283-440e-9bef-0dc8795bcaaa	1.54784E+12	student	26	flowers with purple petals or thorns	flowers_purple_petals_or_thorns	4	"ok, got it"	13.405	chatMessage	C
