experimentName	iterationName	gameid	time	role	rule_idx	rule_name	rule_file_name	round_num	text	reactionTime	eventType	messageType	quantifier_present	numerics_present	every	numerous	no	each	some	neither	many	lot of	number of	lots of	not much	whole	a large number of	a lot of	plenty of	either	few	none	most	all	several	not many	little	small number of	half	much	any	five	2	seven	7	12	six	1.	120	25	four	3	/	eight	90	10	75	2.	95	1/2	1h	34	15	9	6	2/3	100	9/10	flower:4	85	three	1	(	twelve	one	26	0	4	5	)	two	20
mp-game-6	pilot	4859-7a0be6e0-a366-4f37-9769-088ac84ffad4	1547850000000.0	explorer	7	birds with purple tails	birds_purple_tails	0	So what I've found is that Morseth have purple tails. No other feature matters.	11.963	chatMessage	I	True	False	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	4859-7a0be6e0-a366-4f37-9769-088ac84ffad4	1547850000000.0	student	7	birds with purple tails	birds_purple_tails	0	purple nails okay thanks	9.372	chatMessage	F	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	4859-7a0be6e0-a366-4f37-9769-088ac84ffad4	1547850000000.0	explorer	7	birds with purple tails	birds_purple_tails	0	Yup. So don't pay any attention to any other features. Juts the tail.	10.19	chatMessage	F	True	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	4859-7a0be6e0-a366-4f37-9769-088ac84ffad4	1547850000000.0	explorer	7	birds with purple tails	birds_purple_tails	0	Purple tail = morseth, any other tail or no tail = not morseth	10.23	chatMessage	F	True	False	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	4859-7a0be6e0-a366-4f37-9769-088ac84ffad4	1547850000000.0	explorer	17	trees with purple leaves and berries	trees_purple_leaves_berries	1	If it has purple flowers on it, but ISN'T completely purple, then it's the right species.	16.04	chatMessage	I	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	4859-7a0be6e0-a366-4f37-9769-088ac84ffad4	1547850000000.0	explorer	17	trees with purple leaves and berries	trees_purple_leaves_berries	1	Doesn't count if the base is purple, only the flowers.	4.956	chatMessage	I	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	4859-7a0be6e0-a366-4f37-9769-088ac84ffad4	1547850000000.0	explorer	17	trees with purple leaves and berries	trees_purple_leaves_berries	1	If every part of it is purple it doesn't count	6.957000000000001	chatMessage	F	True	False	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	4859-7a0be6e0-a366-4f37-9769-088ac84ffad4	1547850000000.0	student	17	trees with purple leaves and berries	trees_purple_leaves_berries	1	so purple flowers but not completely purple base correct	17.956	chatMessage	F	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	4859-7a0be6e0-a366-4f37-9769-088ac84ffad4	1547850000000.0	explorer	17	trees with purple leaves and berries	trees_purple_leaves_berries	1	Yu	0.349	chatMessage	C	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mp-game-6	pilot	4859-7a0be6e0-a366-4f37-9769-088ac84ffad4	1547850000000.0	explorer	17	trees with purple leaves and berries	trees_purple_leaves_berries	1	Yup	0.591	chatMessage	C	False	False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
