experimentName	iterationName	gameid	time	role	rule_idx	rule_name	rule_file_name	round_num	text	reactionTime	eventType
mp-game-6	pilot	9211-ba72bfd8-40d4-4bc1-9ff6-5879cb2c1d46	1547848565273	explorer	38	"bugs with (purple legs and white heads) or orange wings"	bugs_purple_legs_white_heads_or_orange_wings	0	"Hello, the zorb either have orange wings or they have purple feet and NO wings"	21.171	chatMessage
mp-game-6	pilot	9211-ba72bfd8-40d4-4bc1-9ff6-5879cb2c1d46	1547848609010	explorer	38	"bugs with (purple legs and white heads) or orange wings"	bugs_purple_legs_white_heads_or_orange_wings	0	"You will be looking for the Zorb species."	18.329	chatMessage
mp-game-6	pilot	9211-ba72bfd8-40d4-4bc1-9ff6-5879cb2c1d46	1547848631058	student	38	"bugs with (purple legs and white heads) or orange wings"	bugs_purple_legs_white_heads_or_orange_wings	0	"Got it."	1.127	chatMessage
mp-game-6	pilot	9211-ba72bfd8-40d4-4bc1-9ff6-5879cb2c1d46	1547848645041	student	38	"bugs with (purple legs and white heads) or orange wings"	bugs_purple_legs_white_heads_or_orange_wings	0	"Anything else I should know?"	3.825	chatMessage
mp-game-6	pilot	9211-ba72bfd8-40d4-4bc1-9ff6-5879cb2c1d46	1547848692389	explorer	38	"bugs with (purple legs and white heads) or orange wings"	bugs_purple_legs_white_heads_or_orange_wings	0	"I don't believe so. Some have purple feet with wings and those are NOT what we are looking for. Just ones with orange wings or purple feet and NO wings."	38.589	chatMessage
mp-game-6	pilot	9211-ba72bfd8-40d4-4bc1-9ff6-5879cb2c1d46	1547848710841	student	38	"bugs with (purple legs and white heads) or orange wings"	bugs_purple_legs_white_heads_or_orange_wings	0	"Okay, I'm ready."	4.158	chatMessage
mp-game-6	pilot	9211-ba72bfd8-40d4-4bc1-9ff6-5879cb2c1d46	1547849118433	explorer	48	"birds with (orange tails or white wings) and orange crests"	birds_orange_tails_or_white_wings_orange_crests	1	"They have orange head feathers and either a white or purple body."	404.767	chatMessage
mp-game-6	pilot	9211-ba72bfd8-40d4-4bc1-9ff6-5879cb2c1d46	1547849126754	explorer	48	"birds with (orange tails or white wings) and orange crests"	birds_orange_tails_or_white_wings_orange_crests	1	"Sorry this took awhile."	5.718	chatMessage
mp-game-6	pilot	9211-ba72bfd8-40d4-4bc1-9ff6-5879cb2c1d46	1547849161821	student	48	"birds with (orange tails or white wings) and orange crests"	birds_orange_tails_or_white_wings_orange_crests	1	"Okay, so orange head feathers WITH white or purple bodies?"	18.704	chatMessage
mp-game-6	pilot	9211-ba72bfd8-40d4-4bc1-9ff6-5879cb2c1d46	1547849184331	explorer	48	"birds with (orange tails or white wings) and orange crests"	birds_orange_tails_or_white_wings_orange_crests	1	"correct"	1.733	chatMessage
mp-game-6	pilot	9211-ba72bfd8-40d4-4bc1-9ff6-5879cb2c1d46	1547849196212	student	48	"birds with (orange tails or white wings) and orange crests"	birds_orange_tails_or_white_wings_orange_crests	1	"Got it."	3.375	chatMessage
mp-game-6	pilot	9211-ba72bfd8-40d4-4bc1-9ff6-5879cb2c1d46	1547849208727	explorer	48	"birds with (orange tails or white wings) and orange crests"	birds_orange_tails_or_white_wings_orange_crests	1	"excellent"	3.949	chatMessage
mp-game-6	pilot	9211-ba72bfd8-40d4-4bc1-9ff6-5879cb2c1d46	1547849414770	explorer	18	"flowers with purple stem and thorns"	flowers_purple_stems_thorns	2	"Not sure what went on with the last round. So a little nervous about this one."	25.775	chatMessage
mp-game-6	pilot	9211-ba72bfd8-40d4-4bc1-9ff6-5879cb2c1d46	1547849435951	explorer	18	"flowers with purple stem and thorns"	flowers_purple_stems_thorns	2	"The have purple stems with thorn things. "	19.483	chatMessage
mp-game-6	pilot	9211-ba72bfd8-40d4-4bc1-9ff6-5879cb2c1d46	1547849463569	explorer	18	"flowers with purple stem and thorns"	flowers_purple_stems_thorns	2	"this was a tougher round."	9.776	chatMessage
mp-game-6	pilot	9211-ba72bfd8-40d4-4bc1-9ff6-5879cb2c1d46	1547849512133	student	18	"flowers with purple stem and thorns"	flowers_purple_stems_thorns	2	"are the stems and thorn things both purple?"	10.161	chatMessage
mp-game-6	pilot	9211-ba72bfd8-40d4-4bc1-9ff6-5879cb2c1d46	1547849590862	explorer	18	"flowers with purple stem and thorns"	flowers_purple_stems_thorns	2	"yes"	0.432	chatMessage
mp-game-6	pilot	9211-ba72bfd8-40d4-4bc1-9ff6-5879cb2c1d46	1547849616327	explorer	18	"flowers with purple stem and thorns"	flowers_purple_stems_thorns	2	"one had thorns and a purple stem but was not what we were looking for but no idea whyk"	23.279	chatMessage
mp-game-6	pilot	9211-ba72bfd8-40d4-4bc1-9ff6-5879cb2c1d46	1547849638411	explorer	18	"flowers with purple stem and thorns"	flowers_purple_stems_thorns	2	"it was just one though"	3.831	chatMessage
mp-game-6	pilot	9211-ba72bfd8-40d4-4bc1-9ff6-5879cb2c1d46	1547849662949	student	18	"flowers with purple stem and thorns"	flowers_purple_stems_thorns	2	"Okay, let's try."	2.12	chatMessage
mp-game-6	pilot	9211-ba72bfd8-40d4-4bc1-9ff6-5879cb2c1d46	1547849937616	explorer	8	"trees with purple berries"	trees_purple_berries	3	"A lot of rules for this one"	7.73	chatMessage
mp-game-6	pilot	9211-ba72bfd8-40d4-4bc1-9ff6-5879cb2c1d46	1547849978446	explorer	8	"trees with purple berries"	trees_purple_berries	3	"the correct species might have no leaves on the tree if NO leaves it has a green or red trunk"	32.737	chatMessage
mp-game-6	pilot	9211-ba72bfd8-40d4-4bc1-9ff6-5879cb2c1d46	1547850015698	explorer	8	"trees with purple berries"	trees_purple_berries	3	"if it has white leaves it must have an ORANGE or RED trunk"	31.438	chatMessage
mp-game-6	pilot	9211-ba72bfd8-40d4-4bc1-9ff6-5879cb2c1d46	1547850035521	explorer	8	"trees with purple berries"	trees_purple_berries	3	"red leaves must have WHITE trunk"	15.083	chatMessage
mp-game-6	pilot	9211-ba72bfd8-40d4-4bc1-9ff6-5879cb2c1d46	1547850049726	explorer	8	"trees with purple berries"	trees_purple_berries	3	"blue leaves must have WHITE trunk"	12.247	chatMessage
mp-game-6	pilot	9211-ba72bfd8-40d4-4bc1-9ff6-5879cb2c1d46	1547850068880	explorer	8	"trees with purple berries"	trees_purple_berries	3	"purple leaves must have PURPLE trunk"	16.163	chatMessage
mp-game-6	pilot	9211-ba72bfd8-40d4-4bc1-9ff6-5879cb2c1d46	1547850093413	explorer	8	"trees with purple berries"	trees_purple_berries	3	"green leaves must have GREEN or PURPLE trunk"	21.301	chatMessage
mp-game-6	pilot	9211-ba72bfd8-40d4-4bc1-9ff6-5879cb2c1d46	1547850104873	explorer	8	"trees with purple berries"	trees_purple_berries	3	"that's the end of the rules."	9.649	chatMessage
mp-game-6	pilot	9211-ba72bfd8-40d4-4bc1-9ff6-5879cb2c1d46	1547850141370	student	8	"trees with purple berries"	trees_purple_berries	3	"Wow, okay. That's a lot."	4.784	chatMessage
mp-game-6	pilot	9211-ba72bfd8-40d4-4bc1-9ff6-5879cb2c1d46	1547850148799	explorer	8	"trees with purple berries"	trees_purple_berries	3	"yeah it is "	3.832	chatMessage
mp-game-6	pilot	9211-ba72bfd8-40d4-4bc1-9ff6-5879cb2c1d46	1547850154104	explorer	8	"trees with purple berries"	trees_purple_berries	3	"almost too much"	2.979	chatMessage
mp-game-6	pilot	9211-ba72bfd8-40d4-4bc1-9ff6-5879cb2c1d46	1547850161329	student	8	"trees with purple berries"	trees_purple_berries	3	"Let's give it a try."	17.593	chatMessage
mp-game-6	pilot	9211-ba72bfd8-40d4-4bc1-9ff6-5879cb2c1d46	1547850507174	explorer	28	"fish with orange bodies or fangs"	fish_orange_bodies_or_fangs	4	"Ugh this is crazy but we've come so far. that last round was a joke"	15.39	chatMessage
mp-game-6	pilot	9211-ba72bfd8-40d4-4bc1-9ff6-5879cb2c1d46	1547850518879	explorer	28	"fish with orange bodies or fangs"	fish_orange_bodies_or_fangs	4	"okay white body fish with "fang""	9.204	chatMessage
mp-game-6	pilot	9211-ba72bfd8-40d4-4bc1-9ff6-5879cb2c1d46	1547850534416	explorer	28	"fish with orange bodies or fangs"	fish_orange_bodies_or_fangs	4	"or orange body fish (all)"	12.226	chatMessage
mp-game-6	pilot	9211-ba72bfd8-40d4-4bc1-9ff6-5879cb2c1d46	1547850555406	explorer	28	"fish with orange bodies or fangs"	fish_orange_bodies_or_fangs	4	"or purple body fish with "fang" AND "whiskers""	19.695	chatMessage
mp-game-6	pilot	9211-ba72bfd8-40d4-4bc1-9ff6-5879cb2c1d46	1547850559319	explorer	28	"fish with orange bodies or fangs"	fish_orange_bodies_or_fangs	4	"that's it"	3.327	chatMessage
mp-game-6	pilot	9211-ba72bfd8-40d4-4bc1-9ff6-5879cb2c1d46	1547850610691	student	28	"fish with orange bodies or fangs"	fish_orange_bodies_or_fangs	4	"orange body fish (all)?"	4.76	chatMessage
mp-game-6	pilot	9211-ba72bfd8-40d4-4bc1-9ff6-5879cb2c1d46	1547850614875	student	28	"fish with orange bodies or fangs"	fish_orange_bodies_or_fangs	4	"What is all?"	2.076	chatMessage
mp-game-6	pilot	9211-ba72bfd8-40d4-4bc1-9ff6-5879cb2c1d46	1547850628819	explorer	28	"fish with orange bodies or fangs"	fish_orange_bodies_or_fangs	4	"yes all orange fish they can have a fang or no fang"	13.716	chatMessage
mp-game-6	pilot	9211-ba72bfd8-40d4-4bc1-9ff6-5879cb2c1d46	1547850640586	explorer	28	"fish with orange bodies or fangs"	fish_orange_bodies_or_fangs	4	"they can have whiskers or no whiskers"	11.278	chatMessage
mp-game-6	pilot	9211-ba72bfd8-40d4-4bc1-9ff6-5879cb2c1d46	1547850659842	explorer	28	"fish with orange bodies or fangs"	fish_orange_bodies_or_fangs	4	"the other colors have to have the specific thing"	18.555	chatMessage
mp-game-6	pilot	9211-ba72bfd8-40d4-4bc1-9ff6-5879cb2c1d46	1547850678330	explorer	28	"fish with orange bodies or fangs"	fish_orange_bodies_or_fangs	4	"select all fish that have their main body orange."	14.431	chatMessage
mp-game-6	pilot	9211-ba72bfd8-40d4-4bc1-9ff6-5879cb2c1d46	1547850697289	explorer	28	"fish with orange bodies or fangs"	fish_orange_bodies_or_fangs	4	"white body fish must have a fang only"	15.309	chatMessage
mp-game-6	pilot	9211-ba72bfd8-40d4-4bc1-9ff6-5879cb2c1d46	1547850712576	explorer	28	"fish with orange bodies or fangs"	fish_orange_bodies_or_fangs	4	"purple body fish must have a fang and whiskers"	12.563	chatMessage
mp-game-6	pilot	9211-ba72bfd8-40d4-4bc1-9ff6-5879cb2c1d46	1547850726332	student	28	"fish with orange bodies or fangs"	fish_orange_bodies_or_fangs	4	"Alright."	1.775	chatMessage
