experimentName	iterationName	gameid	time	role	rule_idx	rule_name	rule_file_name	round_num	text	reactionTime	eventType	messageType	uttClass
mp-game-6	pilot	3421-d5e7a1c9-5535-439f-acec-fa522a1d5bad	1.55E+12	explorer	36	fish with (orange bodies and purple stripes) or whiskers	fish_orange_bodies_purple_stripes_or_whiskers	0	zorbs are fish with 3 whisker hairs on their bottom face.	23.769	chatMessage	I	G
mp-game-6	pilot	3421-d5e7a1c9-5535-439f-acec-fa522a1d5bad	1.55E+12	student	36	fish with (orange bodies and purple stripes) or whiskers	fish_orange_bodies_purple_stripes_or_whiskers	0	"Color, "	13.16	chatMessage	I	O
mp-game-6	pilot	3421-d5e7a1c9-5535-439f-acec-fa522a1d5bad	1.55E+12	explorer	36	fish with (orange bodies and purple stripes) or whiskers	fish_orange_bodies_purple_stripes_or_whiskers	0	they are different colors. the only common thing is the whiskers	18.292	chatMessage	F	G
mp-game-6	pilot	3421-d5e7a1c9-5535-439f-acec-fa522a1d5bad	1.55E+12	student	36	fish with (orange bodies and purple stripes) or whiskers	fish_orange_bodies_purple_stripes_or_whiskers	0	how many were there	6.665	chatMessage	F	?
mp-game-6	pilot	3421-d5e7a1c9-5535-439f-acec-fa522a1d5bad	1.55E+12	explorer	36	fish with (orange bodies and purple stripes) or whiskers	fish_orange_bodies_purple_stripes_or_whiskers	0	the middle whisker is longer than the others.	16.553	chatMessage	F	G
mp-game-6	pilot	3421-d5e7a1c9-5535-439f-acec-fa522a1d5bad	1.55E+12	explorer	36	fish with (orange bodies and purple stripes) or whiskers	fish_orange_bodies_purple_stripes_or_whiskers	0	I am unsure. I did not count them. about half	17.53	chatMessage	F	N
mp-game-6	pilot	3421-d5e7a1c9-5535-439f-acec-fa522a1d5bad	1.55E+12	explorer	6	birds with tails	birds_tails	1	Morseth come in a variety of colors	11.484	chatMessage	I	G
mp-game-6	pilot	3421-d5e7a1c9-5535-439f-acec-fa522a1d5bad	1.55E+12	explorer	6	birds with tails	birds_tails	1	They can be bald or have feathers on top of head	20.234	chatMessage	I	G
mp-game-6	pilot	3421-d5e7a1c9-5535-439f-acec-fa522a1d5bad	1.55E+12	explorer	6	birds with tails	birds_tails	1	They all have five tail feathers. All of them. 	20.698	chatMessage	I	Q
mp-game-6	pilot	3421-d5e7a1c9-5535-439f-acec-fa522a1d5bad	1.55E+12	student	6	birds with tails	birds_tails	1	is there about half of them	11.976	chatMessage	I	N
mp-game-6	pilot	3421-d5e7a1c9-5535-439f-acec-fa522a1d5bad	1.55E+12	explorer	6	birds with tails	birds_tails	1	yes	3.909	chatMessage	I	A
mp-game-6	pilot	3421-d5e7a1c9-5535-439f-acec-fa522a1d5bad	1.55E+12	student	6	birds with tails	birds_tails	1	is that it?	3.615	chatMessage	I	?
mp-game-6	pilot	3421-d5e7a1c9-5535-439f-acec-fa522a1d5bad	1.55E+12	explorer	6	birds with tails	birds_tails	1	yes	2.055	chatMessage	I	A
mp-game-6	pilot	3421-d5e7a1c9-5535-439f-acec-fa522a1d5bad	1.55E+12	explorer	46	bugs with (antennae or wings) and purple bodies	bugs_antennae_or_wings_purple_bodies	2	There is a lot of variety. 	9.971	chatMessage	I	Q
mp-game-6	pilot	3421-d5e7a1c9-5535-439f-acec-fa522a1d5bad	1.55E+12	student	46	bugs with (antennae or wings) and purple bodies	bugs_antennae_or_wings_purple_bodies	2	OK	0.927	chatMessage	F	A
mp-game-6	pilot	3421-d5e7a1c9-5535-439f-acec-fa522a1d5bad	1.55E+12	explorer	46	bugs with (antennae or wings) and purple bodies	bugs_antennae_or_wings_purple_bodies	2	Here are the traits of creature: look at the middle section head and body	38.834	chatMessage	I	I
