experimentName	iterationName	gameid	time	role	rule_idx	rule_name	rule_file_name	round_num	train	test	chat	eventType
mp-game-6	pilot	8695-e7008bc5-0475-44f5-b2c2-bd78b5131160	1547845119406	student	47	"bugs with (white heads or orange antennae) and purple legs"	bugs_white_heads_or_orange_antennae_purple_legs	0	-1	126.747	314.762	logTimes
mp-game-6	pilot	8695-e7008bc5-0475-44f5-b2c2-bd78b5131160	1547845265046	explorer	47	"bugs with (white heads or orange antennae) and purple legs"	bugs_white_heads_or_orange_antennae_purple_legs	0	340.038	267.036	315.23	logTimes
mp-game-6	pilot	8695-e7008bc5-0475-44f5-b2c2-bd78b5131160	1547845583495	explorer	17	"trees with purple leaves and berries"	trees_purple_leaves_berries	1	128.066	47.361	103.66	logTimes
mp-game-6	pilot	8695-e7008bc5-0475-44f5-b2c2-bd78b5131160	1547845595488	student	17	"trees with purple leaves and berries"	trees_purple_leaves_berries	1	-1	62.223	103.255	logTimes
mp-game-6	pilot	8695-e7008bc5-0475-44f5-b2c2-bd78b5131160	1547845892667	student	27	"flowers with orange stems or thorns"	flowers_orange_stems_or_thorns	2	-1	42.533	79.533	logTimes
mp-game-6	pilot	8695-e7008bc5-0475-44f5-b2c2-bd78b5131160	1547845906882	explorer	27	"flowers with orange stems or thorns"	flowers_orange_stems_or_thorns	2	152.107	55.543	80.048	logTimes
mp-game-6	pilot	8695-e7008bc5-0475-44f5-b2c2-bd78b5131160	1547846236123	student	7	"birds with purple tails"	birds_purple_tails	3	-1	41.452	145.502	logTimes
mp-game-6	pilot	8695-e7008bc5-0475-44f5-b2c2-bd78b5131160	1547846244342	explorer	7	"birds with purple tails"	birds_purple_tails	3	100.348	35.314	145.898	logTimes
mp-game-6	pilot	8695-e7008bc5-0475-44f5-b2c2-bd78b5131160	1547846428579	student	37	"fish with (white bodies and orange stripes) or fangs"	fish_white_bodies_orange_stripes_or_fangs	4	-1	30.587	49.996	logTimes
mp-game-6	pilot	8695-e7008bc5-0475-44f5-b2c2-bd78b5131160	1547846444131	explorer	37	"fish with (white bodies and orange stripes) or fangs"	fish_white_bodies_orange_stripes_or_fangs	4	85.036	47.955	50.388	logTimes
