experimentName	iterationName	gameid	time	role	rule_idx	rule_name	rule_file_name	round_num	hits	misses	correct_rejections	false_alarms	score	eventType
mp-game-6	pilot	8238-403f8254-4ada-417e-96bd-57f94e24e8fb	1547847290189	student	45	"fish with (white stripes or purple bodies) and whiskers"	fish_white_stripes_or_purple_bodies_whiskers	0	10	3	10	27	0	logScores
mp-game-6	pilot	8238-403f8254-4ada-417e-96bd-57f94e24e8fb	1547847292560	explorer	45	"fish with (white stripes or purple bodies) and whiskers"	fish_white_stripes_or_purple_bodies_whiskers	0	1	12	34	3	0	logScores
mp-game-6	pilot	8238-403f8254-4ada-417e-96bd-57f94e24e8fb	1547847436571	student	15	"birds with orange wings and tails"	birds_orange_wings_tails	1	4	3	27	16	0	logScores
mp-game-6	pilot	8238-403f8254-4ada-417e-96bd-57f94e24e8fb	1547847438389	explorer	15	"birds with orange wings and tails"	birds_orange_wings_tails	1	3	4	25	18	0	logScores
mp-game-6	pilot	8238-403f8254-4ada-417e-96bd-57f94e24e8fb	1547847514364	explorer	5	"bugs without wings"	bugs_without_wings	2	6	10	29	5	1	logScores
mp-game-6	pilot	8238-403f8254-4ada-417e-96bd-57f94e24e8fb	1547847516160	student	5	"bugs without wings"	bugs_without_wings	2	4	12	25	9	0	logScores
mp-game-6	pilot	8238-403f8254-4ada-417e-96bd-57f94e24e8fb	1547847585540	explorer	35	"flowers with (thorns and purple petals) or orange stems"	flowers_thorns_purple_petals_or_orange_stems	3	0	23	27	0	0	logScores
mp-game-6	pilot	8238-403f8254-4ada-417e-96bd-57f94e24e8fb	1547847587262	student	35	"flowers with (thorns and purple petals) or orange stems"	flowers_thorns_purple_petals_or_orange_stems	3	1	22	27	0	1	logScores
mp-game-6	pilot	8238-403f8254-4ada-417e-96bd-57f94e24e8fb	1547847655271	student	25	"trees with white leaves or orange berries"	trees_white_leaves_or_orange_berries	4	4	12	31	3	1	logScores
mp-game-6	pilot	8238-403f8254-4ada-417e-96bd-57f94e24e8fb	1547847656973	explorer	25	"trees with white leaves or orange berries"	trees_white_leaves_or_orange_berries	4	6	10	29	5	1	logScores
