experimentName	iterationName	gameid	time	role	rule_idx	rule_name	rule_file_name	round_num	text	reactionTime	eventType	messageType
mp-game-6	pilot	9875-ba5f038e-bf88-4867-802c-fa6fcd498830	1.54785E+12	explorer	16	trees with orange trunks and berries	trees_orange_trunks_berries	0	"Hello, Ollers have a yellow trunk. The amount and color of the leaves and berries do not matter"	15.879	chatMessage	I
mp-game-6	pilot	9875-ba5f038e-bf88-4867-802c-fa6fcd498830	1.54785E+12	explorer	16	trees with orange trunks and berries	trees_orange_trunks_berries	0	Only the yellow trunk matters	3.655	chatMessage	I
mp-game-6	pilot	9875-ba5f038e-bf88-4867-802c-fa6fcd498830	1.54785E+12	student	16	trees with orange trunks and berries	trees_orange_trunks_berries	0	"Hi, what kind of creatures do we have?"	11.165	chatMessage	F
mp-game-6	pilot	9875-ba5f038e-bf88-4867-802c-fa6fcd498830	1.54785E+12	student	16	trees with orange trunks and berries	trees_orange_trunks_berries	0	"Got it, look for the yellow trunk"	6.641	chatMessage	F
mp-game-6	pilot	9875-ba5f038e-bf88-4867-802c-fa6fcd498830	1.54785E+12	explorer	16	trees with orange trunks and berries	trees_orange_trunks_berries	0	Correct.	2.144	chatMessage	C
mp-game-6	pilot	9875-ba5f038e-bf88-4867-802c-fa6fcd498830	1.54785E+12	student	16	trees with orange trunks and berries	trees_orange_trunks_berries	0	Shall we press continue now?	6.756	chatMessage	C
mp-game-6	pilot	9875-ba5f038e-bf88-4867-802c-fa6fcd498830	1.54785E+12	explorer	16	trees with orange trunks and berries	trees_orange_trunks_berries	0	Please do. I don't have the button :)	4.688	chatMessage	C
mp-game-6	pilot	9875-ba5f038e-bf88-4867-802c-fa6fcd498830	1.54785E+12	explorer	46	bugs with (antennae or wings) and purple bodies	bugs_antennae_or_wings_purple_bodies	1	Sorry it took so long. This one is much more difficult.	6.2	chatMessage	S
mp-game-6	pilot	9875-ba5f038e-bf88-4867-802c-fa6fcd498830	1.54785E+12	student	46	bugs with (antennae or wings) and purple bodies	bugs_antennae_or_wings_purple_bodies	1	Were you able to identify the properties?	8.668	chatMessage	M
mp-game-6	pilot	9875-ba5f038e-bf88-4867-802c-fa6fcd498830	1.54785E+12	student	46	bugs with (antennae or wings) and purple bodies	bugs_antennae_or_wings_purple_bodies	1	"It's fine, as long as we do it correctly."	7.885	chatMessage	M
mp-game-6	pilot	9875-ba5f038e-bf88-4867-802c-fa6fcd498830	1.54785E+12	explorer	46	bugs with (antennae or wings) and purple bodies	bugs_antennae_or_wings_purple_bodies	1	They're doesn't seem to be a pattern with this one. The wings/body/antenna are different color and some are labeled and some aren't	40.471	chatMessage	I
mp-game-6	pilot	9875-ba5f038e-bf88-4867-802c-fa6fcd498830	1.54785E+12	explorer	46	bugs with (antennae or wings) and purple bodies	bugs_antennae_or_wings_purple_bodies	1	there*	0.96	chatMessage	I
mp-game-6	pilot	9875-ba5f038e-bf88-4867-802c-fa6fcd498830	1.54785E+12	student	46	bugs with (antennae or wings) and purple bodies	bugs_antennae_or_wings_purple_bodies	1	What's your best guess?	4.6	chatMessage	F
mp-game-6	pilot	9875-ba5f038e-bf88-4867-802c-fa6fcd498830	1.54785E+12	explorer	46	bugs with (antennae or wings) and purple bodies	bugs_antennae_or_wings_purple_bodies	1	The most obvious pattern I saw was Orange wings aren't the species	23.031	chatMessage	F
mp-game-6	pilot	9875-ba5f038e-bf88-4867-802c-fa6fcd498830	1.54785E+12	explorer	46	bugs with (antennae or wings) and purple bodies	bugs_antennae_or_wings_purple_bodies	1	But I could be wrong	2.368	chatMessage	F
mp-game-6	pilot	9875-ba5f038e-bf88-4867-802c-fa6fcd498830	1.54785E+12	student	46	bugs with (antennae or wings) and purple bodies	bugs_antennae_or_wings_purple_bodies	1	So I need to choose the one's with orange wings?	6.703	chatMessage	F
mp-game-6	pilot	9875-ba5f038e-bf88-4867-802c-fa6fcd498830	1.54785E+12	explorer	46	bugs with (antennae or wings) and purple bodies	bugs_antennae_or_wings_purple_bodies	1	All the ones without orange wings	3.744	chatMessage	F
mp-game-6	pilot	9875-ba5f038e-bf88-4867-802c-fa6fcd498830	1.54785E+12	student	46	bugs with (antennae or wings) and purple bodies	bugs_antennae_or_wings_purple_bodies	1	"Ok, I will choose the one's without orange wings."	10.532	chatMessage	F
mp-game-6	pilot	9875-ba5f038e-bf88-4867-802c-fa6fcd498830	1.54785E+12	explorer	46	bugs with (antennae or wings) and purple bodies	bugs_antennae_or_wings_purple_bodies	1	"K, wish I could be more helpful"	5.063	chatMessage	C
mp-game-6	pilot	9875-ba5f038e-bf88-4867-802c-fa6fcd498830	1.54785E+12	explorer	46	bugs with (antennae or wings) and purple bodies	bugs_antennae_or_wings_purple_bodies	1	Hope we do ok	2.055	chatMessage	C
