experimentName	iterationName	gameid	time	role	rule_idx	rule_name	rule_file_name	round_num	text	reactionTime	eventType
mp-game-6	pilot	6706-fb5fd993-075f-4b9e-bb25-4f1cc68fc8ac	1547852759956	explorer	26	"flowers with purple petals or thorns"	flowers_purple_petals_or_thorns	0	"hi"	1.955	chatMessage
mp-game-6	pilot	6706-fb5fd993-075f-4b9e-bb25-4f1cc68fc8ac	1547852760580	student	26	"flowers with purple petals or thorns"	flowers_purple_petals_or_thorns	0	"hello"	1.159	chatMessage
mp-game-6	pilot	6706-fb5fd993-075f-4b9e-bb25-4f1cc68fc8ac	1547852785101	student	26	"flowers with purple petals or thorns"	flowers_purple_petals_or_thorns	0	"what can you tell me about the creature"	17.677	chatMessage
mp-game-6	pilot	6706-fb5fd993-075f-4b9e-bb25-4f1cc68fc8ac	1547852842065	explorer	26	"flowers with purple petals or thorns"	flowers_purple_petals_or_thorns	0	"if the creature have thorn it is kwep"	25.332	chatMessage
mp-game-6	pilot	6706-fb5fd993-075f-4b9e-bb25-4f1cc68fc8ac	1547852850598	student	26	"flowers with purple petals or thorns"	flowers_purple_petals_or_thorns	0	"thorns ok"	3.215	chatMessage
mp-game-6	pilot	6706-fb5fd993-075f-4b9e-bb25-4f1cc68fc8ac	1547852864110	explorer	26	"flowers with purple petals or thorns"	flowers_purple_petals_or_thorns	0	"bottom side"	3.413	chatMessage
mp-game-6	pilot	6706-fb5fd993-075f-4b9e-bb25-4f1cc68fc8ac	1547852894591	student	26	"flowers with purple petals or thorns"	flowers_purple_petals_or_thorns	0	"are the kweps big or small"	7.775	chatMessage
mp-game-6	pilot	6706-fb5fd993-075f-4b9e-bb25-4f1cc68fc8ac	1547852903983	explorer	26	"flowers with purple petals or thorns"	flowers_purple_petals_or_thorns	0	"medium"	1.897	chatMessage
mp-game-6	pilot	6706-fb5fd993-075f-4b9e-bb25-4f1cc68fc8ac	1547852908357	student	26	"flowers with purple petals or thorns"	flowers_purple_petals_or_thorns	0	"ok"	0.839	chatMessage
mp-game-6	pilot	6706-fb5fd993-075f-4b9e-bb25-4f1cc68fc8ac	1547852927681	explorer	26	"flowers with purple petals or thorns"	flowers_purple_petals_or_thorns	0	"there are a few type of flover"	12.486	chatMessage
mp-game-6	pilot	6706-fb5fd993-075f-4b9e-bb25-4f1cc68fc8ac	1547852948908	explorer	26	"flowers with purple petals or thorns"	flowers_purple_petals_or_thorns	0	"someone is big someone is small"	11.639	chatMessage
mp-game-6	pilot	6706-fb5fd993-075f-4b9e-bb25-4f1cc68fc8ac	1547852986175	student	26	"flowers with purple petals or thorns"	flowers_purple_petals_or_thorns	0	"what do they look like"	4.622	chatMessage
mp-game-6	pilot	6706-fb5fd993-075f-4b9e-bb25-4f1cc68fc8ac	1547853020132	explorer	26	"flowers with purple petals or thorns"	flowers_purple_petals_or_thorns	0	"there are some kwep that has not thorns"	29.739	chatMessage
mp-game-6	pilot	6706-fb5fd993-075f-4b9e-bb25-4f1cc68fc8ac	1547853040756	explorer	26	"flowers with purple petals or thorns"	flowers_purple_petals_or_thorns	0	"they are like daisy"	7.826	chatMessage
mp-game-6	pilot	6706-fb5fd993-075f-4b9e-bb25-4f1cc68fc8ac	1547853068705	explorer	26	"flowers with purple petals or thorns"	flowers_purple_petals_or_thorns	0	"and yo need horizontal thorns"	24.875	chatMessage
mp-game-6	pilot	6706-fb5fd993-075f-4b9e-bb25-4f1cc68fc8ac	1547853088828	student	26	"flowers with purple petals or thorns"	flowers_purple_petals_or_thorns	0	"horizontal thorns?  for what?"	10.12	chatMessage
mp-game-6	pilot	6706-fb5fd993-075f-4b9e-bb25-4f1cc68fc8ac	1547853106091	explorer	26	"flowers with purple petals or thorns"	flowers_purple_petals_or_thorns	0	"for kwep"	6.208	chatMessage
mp-game-6	pilot	6706-fb5fd993-075f-4b9e-bb25-4f1cc68fc8ac	1547853106995	student	26	"flowers with purple petals or thorns"	flowers_purple_petals_or_thorns	0	"the kwep?"	2.608	chatMessage
mp-game-6	pilot	6706-fb5fd993-075f-4b9e-bb25-4f1cc68fc8ac	1547853108023	student	26	"flowers with purple petals or thorns"	flowers_purple_petals_or_thorns	0	"ok"	0.51	chatMessage
