experimentName	iterationName	gameid	time	role	rule_idx	rule_name	rule_file_name	round_num	text	reactionTime	eventType	messageType
mp-game-6	pilot	9619-f503d285-9817-4bd7-8e94-9ca838db553f	1.54785E+12	explorer	30	birds with (purple wings and white crests) or white tails	birds_purple_wings_white_crests_or_white_tails	0	I found that the following were zorbs: totally white.	32.366	chatMessage	I
mp-game-6	pilot	9619-f503d285-9817-4bd7-8e94-9ca838db553f	1.54785E+12	explorer	30	birds with (purple wings and white crests) or white tails	birds_purple_wings_white_crests_or_white_tails	0	Orange body/white feathers	13.28	chatMessage	I
mp-game-6	pilot	9619-f503d285-9817-4bd7-8e94-9ca838db553f	1.54785E+12	explorer	30	birds with (purple wings and white crests) or white tails	birds_purple_wings_white_crests_or_white_tails	0	orange face and body/purple wing	13.539	chatMessage	I
mp-game-6	pilot	9619-f503d285-9817-4bd7-8e94-9ca838db553f	1.54785E+12	explorer	30	birds with (purple wings and white crests) or white tails	birds_purple_wings_white_crests_or_white_tails	0	purple body/no head feathers	25.738	chatMessage	I
mp-game-6	pilot	9619-f503d285-9817-4bd7-8e94-9ca838db553f	1.54785E+12	explorer	30	birds with (purple wings and white crests) or white tails	birds_purple_wings_white_crests_or_white_tails	0	purple body/all white feathers	13.29	chatMessage	I
mp-game-6	pilot	9619-f503d285-9817-4bd7-8e94-9ca838db553f	1.54785E+12	student	30	birds with (purple wings and white crests) or white tails	birds_purple_wings_white_crests_or_white_tails	0	do you know the other creatures names or that they are all zorbs?	16.511	chatMessage	F
mp-game-6	pilot	9619-f503d285-9817-4bd7-8e94-9ca838db553f	1.54785E+12	explorer	30	birds with (purple wings and white crests) or white tails	birds_purple_wings_white_crests_or_white_tails	0	"purple body/white tail feathers. The only ones that had names were the zorbs,"	34.181	chatMessage	F
mp-game-6	pilot	9619-f503d285-9817-4bd7-8e94-9ca838db553f	1.54785E+12	student	30	birds with (purple wings and white crests) or white tails	birds_purple_wings_white_crests_or_white_tails	0	ok	0.37	chatMessage	F
mp-game-6	pilot	9619-f503d285-9817-4bd7-8e94-9ca838db553f	1.54785E+12	explorer	30	birds with (purple wings and white crests) or white tails	birds_purple_wings_white_crests_or_white_tails	0	all white.orange feather	9.703	chatMessage	F
mp-game-6	pilot	9619-f503d285-9817-4bd7-8e94-9ca838db553f	1.54785E+12	explorer	30	birds with (purple wings and white crests) or white tails	birds_purple_wings_white_crests_or_white_tails	0	I think one had a purple face and a white body.	22.678	chatMessage	F
mp-game-6	pilot	9619-f503d285-9817-4bd7-8e94-9ca838db553f	1.54785E+12	explorer	30	birds with (purple wings and white crests) or white tails	birds_purple_wings_white_crests_or_white_tails	0	I thing that is all of them.	4.85	chatMessage	F
