experimentName	iterationName	gameid	time	role	rule_idx	rule_name	rule_file_name	round_num	text	reactionTime	eventType	messageType
mp-game-6	pilot	2407-1e217109-5a1c-4c65-8edd-0b3edc6793da	1.54785E+12	explorer	40	trees with (purple trunks or white leaves) and orange berries	trees_purple_trunks_or_white_leaves_orange_berries	0	Okay hello	1.32	chatMessage	S
mp-game-6	pilot	2407-1e217109-5a1c-4c65-8edd-0b3edc6793da	1.54785E+12	student	40	trees with (purple trunks or white leaves) and orange berries	trees_purple_trunks_or_white_leaves_orange_berries	0	hello	1.396	chatMessage	S
mp-game-6	pilot	2407-1e217109-5a1c-4c65-8edd-0b3edc6793da	1.54785E+12	explorer	40	trees with (purple trunks or white leaves) and orange berries	trees_purple_trunks_or_white_leaves_orange_berries	0	some lusak has pink trunks	4.703	chatMessage	I
mp-game-6	pilot	2407-1e217109-5a1c-4c65-8edd-0b3edc6793da	1.54785E+12	explorer	40	trees with (purple trunks or white leaves) and orange berries	trees_purple_trunks_or_white_leaves_orange_berries	0	and they all seem to have pointed round leaves	11.798	chatMessage	I
mp-game-6	pilot	2407-1e217109-5a1c-4c65-8edd-0b3edc6793da	1.54785E+12	explorer	40	trees with (purple trunks or white leaves) and orange berries	trees_purple_trunks_or_white_leaves_orange_berries	0	and they all have berries	5.815	chatMessage	I
mp-game-6	pilot	2407-1e217109-5a1c-4c65-8edd-0b3edc6793da	1.54785E+12	student	40	trees with (purple trunks or white leaves) and orange berries	trees_purple_trunks_or_white_leaves_orange_berries	0	ok how tall are they	3.577	chatMessage	F
mp-game-6	pilot	2407-1e217109-5a1c-4c65-8edd-0b3edc6793da	1.54785E+12	explorer	40	trees with (purple trunks or white leaves) and orange berries	trees_purple_trunks_or_white_leaves_orange_berries	0	and they all have orange berries	4.464	chatMessage	F
mp-game-6	pilot	2407-1e217109-5a1c-4c65-8edd-0b3edc6793da	1.54785E+12	explorer	40	trees with (purple trunks or white leaves) and orange berries	trees_purple_trunks_or_white_leaves_orange_berries	0	"okay anything with a blue, green or purple trunk with orange berries is a lusak"	15.064	chatMessage	F
mp-game-6	pilot	2407-1e217109-5a1c-4c65-8edd-0b3edc6793da	1.54785E+12	explorer	40	trees with (purple trunks or white leaves) and orange berries	trees_purple_trunks_or_white_leaves_orange_berries	0	thats what i think :)	2.625	chatMessage	C
mp-game-6	pilot	2407-1e217109-5a1c-4c65-8edd-0b3edc6793da	1.54785E+12	explorer	40	trees with (purple trunks or white leaves) and orange berries	trees_purple_trunks_or_white_leaves_orange_berries	0	so if it doesn't have that color trunk or different color berries it's not a lusak	15.23	chatMessage	F
mp-game-6	pilot	2407-1e217109-5a1c-4c65-8edd-0b3edc6793da	1.54785E+12	student	40	trees with (purple trunks or white leaves) and orange berries	trees_purple_trunks_or_white_leaves_orange_berries	0	ok	0.82	chatMessage	F
mp-game-6	pilot	2407-1e217109-5a1c-4c65-8edd-0b3edc6793da	1.54785E+12	student	40	trees with (purple trunks or white leaves) and orange berries	trees_purple_trunks_or_white_leaves_orange_berries	0	should we continue	3.296	chatMessage	C
mp-game-6	pilot	2407-1e217109-5a1c-4c65-8edd-0b3edc6793da	1.54785E+12	explorer	40	trees with (purple trunks or white leaves) and orange berries	trees_purple_trunks_or_white_leaves_orange_berries	0	yes	0.306	chatMessage	C
