experimentName	iterationName	gameid	time	role	rule_idx	rule_name	rule_file_name	round_num	text	reactionTime	eventType
mp-game-6	pilot	1667-cf864483-92db-4a91-b8d2-687a8b63745e	1548118033523	explorer	23	"birds with orange crests or purple wings"	birds_orange_crests_or_purple_wings	0	"Hi. Kweps have a solid color body - purple, clear, or orange. Not mixed. They also may or may not have feathers, but the color doesn't matter. The solid colors or lack of them are what matters."	41.853	chatMessage
mp-game-6	pilot	1667-cf864483-92db-4a91-b8d2-687a8b63745e	1548118051068	explorer	23	"birds with orange crests or purple wings"	birds_orange_crests_or_purple_wings	0	"The solid colors of the body, that is."	5.47	chatMessage
mp-game-6	pilot	1667-cf864483-92db-4a91-b8d2-687a8b63745e	1548118079200	explorer	23	"birds with orange crests or purple wings"	birds_orange_crests_or_purple_wings	0	"I saw a couple of exceptions but I could not figure out why. This is the rule 90% of the time, though."	19.059	chatMessage
mp-game-6	pilot	1667-cf864483-92db-4a91-b8d2-687a8b63745e	1548118251473	student	23	"birds with orange crests or purple wings"	birds_orange_crests_or_purple_wings	0	"Okay, so basically they will only be a solid color, not mixed. And, they might also have feathers."	25.038	chatMessage
mp-game-6	pilot	1667-cf864483-92db-4a91-b8d2-687a8b63745e	1548118276303	explorer	23	"birds with orange crests or purple wings"	birds_orange_crests_or_purple_wings	0	"Any questions?"	1.547	chatMessage
mp-game-6	pilot	1667-cf864483-92db-4a91-b8d2-687a8b63745e	1548118287264	explorer	23	"birds with orange crests or purple wings"	birds_orange_crests_or_purple_wings	0	"Oh I just saw. Yes."	2.658	chatMessage
mp-game-6	pilot	1667-cf864483-92db-4a91-b8d2-687a8b63745e	1548118299874	explorer	23	"birds with orange crests or purple wings"	birds_orange_crests_or_purple_wings	0	"The colors of the feathers don't matter."	4.782	chatMessage
mp-game-6	pilot	1667-cf864483-92db-4a91-b8d2-687a8b63745e	1548118304042	explorer	23	"birds with orange crests or purple wings"	birds_orange_crests_or_purple_wings	0	"Just the body should be solid."	3.667	chatMessage
mp-game-6	pilot	1667-cf864483-92db-4a91-b8d2-687a8b63745e	1548118309343	student	23	"birds with orange crests or purple wings"	birds_orange_crests_or_purple_wings	0	"Thanks! I'll do my best to find them."	16.386	chatMessage
mp-game-6	pilot	1667-cf864483-92db-4a91-b8d2-687a8b63745e	1548118312763	explorer	23	"birds with orange crests or purple wings"	birds_orange_crests_or_purple_wings	0	"great"	0.533	chatMessage
mp-game-6	pilot	1667-cf864483-92db-4a91-b8d2-687a8b63745e	1548118315209	explorer	23	"birds with orange crests or purple wings"	birds_orange_crests_or_purple_wings	0	"thanks"	1.637	chatMessage
