iterationName	gameid	time	trialNum	role	block_num	block_type	time_in_ms	critter	critter_num	species	color	prop1	prop2	tar1	tar2	tar3	internal_prop	selected	full_globalColor0_p	full_globalColor0_color_mean	full_globalColor0_color_var	full_globalColor1_p	full_globalColor1_color_mean	full_globalColor1_color_var	full_prop1	full_prop2	full_tar1	full_tar2	full_internal_prop	score	eventType
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732242477	2	playerA	0	testCritters	8604	tree	0	kaz	#B630F0	0.8	0.8	false	false	false	1	1	1	purple	0.001	0	purple	0.001	0.8	0.8	0	0		hit	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732242582	2	playerA	0	testCritters	8604	tree	1	kwep	#F52A37	0.8	0.8	false	false	false	0	0	1	red	0.001	0	red	0.001	0.8	0.8	0	0		correctRejection	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732242588	2	playerA	0	testCritters	8604	tree	2	taifel	#5CA4DB	0.8	0.8	false	false	false	0	0	1	blue	0.001	0	blue	0.001	0.8	0.8	0	0		correctRejection	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732242589	2	playerA	0	testCritters	8604	tree	3	taifel	#5CA4DB	0.8	0.8	false	false	false	0	0	1	blue	0.001	0	blue	0.001	0.8	0.8	0	0		correctRejection	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732242590	2	playerA	0	testCritters	8604	tree	4	kwep	#F52A37	0.8	0.8	false	false	false	0	0	1	red	0.001	0	red	0.001	0.8	0.8	0	0		correctRejection	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732242591	2	playerA	0	testCritters	8604	tree	5	kaz	#B630F0	0.8	0.8	false	false	false	1	1	1	purple	0.001	0	purple	0.001	0.8	0.8	0	0		hit	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732242592	2	playerA	0	testCritters	8604	tree	6	kaz	#B630F0	0.8	0.8	false	false	false	1	1	1	purple	0.001	0	purple	0.001	0.8	0.8	0	0		hit	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732242592	2	playerA	0	testCritters	8604	tree	7	kwep	#F52A37	0.8	0.8	false	false	false	0	0	1	red	0.001	0	red	0.001	0.8	0.8	0	0		correctRejection	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732242593	2	playerA	0	testCritters	8604	tree	8	taifel	#5CA4DB	0.8	0.8	false	false	false	0	0	1	blue	0.001	0	blue	0.001	0.8	0.8	0	0		correctRejection	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732242594	2	playerA	0	testCritters	8604	tree	9	kaz	#B630F0	0.8	0.8	false	false	false	1	1	1	purple	0.001	0	purple	0.001	0.8	0.8	0	0		hit	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732242596	2	playerA	0	testCritters	8604	tree	10	kwep	#F52A37	0.8	0.8	false	false	false	0	0	1	red	0.001	0	red	0.001	0.8	0.8	0	0		correctRejection	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732242597	2	playerA	0	testCritters	8604	tree	11	taifel	#5CA4DB	0.8	0.8	false	false	false	0	0	1	blue	0.001	0	blue	0.001	0.8	0.8	0	0		correctRejection	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732245477	2	playerB	0	testCritters	11284	fish	0	mook	#5CA4DB	0	0	false	false	false	0	1	1	blue	0.001	0	blue	0.001	0	0	0	0		falseAlarm	logTest
pilot1	3416-c018ab1b-f022-41c4-893c-462e12108278	1502732245487	2	playerB	0	testCritters	11284	fish	1	morseth	#EDCA00	0	0	false	false	false	1	0	1	yellow	0.001	0	yellow	0.001	0	0	0	0		miss	logTest
