stim_num	turker_label	true_label	is_correct	eventType	experimentName	iterationName	gameid	time	role	rule_idx	rule_name	rule_file_name	round_num
0	false	true	false	logTest	mp-game-6	pilot	2674-c85c4abd-8895-43d3-a70e-5413c4e17e2c	1548099105341	explorer	27	"flowers with orange stems or thorns"	flowers_orange_stems_or_thorns	0
1	false	true	false	logTest	mp-game-6	pilot	2674-c85c4abd-8895-43d3-a70e-5413c4e17e2c	1548099105341	explorer	27	"flowers with orange stems or thorns"	flowers_orange_stems_or_thorns	0
2	false	true	false	logTest	mp-game-6	pilot	2674-c85c4abd-8895-43d3-a70e-5413c4e17e2c	1548099105341	explorer	27	"flowers with orange stems or thorns"	flowers_orange_stems_or_thorns	0
3	false	false	true	logTest	mp-game-6	pilot	2674-c85c4abd-8895-43d3-a70e-5413c4e17e2c	1548099105341	explorer	27	"flowers with orange stems or thorns"	flowers_orange_stems_or_thorns	0
4	false	true	false	logTest	mp-game-6	pilot	2674-c85c4abd-8895-43d3-a70e-5413c4e17e2c	1548099105341	explorer	27	"flowers with orange stems or thorns"	flowers_orange_stems_or_thorns	0
5	false	true	false	logTest	mp-game-6	pilot	2674-c85c4abd-8895-43d3-a70e-5413c4e17e2c	1548099105341	explorer	27	"flowers with orange stems or thorns"	flowers_orange_stems_or_thorns	0
6	false	true	false	logTest	mp-game-6	pilot	2674-c85c4abd-8895-43d3-a70e-5413c4e17e2c	1548099105341	explorer	27	"flowers with orange stems or thorns"	flowers_orange_stems_or_thorns	0
7	false	false	true	logTest	mp-game-6	pilot	2674-c85c4abd-8895-43d3-a70e-5413c4e17e2c	1548099105341	explorer	27	"flowers with orange stems or thorns"	flowers_orange_stems_or_thorns	0
8	false	true	false	logTest	mp-game-6	pilot	2674-c85c4abd-8895-43d3-a70e-5413c4e17e2c	1548099105341	explorer	27	"flowers with orange stems or thorns"	flowers_orange_stems_or_thorns	0
9	false	true	false	logTest	mp-game-6	pilot	2674-c85c4abd-8895-43d3-a70e-5413c4e17e2c	1548099105341	explorer	27	"flowers with orange stems or thorns"	flowers_orange_stems_or_thorns	0
10	false	true	false	logTest	mp-game-6	pilot	2674-c85c4abd-8895-43d3-a70e-5413c4e17e2c	1548099105341	explorer	27	"flowers with orange stems or thorns"	flowers_orange_stems_or_thorns	0
11	false	true	false	logTest	mp-game-6	pilot	2674-c85c4abd-8895-43d3-a70e-5413c4e17e2c	1548099105341	explorer	27	"flowers with orange stems or thorns"	flowers_orange_stems_or_thorns	0
12	false	true	false	logTest	mp-game-6	pilot	2674-c85c4abd-8895-43d3-a70e-5413c4e17e2c	1548099105341	explorer	27	"flowers with orange stems or thorns"	flowers_orange_stems_or_thorns	0
13	false	false	true	logTest	mp-game-6	pilot	2674-c85c4abd-8895-43d3-a70e-5413c4e17e2c	1548099105341	explorer	27	"flowers with orange stems or thorns"	flowers_orange_stems_or_thorns	0
14	false	true	false	logTest	mp-game-6	pilot	2674-c85c4abd-8895-43d3-a70e-5413c4e17e2c	1548099105341	explorer	27	"flowers with orange stems or thorns"	flowers_orange_stems_or_thorns	0
15	false	false	true	logTest	mp-game-6	pilot	2674-c85c4abd-8895-43d3-a70e-5413c4e17e2c	1548099105341	explorer	27	"flowers with orange stems or thorns"	flowers_orange_stems_or_thorns	0
16	false	true	false	logTest	mp-game-6	pilot	2674-c85c4abd-8895-43d3-a70e-5413c4e17e2c	1548099105341	explorer	27	"flowers with orange stems or thorns"	flowers_orange_stems_or_thorns	0
17	false	true	false	logTest	mp-game-6	pilot	2674-c85c4abd-8895-43d3-a70e-5413c4e17e2c	1548099105341	explorer	27	"flowers with orange stems or thorns"	flowers_orange_stems_or_thorns	0
18	false	false	true	logTest	mp-game-6	pilot	2674-c85c4abd-8895-43d3-a70e-5413c4e17e2c	1548099105341	explorer	27	"flowers with orange stems or thorns"	flowers_orange_stems_or_thorns	0
19	false	true	false	logTest	mp-game-6	pilot	2674-c85c4abd-8895-43d3-a70e-5413c4e17e2c	1548099105341	explorer	27	"flowers with orange stems or thorns"	flowers_orange_stems_or_thorns	0
