iterationName	gameid	time	role	rule_idx	rule_type	train_data_fn	test_data_fn	text	reactionTime	eventType
pilot	2529-2a9a5854-39b7-4f29-a61f-be889e8f20e9	1542065668784	explorer	10	DISUNCTION,DISJUNCTION	./js/training_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	./js/test_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	it seems that only few are purple or yellow	19090	chatMessage
pilot	2529-2a9a5854-39b7-4f29-a61f-be889e8f20e9	1542065677042	student	10	DISUNCTION,DISJUNCTION	./js/training_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	./js/test_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	Hello, What the creature look like?	26008	chatMessage
pilot	2529-2a9a5854-39b7-4f29-a61f-be889e8f20e9	1542065736600	explorer	10	DISUNCTION,DISJUNCTION	./js/training_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	./js/test_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	they usually have pink fins or wings	16052	chatMessage
pilot	2529-2a9a5854-39b7-4f29-a61f-be889e8f20e9	1542065775297	student	10	DISUNCTION,DISJUNCTION	./js/training_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	./js/test_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	anything else worth knowing?	13335	chatMessage
pilot	2529-2a9a5854-39b7-4f29-a61f-be889e8f20e9	1542065799377	explorer	10	DISUNCTION,DISJUNCTION	./js/training_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	./js/test_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	they have big eyes	15432	chatMessage
pilot	2529-2a9a5854-39b7-4f29-a61f-be889e8f20e9	1542065814952	student	10	DISUNCTION,DISJUNCTION	./js/training_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	./js/test_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	thanks	3040	chatMessage
pilot	2529-2a9a5854-39b7-4f29-a61f-be889e8f20e9	1542066095811	student	11	CONJUNCTION,DISJUNCTION	./js/training_data_(critter_bird_and_body_color_orange)_or_small_1.json	./js/test_data_(critter_bird_and_body_color_orange)_or_small_1.json	any striking feature?	6479	chatMessage
pilot	2529-2a9a5854-39b7-4f29-a61f-be889e8f20e9	1542066144634	explorer	11	CONJUNCTION,DISJUNCTION	./js/training_data_(critter_bird_and_body_color_orange)_or_small_1.json	./js/test_data_(critter_bird_and_body_color_orange)_or_small_1.json	all the ish are small and long	62265	chatMessage
pilot	2529-2a9a5854-39b7-4f29-a61f-be889e8f20e9	1542066160393	explorer	11	CONJUNCTION,DISJUNCTION	./js/training_data_(critter_bird_and_body_color_orange)_or_small_1.json	./js/test_data_(critter_bird_and_body_color_orange)_or_small_1.json	the bird are mainly short	10005	chatMessage
pilot	2529-2a9a5854-39b7-4f29-a61f-be889e8f20e9	1542066197356	explorer	11	CONJUNCTION,DISJUNCTION	./js/training_data_(critter_bird_and_body_color_orange)_or_small_1.json	./js/test_data_(critter_bird_and_body_color_orange)_or_small_1.json	all the ones with wings have more narrow wings it seems	20003	chatMessage
