is_correct,time_in_seconds,trial_num,true_label,turker_label,game_id,rule_idx,training_data_fn,rule_type,role,WorkerId
False,9.578,0,False,True,2611-fb3b388b-eeeb-4f10-954d-1a52508f140d,8,./js/training_data_critter_bird_or_body_color_green_1.json,DISJUNCTION,explorer,25dee1c2
False,3.585,1,False,True,2611-fb3b388b-eeeb-4f10-954d-1a52508f140d,8,./js/training_data_critter_bird_or_body_color_green_1.json,DISJUNCTION,explorer,25dee1c2
True,3.138,2,True,True,2611-fb3b388b-eeeb-4f10-954d-1a52508f140d,8,./js/training_data_critter_bird_or_body_color_green_1.json,DISJUNCTION,explorer,25dee1c2
True,7.5329999999999995,3,False,False,2611-fb3b388b-eeeb-4f10-954d-1a52508f140d,8,./js/training_data_critter_bird_or_body_color_green_1.json,DISJUNCTION,explorer,25dee1c2
True,2.686,4,True,True,2611-fb3b388b-eeeb-4f10-954d-1a52508f140d,8,./js/training_data_critter_bird_or_body_color_green_1.json,DISJUNCTION,explorer,25dee1c2
True,3.377,5,False,False,2611-fb3b388b-eeeb-4f10-954d-1a52508f140d,8,./js/training_data_critter_bird_or_body_color_green_1.json,DISJUNCTION,explorer,25dee1c2
True,2.668,6,True,True,2611-fb3b388b-eeeb-4f10-954d-1a52508f140d,8,./js/training_data_critter_bird_or_body_color_green_1.json,DISJUNCTION,explorer,25dee1c2
False,2.742,7,True,False,2611-fb3b388b-eeeb-4f10-954d-1a52508f140d,8,./js/training_data_critter_bird_or_body_color_green_1.json,DISJUNCTION,explorer,25dee1c2
True,17.285999999999998,8,False,False,2611-fb3b388b-eeeb-4f10-954d-1a52508f140d,8,./js/training_data_critter_bird_or_body_color_green_1.json,DISJUNCTION,explorer,25dee1c2
True,7.65,9,True,True,2611-fb3b388b-eeeb-4f10-954d-1a52508f140d,8,./js/training_data_critter_bird_or_body_color_green_1.json,DISJUNCTION,explorer,25dee1c2
True,6.201,10,True,True,2611-fb3b388b-eeeb-4f10-954d-1a52508f140d,8,./js/training_data_critter_bird_or_body_color_green_1.json,DISJUNCTION,explorer,25dee1c2
False,2.957,11,True,False,2611-fb3b388b-eeeb-4f10-954d-1a52508f140d,8,./js/training_data_critter_bird_or_body_color_green_1.json,DISJUNCTION,explorer,25dee1c2
True,6.6530000000000005,12,True,True,2611-fb3b388b-eeeb-4f10-954d-1a52508f140d,8,./js/training_data_critter_bird_or_body_color_green_1.json,DISJUNCTION,explorer,25dee1c2
True,4.603,13,True,True,2611-fb3b388b-eeeb-4f10-954d-1a52508f140d,8,./js/training_data_critter_bird_or_body_color_green_1.json,DISJUNCTION,explorer,25dee1c2
True,2.026,14,True,True,2611-fb3b388b-eeeb-4f10-954d-1a52508f140d,8,./js/training_data_critter_bird_or_body_color_green_1.json,DISJUNCTION,explorer,25dee1c2
