is_correct,time_in_seconds,trial_num,true_label,turker_label,game_id,rule_idx,training_data_fn,rule_type,role,WorkerId
False,15.213,0,False,True,3254-d7bab9f2-ba68-4cf0-b523-3b986897cc97,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,3cea326d
False,6.084,1,False,True,3254-d7bab9f2-ba68-4cf0-b523-3b986897cc97,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,3cea326d
False,5.73,2,False,True,3254-d7bab9f2-ba68-4cf0-b523-3b986897cc97,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,3cea326d
True,4.225,3,False,False,3254-d7bab9f2-ba68-4cf0-b523-3b986897cc97,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,3cea326d
True,9.866,4,False,False,3254-d7bab9f2-ba68-4cf0-b523-3b986897cc97,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,3cea326d
True,7.306,5,False,False,3254-d7bab9f2-ba68-4cf0-b523-3b986897cc97,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,3cea326d
True,4.434,6,False,False,3254-d7bab9f2-ba68-4cf0-b523-3b986897cc97,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,3cea326d
True,5.492000000000001,7,False,False,3254-d7bab9f2-ba68-4cf0-b523-3b986897cc97,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,3cea326d
True,4.064,8,False,False,3254-d7bab9f2-ba68-4cf0-b523-3b986897cc97,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,3cea326d
True,3.023999999999999,9,False,False,3254-d7bab9f2-ba68-4cf0-b523-3b986897cc97,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,3cea326d
True,2.885,10,False,False,3254-d7bab9f2-ba68-4cf0-b523-3b986897cc97,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,3cea326d
True,3.33,11,False,False,3254-d7bab9f2-ba68-4cf0-b523-3b986897cc97,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,3cea326d
True,3.098,12,False,False,3254-d7bab9f2-ba68-4cf0-b523-3b986897cc97,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,3cea326d
True,2.943,13,False,False,3254-d7bab9f2-ba68-4cf0-b523-3b986897cc97,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,3cea326d
True,2.534,14,False,False,3254-d7bab9f2-ba68-4cf0-b523-3b986897cc97,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,3cea326d
False,3.996,15,False,True,3254-d7bab9f2-ba68-4cf0-b523-3b986897cc97,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,3cea326d
True,2.688999999999999,16,False,False,3254-d7bab9f2-ba68-4cf0-b523-3b986897cc97,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,3cea326d
True,2.42,17,False,False,3254-d7bab9f2-ba68-4cf0-b523-3b986897cc97,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,3cea326d
True,1.9869999999999992,18,False,False,3254-d7bab9f2-ba68-4cf0-b523-3b986897cc97,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,3cea326d
True,2.8890000000000002,19,False,False,3254-d7bab9f2-ba68-4cf0-b523-3b986897cc97,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,3cea326d
True,2.663999999999999,20,False,False,3254-d7bab9f2-ba68-4cf0-b523-3b986897cc97,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,3cea326d
True,2.171999999999999,21,False,False,3254-d7bab9f2-ba68-4cf0-b523-3b986897cc97,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,3cea326d
True,2.351,22,False,False,3254-d7bab9f2-ba68-4cf0-b523-3b986897cc97,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,3cea326d
True,4.372,23,False,False,3254-d7bab9f2-ba68-4cf0-b523-3b986897cc97,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,3cea326d
True,3.348999999999999,24,False,False,3254-d7bab9f2-ba68-4cf0-b523-3b986897cc97,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,3cea326d
False,2.334,25,True,False,3254-d7bab9f2-ba68-4cf0-b523-3b986897cc97,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,3cea326d
True,2.9130000000000003,26,False,False,3254-d7bab9f2-ba68-4cf0-b523-3b986897cc97,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,3cea326d
True,2.373,27,False,False,3254-d7bab9f2-ba68-4cf0-b523-3b986897cc97,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,3cea326d
True,10.169,28,False,False,3254-d7bab9f2-ba68-4cf0-b523-3b986897cc97,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,3cea326d
True,1.979,29,False,False,3254-d7bab9f2-ba68-4cf0-b523-3b986897cc97,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,3cea326d
True,2.722,30,False,False,3254-d7bab9f2-ba68-4cf0-b523-3b986897cc97,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,3cea326d
True,1.9709999999999992,31,False,False,3254-d7bab9f2-ba68-4cf0-b523-3b986897cc97,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,3cea326d
True,1.827,32,False,False,3254-d7bab9f2-ba68-4cf0-b523-3b986897cc97,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,3cea326d
True,1.746,33,False,False,3254-d7bab9f2-ba68-4cf0-b523-3b986897cc97,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,3cea326d
True,5.975,34,False,False,3254-d7bab9f2-ba68-4cf0-b523-3b986897cc97,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,3cea326d
True,1.771,35,False,False,3254-d7bab9f2-ba68-4cf0-b523-3b986897cc97,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,3cea326d
True,2.023,36,False,False,3254-d7bab9f2-ba68-4cf0-b523-3b986897cc97,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,3cea326d
True,1.9020000000000001,37,False,False,3254-d7bab9f2-ba68-4cf0-b523-3b986897cc97,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,3cea326d
True,1.841,38,False,False,3254-d7bab9f2-ba68-4cf0-b523-3b986897cc97,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,3cea326d
True,1.903,39,False,False,3254-d7bab9f2-ba68-4cf0-b523-3b986897cc97,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,3cea326d
True,2.131999999999999,40,False,False,3254-d7bab9f2-ba68-4cf0-b523-3b986897cc97,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,3cea326d
True,2.229,41,False,False,3254-d7bab9f2-ba68-4cf0-b523-3b986897cc97,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,3cea326d
False,2.226,42,True,False,3254-d7bab9f2-ba68-4cf0-b523-3b986897cc97,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,3cea326d
True,2.717,43,False,False,3254-d7bab9f2-ba68-4cf0-b523-3b986897cc97,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,3cea326d
True,1.88,44,False,False,3254-d7bab9f2-ba68-4cf0-b523-3b986897cc97,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,3cea326d
True,1.7770000000000001,45,False,False,3254-d7bab9f2-ba68-4cf0-b523-3b986897cc97,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,3cea326d
True,2.035,46,False,False,3254-d7bab9f2-ba68-4cf0-b523-3b986897cc97,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,3cea326d
True,2.069,47,False,False,3254-d7bab9f2-ba68-4cf0-b523-3b986897cc97,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,3cea326d
True,2.171,48,False,False,3254-d7bab9f2-ba68-4cf0-b523-3b986897cc97,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,3cea326d
True,2.058,49,False,False,3254-d7bab9f2-ba68-4cf0-b523-3b986897cc97,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,3cea326d
True,37.708,50,True,True,3254-d7bab9f2-ba68-4cf0-b523-3b986897cc97,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,3cea326d
True,5.735,51,True,True,3254-d7bab9f2-ba68-4cf0-b523-3b986897cc97,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,3cea326d
True,3.023,52,True,True,3254-d7bab9f2-ba68-4cf0-b523-3b986897cc97,2,./js/training_data_critter_fish_body_color_blue_1.json,CONJUNCTION,explorer,3cea326d
