is_correct,time_in_seconds,trial_num,true_label,turker_label,game_id,rule_idx,training_data_fn,rule_type,role,WorkerId
False,6.79,0,False,True,8388-04055f0e-5abc-4692-8ca3-b7597c2f4349,1,./js/training_data_body_color_orange_2.json,SINGLE_FEAT,explorer,fd46cd59-559f-11e8-93c4-3c15c2ddb69c
True,4.092,1,False,False,8388-04055f0e-5abc-4692-8ca3-b7597c2f4349,1,./js/training_data_body_color_orange_2.json,SINGLE_FEAT,explorer,fd46cd59-559f-11e8-93c4-3c15c2ddb69c
True,3.663,2,True,True,8388-04055f0e-5abc-4692-8ca3-b7597c2f4349,1,./js/training_data_body_color_orange_2.json,SINGLE_FEAT,explorer,fd46cd59-559f-11e8-93c4-3c15c2ddb69c
True,4.641,3,False,False,8388-04055f0e-5abc-4692-8ca3-b7597c2f4349,1,./js/training_data_body_color_orange_2.json,SINGLE_FEAT,explorer,fd46cd59-559f-11e8-93c4-3c15c2ddb69c
False,2.843,4,True,False,8388-04055f0e-5abc-4692-8ca3-b7597c2f4349,1,./js/training_data_body_color_orange_2.json,SINGLE_FEAT,explorer,fd46cd59-559f-11e8-93c4-3c15c2ddb69c
True,3.143,5,False,False,8388-04055f0e-5abc-4692-8ca3-b7597c2f4349,1,./js/training_data_body_color_orange_2.json,SINGLE_FEAT,explorer,fd46cd59-559f-11e8-93c4-3c15c2ddb69c
True,2.481,6,False,False,8388-04055f0e-5abc-4692-8ca3-b7597c2f4349,1,./js/training_data_body_color_orange_2.json,SINGLE_FEAT,explorer,fd46cd59-559f-11e8-93c4-3c15c2ddb69c
True,1.397,7,False,False,8388-04055f0e-5abc-4692-8ca3-b7597c2f4349,1,./js/training_data_body_color_orange_2.json,SINGLE_FEAT,explorer,fd46cd59-559f-11e8-93c4-3c15c2ddb69c
True,2.625,8,False,False,8388-04055f0e-5abc-4692-8ca3-b7597c2f4349,1,./js/training_data_body_color_orange_2.json,SINGLE_FEAT,explorer,fd46cd59-559f-11e8-93c4-3c15c2ddb69c
True,1.387,9,False,False,8388-04055f0e-5abc-4692-8ca3-b7597c2f4349,1,./js/training_data_body_color_orange_2.json,SINGLE_FEAT,explorer,fd46cd59-559f-11e8-93c4-3c15c2ddb69c
True,2.34,10,False,False,8388-04055f0e-5abc-4692-8ca3-b7597c2f4349,1,./js/training_data_body_color_orange_2.json,SINGLE_FEAT,explorer,fd46cd59-559f-11e8-93c4-3c15c2ddb69c
True,1.329,11,False,False,8388-04055f0e-5abc-4692-8ca3-b7597c2f4349,1,./js/training_data_body_color_orange_2.json,SINGLE_FEAT,explorer,fd46cd59-559f-11e8-93c4-3c15c2ddb69c
False,1.855,12,True,False,8388-04055f0e-5abc-4692-8ca3-b7597c2f4349,1,./js/training_data_body_color_orange_2.json,SINGLE_FEAT,explorer,fd46cd59-559f-11e8-93c4-3c15c2ddb69c
True,2.936,13,False,False,8388-04055f0e-5abc-4692-8ca3-b7597c2f4349,1,./js/training_data_body_color_orange_2.json,SINGLE_FEAT,explorer,fd46cd59-559f-11e8-93c4-3c15c2ddb69c
True,2.743,14,True,True,8388-04055f0e-5abc-4692-8ca3-b7597c2f4349,1,./js/training_data_body_color_orange_2.json,SINGLE_FEAT,explorer,fd46cd59-559f-11e8-93c4-3c15c2ddb69c
True,1.953,15,False,False,8388-04055f0e-5abc-4692-8ca3-b7597c2f4349,1,./js/training_data_body_color_orange_2.json,SINGLE_FEAT,explorer,fd46cd59-559f-11e8-93c4-3c15c2ddb69c
False,3.855,16,True,False,8388-04055f0e-5abc-4692-8ca3-b7597c2f4349,1,./js/training_data_body_color_orange_2.json,SINGLE_FEAT,explorer,fd46cd59-559f-11e8-93c4-3c15c2ddb69c
True,1.967,17,True,True,8388-04055f0e-5abc-4692-8ca3-b7597c2f4349,1,./js/training_data_body_color_orange_2.json,SINGLE_FEAT,explorer,fd46cd59-559f-11e8-93c4-3c15c2ddb69c
True,2.071,18,False,False,8388-04055f0e-5abc-4692-8ca3-b7597c2f4349,1,./js/training_data_body_color_orange_2.json,SINGLE_FEAT,explorer,fd46cd59-559f-11e8-93c4-3c15c2ddb69c
True,1.543,19,False,False,8388-04055f0e-5abc-4692-8ca3-b7597c2f4349,1,./js/training_data_body_color_orange_2.json,SINGLE_FEAT,explorer,fd46cd59-559f-11e8-93c4-3c15c2ddb69c
True,1.55,20,False,False,8388-04055f0e-5abc-4692-8ca3-b7597c2f4349,1,./js/training_data_body_color_orange_2.json,SINGLE_FEAT,explorer,fd46cd59-559f-11e8-93c4-3c15c2ddb69c
True,1.349,21,True,True,8388-04055f0e-5abc-4692-8ca3-b7597c2f4349,1,./js/training_data_body_color_orange_2.json,SINGLE_FEAT,explorer,fd46cd59-559f-11e8-93c4-3c15c2ddb69c
True,2.761,22,False,False,8388-04055f0e-5abc-4692-8ca3-b7597c2f4349,1,./js/training_data_body_color_orange_2.json,SINGLE_FEAT,explorer,fd46cd59-559f-11e8-93c4-3c15c2ddb69c
True,1.558,23,True,True,8388-04055f0e-5abc-4692-8ca3-b7597c2f4349,1,./js/training_data_body_color_orange_2.json,SINGLE_FEAT,explorer,fd46cd59-559f-11e8-93c4-3c15c2ddb69c
True,1.8,24,False,False,8388-04055f0e-5abc-4692-8ca3-b7597c2f4349,1,./js/training_data_body_color_orange_2.json,SINGLE_FEAT,explorer,fd46cd59-559f-11e8-93c4-3c15c2ddb69c
True,1.67,25,False,False,8388-04055f0e-5abc-4692-8ca3-b7597c2f4349,1,./js/training_data_body_color_orange_2.json,SINGLE_FEAT,explorer,fd46cd59-559f-11e8-93c4-3c15c2ddb69c
True,1.88,26,False,False,8388-04055f0e-5abc-4692-8ca3-b7597c2f4349,1,./js/training_data_body_color_orange_2.json,SINGLE_FEAT,explorer,fd46cd59-559f-11e8-93c4-3c15c2ddb69c
True,1.554,27,True,True,8388-04055f0e-5abc-4692-8ca3-b7597c2f4349,1,./js/training_data_body_color_orange_2.json,SINGLE_FEAT,explorer,fd46cd59-559f-11e8-93c4-3c15c2ddb69c
True,1.383,28,False,False,8388-04055f0e-5abc-4692-8ca3-b7597c2f4349,1,./js/training_data_body_color_orange_2.json,SINGLE_FEAT,explorer,fd46cd59-559f-11e8-93c4-3c15c2ddb69c
True,1.21,29,False,False,8388-04055f0e-5abc-4692-8ca3-b7597c2f4349,1,./js/training_data_body_color_orange_2.json,SINGLE_FEAT,explorer,fd46cd59-559f-11e8-93c4-3c15c2ddb69c
True,1.436,30,False,False,8388-04055f0e-5abc-4692-8ca3-b7597c2f4349,1,./js/training_data_body_color_orange_2.json,SINGLE_FEAT,explorer,fd46cd59-559f-11e8-93c4-3c15c2ddb69c
True,1.403,31,False,False,8388-04055f0e-5abc-4692-8ca3-b7597c2f4349,1,./js/training_data_body_color_orange_2.json,SINGLE_FEAT,explorer,fd46cd59-559f-11e8-93c4-3c15c2ddb69c
True,1.188,32,True,True,8388-04055f0e-5abc-4692-8ca3-b7597c2f4349,1,./js/training_data_body_color_orange_2.json,SINGLE_FEAT,explorer,fd46cd59-559f-11e8-93c4-3c15c2ddb69c
True,1.732,33,False,False,8388-04055f0e-5abc-4692-8ca3-b7597c2f4349,1,./js/training_data_body_color_orange_2.json,SINGLE_FEAT,explorer,fd46cd59-559f-11e8-93c4-3c15c2ddb69c
True,1.662,34,False,False,8388-04055f0e-5abc-4692-8ca3-b7597c2f4349,1,./js/training_data_body_color_orange_2.json,SINGLE_FEAT,explorer,fd46cd59-559f-11e8-93c4-3c15c2ddb69c
False,2.686,35,True,False,8388-04055f0e-5abc-4692-8ca3-b7597c2f4349,1,./js/training_data_body_color_orange_2.json,SINGLE_FEAT,explorer,fd46cd59-559f-11e8-93c4-3c15c2ddb69c
True,2.99,36,True,True,8388-04055f0e-5abc-4692-8ca3-b7597c2f4349,1,./js/training_data_body_color_orange_2.json,SINGLE_FEAT,explorer,fd46cd59-559f-11e8-93c4-3c15c2ddb69c
True,1.478,37,True,True,8388-04055f0e-5abc-4692-8ca3-b7597c2f4349,1,./js/training_data_body_color_orange_2.json,SINGLE_FEAT,explorer,fd46cd59-559f-11e8-93c4-3c15c2ddb69c
True,2.547,38,False,False,8388-04055f0e-5abc-4692-8ca3-b7597c2f4349,1,./js/training_data_body_color_orange_2.json,SINGLE_FEAT,explorer,fd46cd59-559f-11e8-93c4-3c15c2ddb69c
True,1.784,39,True,True,8388-04055f0e-5abc-4692-8ca3-b7597c2f4349,1,./js/training_data_body_color_orange_2.json,SINGLE_FEAT,explorer,fd46cd59-559f-11e8-93c4-3c15c2ddb69c
