is_correct,time_in_seconds,trial_num,true_label,turker_label,game_id,rule_idx,training_data_fn,rule_type,role,WorkerId
False,6.9670000000000005,0,False,True,3459-d39aa68e-f315-496f-88a7-6fd7f0a8ec62,5,./js/training_data_body_color_orange_secondary_color_purple_2.json,CONJUNCTION,explorer,e4323a17
False,9.613999999999999,1,False,True,3459-d39aa68e-f315-496f-88a7-6fd7f0a8ec62,5,./js/training_data_body_color_orange_secondary_color_purple_2.json,CONJUNCTION,explorer,e4323a17
True,5.591,2,False,False,3459-d39aa68e-f315-496f-88a7-6fd7f0a8ec62,5,./js/training_data_body_color_orange_secondary_color_purple_2.json,CONJUNCTION,explorer,e4323a17
True,7.28,3,False,False,3459-d39aa68e-f315-496f-88a7-6fd7f0a8ec62,5,./js/training_data_body_color_orange_secondary_color_purple_2.json,CONJUNCTION,explorer,e4323a17
True,5.856,4,False,False,3459-d39aa68e-f315-496f-88a7-6fd7f0a8ec62,5,./js/training_data_body_color_orange_secondary_color_purple_2.json,CONJUNCTION,explorer,e4323a17
False,7.19,5,False,True,3459-d39aa68e-f315-496f-88a7-6fd7f0a8ec62,5,./js/training_data_body_color_orange_secondary_color_purple_2.json,CONJUNCTION,explorer,e4323a17
False,2.15,6,False,True,3459-d39aa68e-f315-496f-88a7-6fd7f0a8ec62,5,./js/training_data_body_color_orange_secondary_color_purple_2.json,CONJUNCTION,explorer,e4323a17
True,1.703,7,False,False,3459-d39aa68e-f315-496f-88a7-6fd7f0a8ec62,5,./js/training_data_body_color_orange_secondary_color_purple_2.json,CONJUNCTION,explorer,e4323a17
True,2.366,8,False,False,3459-d39aa68e-f315-496f-88a7-6fd7f0a8ec62,5,./js/training_data_body_color_orange_secondary_color_purple_2.json,CONJUNCTION,explorer,e4323a17
True,1.968,9,False,False,3459-d39aa68e-f315-496f-88a7-6fd7f0a8ec62,5,./js/training_data_body_color_orange_secondary_color_purple_2.json,CONJUNCTION,explorer,e4323a17
True,3.201,10,False,False,3459-d39aa68e-f315-496f-88a7-6fd7f0a8ec62,5,./js/training_data_body_color_orange_secondary_color_purple_2.json,CONJUNCTION,explorer,e4323a17
True,1.81,11,False,False,3459-d39aa68e-f315-496f-88a7-6fd7f0a8ec62,5,./js/training_data_body_color_orange_secondary_color_purple_2.json,CONJUNCTION,explorer,e4323a17
True,1.492,12,False,False,3459-d39aa68e-f315-496f-88a7-6fd7f0a8ec62,5,./js/training_data_body_color_orange_secondary_color_purple_2.json,CONJUNCTION,explorer,e4323a17
True,1.376,13,False,False,3459-d39aa68e-f315-496f-88a7-6fd7f0a8ec62,5,./js/training_data_body_color_orange_secondary_color_purple_2.json,CONJUNCTION,explorer,e4323a17
False,1.4069999999999991,14,True,False,3459-d39aa68e-f315-496f-88a7-6fd7f0a8ec62,5,./js/training_data_body_color_orange_secondary_color_purple_2.json,CONJUNCTION,explorer,e4323a17
True,11.314,15,False,False,3459-d39aa68e-f315-496f-88a7-6fd7f0a8ec62,5,./js/training_data_body_color_orange_secondary_color_purple_2.json,CONJUNCTION,explorer,e4323a17
True,4.4460000000000015,16,False,False,3459-d39aa68e-f315-496f-88a7-6fd7f0a8ec62,5,./js/training_data_body_color_orange_secondary_color_purple_2.json,CONJUNCTION,explorer,e4323a17
False,2.728999999999999,17,True,False,3459-d39aa68e-f315-496f-88a7-6fd7f0a8ec62,5,./js/training_data_body_color_orange_secondary_color_purple_2.json,CONJUNCTION,explorer,e4323a17
True,8.807,18,False,False,3459-d39aa68e-f315-496f-88a7-6fd7f0a8ec62,5,./js/training_data_body_color_orange_secondary_color_purple_2.json,CONJUNCTION,explorer,e4323a17
True,1.928,19,False,False,3459-d39aa68e-f315-496f-88a7-6fd7f0a8ec62,5,./js/training_data_body_color_orange_secondary_color_purple_2.json,CONJUNCTION,explorer,e4323a17
True,2.078,20,False,False,3459-d39aa68e-f315-496f-88a7-6fd7f0a8ec62,5,./js/training_data_body_color_orange_secondary_color_purple_2.json,CONJUNCTION,explorer,e4323a17
True,1.5779999999999998,21,False,False,3459-d39aa68e-f315-496f-88a7-6fd7f0a8ec62,5,./js/training_data_body_color_orange_secondary_color_purple_2.json,CONJUNCTION,explorer,e4323a17
True,2.56,22,True,True,3459-d39aa68e-f315-496f-88a7-6fd7f0a8ec62,5,./js/training_data_body_color_orange_secondary_color_purple_2.json,CONJUNCTION,explorer,e4323a17
True,12.700999999999999,23,False,False,3459-d39aa68e-f315-496f-88a7-6fd7f0a8ec62,5,./js/training_data_body_color_orange_secondary_color_purple_2.json,CONJUNCTION,explorer,e4323a17
True,1.651,24,False,False,3459-d39aa68e-f315-496f-88a7-6fd7f0a8ec62,5,./js/training_data_body_color_orange_secondary_color_purple_2.json,CONJUNCTION,explorer,e4323a17
True,7.505,25,True,True,3459-d39aa68e-f315-496f-88a7-6fd7f0a8ec62,5,./js/training_data_body_color_orange_secondary_color_purple_2.json,CONJUNCTION,explorer,e4323a17
True,2.952,26,False,False,3459-d39aa68e-f315-496f-88a7-6fd7f0a8ec62,5,./js/training_data_body_color_orange_secondary_color_purple_2.json,CONJUNCTION,explorer,e4323a17
True,1.658,27,False,False,3459-d39aa68e-f315-496f-88a7-6fd7f0a8ec62,5,./js/training_data_body_color_orange_secondary_color_purple_2.json,CONJUNCTION,explorer,e4323a17
True,2.484,28,True,True,3459-d39aa68e-f315-496f-88a7-6fd7f0a8ec62,5,./js/training_data_body_color_orange_secondary_color_purple_2.json,CONJUNCTION,explorer,e4323a17
True,2.154,29,False,False,3459-d39aa68e-f315-496f-88a7-6fd7f0a8ec62,5,./js/training_data_body_color_orange_secondary_color_purple_2.json,CONJUNCTION,explorer,e4323a17
True,1.5759999999999992,30,False,False,3459-d39aa68e-f315-496f-88a7-6fd7f0a8ec62,5,./js/training_data_body_color_orange_secondary_color_purple_2.json,CONJUNCTION,explorer,e4323a17
True,2.535,31,False,False,3459-d39aa68e-f315-496f-88a7-6fd7f0a8ec62,5,./js/training_data_body_color_orange_secondary_color_purple_2.json,CONJUNCTION,explorer,e4323a17
True,11.168,32,False,False,3459-d39aa68e-f315-496f-88a7-6fd7f0a8ec62,5,./js/training_data_body_color_orange_secondary_color_purple_2.json,CONJUNCTION,explorer,e4323a17
True,1.883,33,False,False,3459-d39aa68e-f315-496f-88a7-6fd7f0a8ec62,5,./js/training_data_body_color_orange_secondary_color_purple_2.json,CONJUNCTION,explorer,e4323a17
True,2.117,34,False,False,3459-d39aa68e-f315-496f-88a7-6fd7f0a8ec62,5,./js/training_data_body_color_orange_secondary_color_purple_2.json,CONJUNCTION,explorer,e4323a17
True,1.82,35,False,False,3459-d39aa68e-f315-496f-88a7-6fd7f0a8ec62,5,./js/training_data_body_color_orange_secondary_color_purple_2.json,CONJUNCTION,explorer,e4323a17
True,2.585,36,False,False,3459-d39aa68e-f315-496f-88a7-6fd7f0a8ec62,5,./js/training_data_body_color_orange_secondary_color_purple_2.json,CONJUNCTION,explorer,e4323a17
True,1.913,37,False,False,3459-d39aa68e-f315-496f-88a7-6fd7f0a8ec62,5,./js/training_data_body_color_orange_secondary_color_purple_2.json,CONJUNCTION,explorer,e4323a17
True,1.814,38,False,False,3459-d39aa68e-f315-496f-88a7-6fd7f0a8ec62,5,./js/training_data_body_color_orange_secondary_color_purple_2.json,CONJUNCTION,explorer,e4323a17
True,1.791,39,False,False,3459-d39aa68e-f315-496f-88a7-6fd7f0a8ec62,5,./js/training_data_body_color_orange_secondary_color_purple_2.json,CONJUNCTION,explorer,e4323a17
True,1.6720000000000002,40,False,False,3459-d39aa68e-f315-496f-88a7-6fd7f0a8ec62,5,./js/training_data_body_color_orange_secondary_color_purple_2.json,CONJUNCTION,explorer,e4323a17
True,1.635,41,False,False,3459-d39aa68e-f315-496f-88a7-6fd7f0a8ec62,5,./js/training_data_body_color_orange_secondary_color_purple_2.json,CONJUNCTION,explorer,e4323a17
True,2.092,42,False,False,3459-d39aa68e-f315-496f-88a7-6fd7f0a8ec62,5,./js/training_data_body_color_orange_secondary_color_purple_2.json,CONJUNCTION,explorer,e4323a17
True,2.15,43,False,False,3459-d39aa68e-f315-496f-88a7-6fd7f0a8ec62,5,./js/training_data_body_color_orange_secondary_color_purple_2.json,CONJUNCTION,explorer,e4323a17
