is_correct,time_in_seconds,trial_num,true_label,turker_label,game_id,rule_idx,training_data_fn,rule_type,role,WorkerId
False,16.355,0,False,True,4452-806525ef-b3d7-4665-af76-23867b46607d,0,training_data_body_color_orange_1.json,SINGLE_FEAT,explorer,A55CXM7QR7R0N
False,4.869,1,True,False,4452-806525ef-b3d7-4665-af76-23867b46607d,0,training_data_body_color_orange_1.json,SINGLE_FEAT,explorer,A55CXM7QR7R0N
True,7.857,2,False,False,4452-806525ef-b3d7-4665-af76-23867b46607d,0,training_data_body_color_orange_1.json,SINGLE_FEAT,explorer,A55CXM7QR7R0N
False,5.455,3,False,True,4452-806525ef-b3d7-4665-af76-23867b46607d,0,training_data_body_color_orange_1.json,SINGLE_FEAT,explorer,A55CXM7QR7R0N
True,3.289,4,False,False,4452-806525ef-b3d7-4665-af76-23867b46607d,0,training_data_body_color_orange_1.json,SINGLE_FEAT,explorer,A55CXM7QR7R0N
True,2.209,5,False,False,4452-806525ef-b3d7-4665-af76-23867b46607d,0,training_data_body_color_orange_1.json,SINGLE_FEAT,explorer,A55CXM7QR7R0N
True,2.976,6,False,False,4452-806525ef-b3d7-4665-af76-23867b46607d,0,training_data_body_color_orange_1.json,SINGLE_FEAT,explorer,A55CXM7QR7R0N
True,6.355,8,False,False,4452-806525ef-b3d7-4665-af76-23867b46607d,0,training_data_body_color_orange_1.json,SINGLE_FEAT,explorer,A55CXM7QR7R0N
True,2.637,9,False,False,4452-806525ef-b3d7-4665-af76-23867b46607d,0,training_data_body_color_orange_1.json,SINGLE_FEAT,explorer,A55CXM7QR7R0N
False,2.637,7,False,True,4452-806525ef-b3d7-4665-af76-23867b46607d,0,training_data_body_color_orange_1.json,SINGLE_FEAT,explorer,A55CXM7QR7R0N
True,12.448,10,False,False,4452-806525ef-b3d7-4665-af76-23867b46607d,0,training_data_body_color_orange_1.json,SINGLE_FEAT,explorer,A55CXM7QR7R0N
False,3.18,11,False,True,4452-806525ef-b3d7-4665-af76-23867b46607d,0,training_data_body_color_orange_1.json,SINGLE_FEAT,explorer,A55CXM7QR7R0N
True,5.361,12,True,True,4452-806525ef-b3d7-4665-af76-23867b46607d,0,training_data_body_color_orange_1.json,SINGLE_FEAT,explorer,A55CXM7QR7R0N
True,2.261,13,False,False,4452-806525ef-b3d7-4665-af76-23867b46607d,0,training_data_body_color_orange_1.json,SINGLE_FEAT,explorer,A55CXM7QR7R0N
True,1.707,14,True,True,4452-806525ef-b3d7-4665-af76-23867b46607d,0,training_data_body_color_orange_1.json,SINGLE_FEAT,explorer,A55CXM7QR7R0N
True,1.782,15,False,False,4452-806525ef-b3d7-4665-af76-23867b46607d,0,training_data_body_color_orange_1.json,SINGLE_FEAT,explorer,A55CXM7QR7R0N
True,1.615,16,True,True,4452-806525ef-b3d7-4665-af76-23867b46607d,0,training_data_body_color_orange_1.json,SINGLE_FEAT,explorer,A55CXM7QR7R0N
True,1.271,17,False,False,4452-806525ef-b3d7-4665-af76-23867b46607d,0,training_data_body_color_orange_1.json,SINGLE_FEAT,explorer,A55CXM7QR7R0N
True,1.437,18,False,False,4452-806525ef-b3d7-4665-af76-23867b46607d,0,training_data_body_color_orange_1.json,SINGLE_FEAT,explorer,A55CXM7QR7R0N
True,1.612,19,True,True,4452-806525ef-b3d7-4665-af76-23867b46607d,0,training_data_body_color_orange_1.json,SINGLE_FEAT,explorer,A55CXM7QR7R0N
True,1.699,20,False,False,4452-806525ef-b3d7-4665-af76-23867b46607d,0,training_data_body_color_orange_1.json,SINGLE_FEAT,explorer,A55CXM7QR7R0N
True,1.642,21,False,False,4452-806525ef-b3d7-4665-af76-23867b46607d,0,training_data_body_color_orange_1.json,SINGLE_FEAT,explorer,A55CXM7QR7R0N
True,1.483,22,False,False,4452-806525ef-b3d7-4665-af76-23867b46607d,0,training_data_body_color_orange_1.json,SINGLE_FEAT,explorer,A55CXM7QR7R0N
True,1.806,23,True,True,4452-806525ef-b3d7-4665-af76-23867b46607d,0,training_data_body_color_orange_1.json,SINGLE_FEAT,explorer,A55CXM7QR7R0N
False,2.495,24,True,False,4452-806525ef-b3d7-4665-af76-23867b46607d,0,training_data_body_color_orange_1.json,SINGLE_FEAT,explorer,A55CXM7QR7R0N
True,2.639,25,True,True,4452-806525ef-b3d7-4665-af76-23867b46607d,0,training_data_body_color_orange_1.json,SINGLE_FEAT,explorer,A55CXM7QR7R0N
True,1.547,26,True,True,4452-806525ef-b3d7-4665-af76-23867b46607d,0,training_data_body_color_orange_1.json,SINGLE_FEAT,explorer,A55CXM7QR7R0N
True,2.49,27,False,False,4452-806525ef-b3d7-4665-af76-23867b46607d,0,training_data_body_color_orange_1.json,SINGLE_FEAT,explorer,A55CXM7QR7R0N
True,1.659,28,False,False,4452-806525ef-b3d7-4665-af76-23867b46607d,0,training_data_body_color_orange_1.json,SINGLE_FEAT,explorer,A55CXM7QR7R0N
True,1.881,29,False,False,4452-806525ef-b3d7-4665-af76-23867b46607d,0,training_data_body_color_orange_1.json,SINGLE_FEAT,explorer,A55CXM7QR7R0N
True,1.906,30,True,True,4452-806525ef-b3d7-4665-af76-23867b46607d,0,training_data_body_color_orange_1.json,SINGLE_FEAT,explorer,A55CXM7QR7R0N
True,2.337,31,False,False,4452-806525ef-b3d7-4665-af76-23867b46607d,0,training_data_body_color_orange_1.json,SINGLE_FEAT,explorer,A55CXM7QR7R0N
True,1.588,32,False,False,4452-806525ef-b3d7-4665-af76-23867b46607d,0,training_data_body_color_orange_1.json,SINGLE_FEAT,explorer,A55CXM7QR7R0N
True,4.386,33,True,True,4452-806525ef-b3d7-4665-af76-23867b46607d,0,training_data_body_color_orange_1.json,SINGLE_FEAT,explorer,A55CXM7QR7R0N
True,1.848,34,False,False,4452-806525ef-b3d7-4665-af76-23867b46607d,0,training_data_body_color_orange_1.json,SINGLE_FEAT,explorer,A55CXM7QR7R0N
True,9.577,35,False,False,4452-806525ef-b3d7-4665-af76-23867b46607d,0,training_data_body_color_orange_1.json,SINGLE_FEAT,explorer,A55CXM7QR7R0N
True,1.734,36,False,False,4452-806525ef-b3d7-4665-af76-23867b46607d,0,training_data_body_color_orange_1.json,SINGLE_FEAT,explorer,A55CXM7QR7R0N
True,1.734,37,False,False,4452-806525ef-b3d7-4665-af76-23867b46607d,0,training_data_body_color_orange_1.json,SINGLE_FEAT,explorer,A55CXM7QR7R0N
True,1.946,38,False,False,4452-806525ef-b3d7-4665-af76-23867b46607d,0,training_data_body_color_orange_1.json,SINGLE_FEAT,explorer,A55CXM7QR7R0N
True,1.977,39,False,False,4452-806525ef-b3d7-4665-af76-23867b46607d,0,training_data_body_color_orange_1.json,SINGLE_FEAT,explorer,A55CXM7QR7R0N
True,1.512,40,False,False,4452-806525ef-b3d7-4665-af76-23867b46607d,0,training_data_body_color_orange_1.json,SINGLE_FEAT,explorer,A55CXM7QR7R0N
True,2.046,41,True,True,4452-806525ef-b3d7-4665-af76-23867b46607d,0,training_data_body_color_orange_1.json,SINGLE_FEAT,explorer,A55CXM7QR7R0N
True,1.065,42,False,False,4452-806525ef-b3d7-4665-af76-23867b46607d,0,training_data_body_color_orange_1.json,SINGLE_FEAT,explorer,A55CXM7QR7R0N
True,2.651,43,False,False,4452-806525ef-b3d7-4665-af76-23867b46607d,0,training_data_body_color_orange_1.json,SINGLE_FEAT,explorer,A55CXM7QR7R0N
True,1.92,44,True,True,4452-806525ef-b3d7-4665-af76-23867b46607d,0,training_data_body_color_orange_1.json,SINGLE_FEAT,explorer,A55CXM7QR7R0N
True,1.482,45,False,False,4452-806525ef-b3d7-4665-af76-23867b46607d,0,training_data_body_color_orange_1.json,SINGLE_FEAT,explorer,A55CXM7QR7R0N
True,1.237,46,False,False,4452-806525ef-b3d7-4665-af76-23867b46607d,0,training_data_body_color_orange_1.json,SINGLE_FEAT,explorer,A55CXM7QR7R0N
True,2.013,47,True,True,4452-806525ef-b3d7-4665-af76-23867b46607d,0,training_data_body_color_orange_1.json,SINGLE_FEAT,explorer,A55CXM7QR7R0N
True,1.253,48,False,False,4452-806525ef-b3d7-4665-af76-23867b46607d,0,training_data_body_color_orange_1.json,SINGLE_FEAT,explorer,A55CXM7QR7R0N
True,1.447,49,False,False,4452-806525ef-b3d7-4665-af76-23867b46607d,0,training_data_body_color_orange_1.json,SINGLE_FEAT,explorer,A55CXM7QR7R0N
True,10.288,50,True,True,4452-806525ef-b3d7-4665-af76-23867b46607d,0,training_data_body_color_orange_1.json,SINGLE_FEAT,explorer,A55CXM7QR7R0N
