experimentName	iterationName	gameid	time	role	rule_idx	rule_name	rule_file_name	round_num	text	reactionTime	eventType
mp-game-6	pilot	9543-a73c9b95-a58d-4bf3-836a-59cca31e58db	1547831438462	explorer	20	"bugs with orange antennae or wings"	bugs_orange_antennae_or_wings	0	"HI"	2.386	chatMessage
mp-game-6	pilot	9543-a73c9b95-a58d-4bf3-836a-59cca31e58db	1547831441784	student	20	"bugs with orange antennae or wings"	bugs_orange_antennae_or_wings	0	"Hi"	0.719	chatMessage
mp-game-6	pilot	9543-a73c9b95-a58d-4bf3-836a-59cca31e58db	1547831473193	explorer	20	"bugs with orange antennae or wings"	bugs_orange_antennae_or_wings	0	"HOW ARE YOU"	11.783	chatMessage
mp-game-6	pilot	9543-a73c9b95-a58d-4bf3-836a-59cca31e58db	1547831481159	student	20	"bugs with orange antennae or wings"	bugs_orange_antennae_or_wings	0	"Good and you?"	5.152	chatMessage
mp-game-6	pilot	9543-a73c9b95-a58d-4bf3-836a-59cca31e58db	1547831498931	explorer	20	"bugs with orange antennae or wings"	bugs_orange_antennae_or_wings	0	"I'M GOOD "	11.928	chatMessage
mp-game-6	pilot	9543-a73c9b95-a58d-4bf3-836a-59cca31e58db	1547831523293	explorer	20	"bugs with orange antennae or wings"	bugs_orange_antennae_or_wings	0	"GOOD PLAY"	10.542	chatMessage
mp-game-6	pilot	9543-a73c9b95-a58d-4bf3-836a-59cca31e58db	1547831532534	student	20	"bugs with orange antennae or wings"	bugs_orange_antennae_or_wings	0	"ready "	3.901	chatMessage
mp-game-6	pilot	9543-a73c9b95-a58d-4bf3-836a-59cca31e58db	1547831556430	explorer	20	"bugs with orange antennae or wings"	bugs_orange_antennae_or_wings	0	"I'M RAEDY"	16.48	chatMessage
mp-game-6	pilot	9543-a73c9b95-a58d-4bf3-836a-59cca31e58db	1547831590782	student	20	"bugs with orange antennae or wings"	bugs_orange_antennae_or_wings	0	"tell me about the properties of the species"	11.856	chatMessage
mp-game-6	pilot	9543-a73c9b95-a58d-4bf3-836a-59cca31e58db	1547831649033	explorer	20	"bugs with orange antennae or wings"	bugs_orange_antennae_or_wings	0	"GEDT SERT"	15.506	chatMessage
mp-game-6	pilot	9543-a73c9b95-a58d-4bf3-836a-59cca31e58db	1547831783405	student	0	"flowers with orange stems"	flowers_orange_stems	1	"Hi"	2.607	chatMessage
mp-game-6	pilot	9543-a73c9b95-a58d-4bf3-836a-59cca31e58db	1547831784982	explorer	0	"flowers with orange stems"	flowers_orange_stems	1	"hi"	2.435	chatMessage
mp-game-6	pilot	9543-a73c9b95-a58d-4bf3-836a-59cca31e58db	1547831802796	student	0	"flowers with orange stems"	flowers_orange_stems	1	"What can you tell me?"	4.984	chatMessage
mp-game-6	pilot	9543-a73c9b95-a58d-4bf3-836a-59cca31e58db	1547831823252	explorer	0	"flowers with orange stems"	flowers_orange_stems	1	"get sart"	7.925	chatMessage
mp-game-6	pilot	9543-a73c9b95-a58d-4bf3-836a-59cca31e58db	1547831829896	student	0	"flowers with orange stems"	flowers_orange_stems	1	"?"	1.027	chatMessage
mp-game-6	pilot	9543-a73c9b95-a58d-4bf3-836a-59cca31e58db	1547831844662	explorer	0	"flowers with orange stems"	flowers_orange_stems	1	"i'm ready"	8.144	chatMessage
