experimentName	iterationName	gameid	time	role	rule_idx	rule_name	rule_file_name	round_num	text	reactionTime	eventType
mp-game-6	pilot	2931-84a01b48-d680-4adf-9917-103741c48203	1548436863602	explorer	20	"bugs with orange antennae or wings"	bugs_orange_antennae_or_wings	0	"Hi"	2.984	chatMessage
mp-game-6	pilot	2931-84a01b48-d680-4adf-9917-103741c48203	1548436889387	student	20	"bugs with orange antennae or wings"	bugs_orange_antennae_or_wings	0	"Hi!"	1.552	chatMessage
mp-game-6	pilot	2931-84a01b48-d680-4adf-9917-103741c48203	1548436897543	explorer	20	"bugs with orange antennae or wings"	bugs_orange_antennae_or_wings	0	"The main properties I got from the Kweps were that all had butterfly wings and/or orange antennas."	31.363	chatMessage
mp-game-6	pilot	2931-84a01b48-d680-4adf-9917-103741c48203	1548436947235	explorer	20	"bugs with orange antennae or wings"	bugs_orange_antennae_or_wings	0	"So Butterfly Wings AND/OR Orange Antenna = Kwep (the creatures). I think there was one more property but I couldn't figure it out"	43.424	chatMessage
mp-game-6	pilot	2931-84a01b48-d680-4adf-9917-103741c48203	1548436959628	student	20	"bugs with orange antennae or wings"	bugs_orange_antennae_or_wings	0	"ok... was going to ask if it was and/or"	6.51	chatMessage
mp-game-6	pilot	2931-84a01b48-d680-4adf-9917-103741c48203	1548436973452	student	20	"bugs with orange antennae or wings"	bugs_orange_antennae_or_wings	0	"what sort of sizes were they?"	4.842	chatMessage
mp-game-6	pilot	2931-84a01b48-d680-4adf-9917-103741c48203	1548437034199	explorer	20	"bugs with orange antennae or wings"	bugs_orange_antennae_or_wings	0	"They were all the same size, just different color of body parts and some missing (some didn't have antennas or butterfly wings)"	55.924	chatMessage
mp-game-6	pilot	2931-84a01b48-d680-4adf-9917-103741c48203	1548437043548	student	20	"bugs with orange antennae or wings"	bugs_orange_antennae_or_wings	0	"ok"	0.287	chatMessage
mp-game-6	pilot	2931-84a01b48-d680-4adf-9917-103741c48203	1548437046999	explorer	20	"bugs with orange antennae or wings"	bugs_orange_antennae_or_wings	0	"*and some missing body parts"	7.335	chatMessage
mp-game-6	pilot	2931-84a01b48-d680-4adf-9917-103741c48203	1548437125964	student	20	"bugs with orange antennae or wings"	bugs_orange_antennae_or_wings	0	"OK... think I'll go give it a go!"	6.271	chatMessage
mp-game-6	pilot	2931-84a01b48-d680-4adf-9917-103741c48203	1548437137635	explorer	20	"bugs with orange antennae or wings"	bugs_orange_antennae_or_wings	0	"Okay, good luck!"	7.644	chatMessage
