experimentName	iterationName	gameid	time	role	rule_idx	rule_name	rule_file_name	round_num	text	reactionTime	eventType
mp-game-6	pilot	1954-b9ee3177-2947-4302-8409-8632326b2830	1548101891847	student	37	"fish with (white bodies and orange stripes) or fangs"	fish_white_bodies_orange_stripes_or_fangs	0	"Hi there"	4.826	chatMessage
mp-game-6	pilot	1954-b9ee3177-2947-4302-8409-8632326b2830	1548101901646	explorer	37	"fish with (white bodies and orange stripes) or fangs"	fish_white_bodies_orange_stripes_or_fangs	0	"Hi!  Zorbs mostly all have whiskers but not all do"	18.431	chatMessage
mp-game-6	pilot	1954-b9ee3177-2947-4302-8409-8632326b2830	1548101914605	student	37	"fish with (white bodies and orange stripes) or fangs"	fish_white_bodies_orange_stripes_or_fangs	0	"what else?"	13.962	chatMessage
mp-game-6	pilot	1954-b9ee3177-2947-4302-8409-8632326b2830	1548101917063	explorer	37	"fish with (white bodies and orange stripes) or fangs"	fish_white_bodies_orange_stripes_or_fangs	0	"ones that don't have whiskers have different colors and stripes"	11.982	chatMessage
mp-game-6	pilot	1954-b9ee3177-2947-4302-8409-8632326b2830	1548101932342	explorer	37	"fish with (white bodies and orange stripes) or fangs"	fish_white_bodies_orange_stripes_or_fangs	0	"their fins are usually purple or white on them"	9.305	chatMessage
mp-game-6	pilot	1954-b9ee3177-2947-4302-8409-8632326b2830	1548101957345	student	37	"fish with (white bodies and orange stripes) or fangs"	fish_white_bodies_orange_stripes_or_fangs	0	"so look for whiskers, colors, stripes and purple/white fins"	34.058	chatMessage
mp-game-6	pilot	1954-b9ee3177-2947-4302-8409-8632326b2830	1548101965231	explorer	37	"fish with (white bodies and orange stripes) or fangs"	fish_white_bodies_orange_stripes_or_fangs	0	"if they have multiple colors and whiskers they are usually Zorbs"	14.974	chatMessage
mp-game-6	pilot	1954-b9ee3177-2947-4302-8409-8632326b2830	1548101972726	explorer	37	"fish with (white bodies and orange stripes) or fangs"	fish_white_bodies_orange_stripes_or_fangs	0	"plain white ones didn't seem to be Zorbs"	6.125	chatMessage
mp-game-6	pilot	1954-b9ee3177-2947-4302-8409-8632326b2830	1548101978395	explorer	37	"fish with (white bodies and orange stripes) or fangs"	fish_white_bodies_orange_stripes_or_fangs	0	"yes"	0.7	chatMessage
mp-game-6	pilot	1954-b9ee3177-2947-4302-8409-8632326b2830	1548101990525	student	37	"fish with (white bodies and orange stripes) or fangs"	fish_white_bodies_orange_stripes_or_fangs	0	"is that it?"	5.751	chatMessage
mp-game-6	pilot	1954-b9ee3177-2947-4302-8409-8632326b2830	1548101997444	student	37	"fish with (white bodies and orange stripes) or fangs"	fish_white_bodies_orange_stripes_or_fangs	0	"are we ready to play?"	5.593	chatMessage
mp-game-6	pilot	1954-b9ee3177-2947-4302-8409-8632326b2830	1548102014174	explorer	37	"fish with (white bodies and orange stripes) or fangs"	fish_white_bodies_orange_stripes_or_fangs	0	"pretty much - it was hard to see a complete definitive consistency but that's what I noticed"	19.747	chatMessage
mp-game-6	pilot	1954-b9ee3177-2947-4302-8409-8632326b2830	1548102016573	explorer	37	"fish with (white bodies and orange stripes) or fangs"	fish_white_bodies_orange_stripes_or_fangs	0	"yes"	0.237	chatMessage
mp-game-6	pilot	1954-b9ee3177-2947-4302-8409-8632326b2830	1548102032740	student	37	"fish with (white bodies and orange stripes) or fangs"	fish_white_bodies_orange_stripes_or_fangs	0	"ok, lets give it a go!"	12.281	chatMessage
